DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
31-01-2024,AFGHANISTAN,AFG,0,0,1,3,7,11
31-01-2024,ALBANIA,ALB,8,2,113,475,507,1105
31-01-2024,ALGERIA,DZA,0,1,13,45,68,127
31-01-2024,ANDORRA,AND,0,0,4,16,11,31
31-01-2024,ANGOLA,AGO,0,0,4,33,22,59
31-01-2024,ANGUILLA,AIA,0,0,2,2,1,5
31-01-2024,ANTIGUA E BARBUDA,ATG,0,0,0,0,4,4
31-01-2024,ARABIA SAUDITA,SAU,11,5,88,271,208,583
31-01-2024,ARGENTINA,ARG,49,28,623,3351,939,4990
31-01-2024,ARMENIA,ARM,0,0,1,7,11,19
31-01-2024,AUSTRALIA,AUS,48,24,303,1304,853,2532
31-01-2024,AUSTRIA,AUT,40,24,437,1876,1121,3498
31-01-2024,AZERBAIGIAN,AZE,2,0,1,10,21,34
31-01-2024,BAHAMAS,BHS,0,0,4,23,19,46
31-01-2024,BAHREIN,BHR,2,0,46,119,76,243
31-01-2024,BANGLADESH,BGD,1,0,12,33,40,86
31-01-2024,BARBADOS,BRB,0,0,0,3,9,12
31-01-2024,BELGIO,BEL,133,30,864,3713,2076,6816
31-01-2024,BELIZE,BLZ,0,0,1,5,3,9
31-01-2024,BENIN,BEN,0,0,1,7,3,11
31-01-2024,BERMUDA,BMU,0,0,0,1,0,1
31-01-2024,BIELORUSSIA,BLR,0,0,2,25,13,40
31-01-2024,BOLIVIA,BOL,2,0,10,55,29,96
31-01-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,2,2
31-01-2024,BOSNIA-ERZEGOVINA,BIH,1,0,4,29,21,55
31-01-2024,BOTSWANA,BWA,0,0,0,0,1,1
31-01-2024,BRASILE,BRA,173,36,1595,8336,2594,12734
31-01-2024,BRUNEI,BRN,0,1,6,7,2,16
31-01-2024,BULGARIA,BGR,9,6,149,624,398,1186
31-01-2024,BURKINA FASO,BFA,1,0,4,4,5,14
31-01-2024,CAMBOGIA,KHM,0,0,16,27,11,54
31-01-2024,CAMERUN,CMR,2,1,23,84,44,154
31-01-2024,CANADA,CAN,33,11,212,1267,467,1990
31-01-2024,CAPO VERDE,CPV,0,0,1,22,35,58
31-01-2024,CIAD,TCD,0,1,5,9,10,25
31-01-2024,CILE,CHL,15,6,73,358,196,648
31-01-2024,CIPRO,CYP,15,2,72,278,215,582
31-01-2024,COLOMBIA,COL,14,7,52,235,130,438
31-01-2024,CONGO,COG,0,0,5,22,7,34
31-01-2024,COSTA D'AVORIO,CIV,0,2,12,28,26,68
31-01-2024,COSTA RICA,CRI,1,3,8,129,58,199
31-01-2024,CROAZIA,HRV,7,2,46,192,164,411
31-01-2024,CUBA,CUB,4,5,22,88,89,208
