DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
27-02-2024,AFGHANISTAN,AFG,0,0,1,4,7,12
27-02-2024,ALBANIA,ALB,8,3,124,508,534,1177
27-02-2024,ALGERIA,DZA,0,1,18,51,71,141
27-02-2024,ANDORRA,AND,0,0,4,16,11,31
27-02-2024,ANGOLA,AGO,0,0,4,33,22,59
27-02-2024,ANGUILLA,AIA,0,0,2,2,1,5
27-02-2024,ANTIGUA E BARBUDA,ATG,0,0,0,0,4,4
27-02-2024,ARABIA SAUDITA,SAU,10,3,91,280,214,598
27-02-2024,ARGENTINA,ARG,49,29,629,3482,951,5140
27-02-2024,ARMENIA,ARM,0,0,1,7,11,19
27-02-2024,AUSTRALIA,AUS,51,25,314,1370,875,2635
27-02-2024,AUSTRIA,AUT,42,24,448,1950,1164,3628
27-02-2024,AZERBAIGIAN,AZE,2,0,1,12,21,36
27-02-2024,BAHAMAS,BHS,0,0,4,24,19,47
27-02-2024,BAHREIN,BHR,2,1,46,120,76,245
27-02-2024,BANGLADESH,BGD,2,0,12,39,42,95
27-02-2024,BARBADOS,BRB,0,0,0,3,9,12
27-02-2024,BELGIO,BEL,138,31,913,3904,2135,7121
27-02-2024,BELIZE,BLZ,0,0,1,5,3,9
27-02-2024,BENIN,BEN,0,0,1,7,3,11
27-02-2024,BERMUDA,BMU,0,0,0,1,0,1
27-02-2024,BIELORUSSIA,BLR,0,0,2,25,13,40
27-02-2024,BOLIVIA,BOL,2,0,10,55,29,96
27-02-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,2,2
27-02-2024,BOSNIA-ERZEGOVINA,BIH,1,0,4,31,21,57
27-02-2024,BOTSWANA,BWA,0,0,0,0,1,1
27-02-2024,BRASILE,BRA,179,41,1645,8773,2657,13295
27-02-2024,BRUNEI,BRN,0,1,8,8,3,20
27-02-2024,BULGARIA,BGR,9,5,156,649,409,1228
