STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
AFGHANISTAN,AFG,1,1,1,3,3,7
ALBANIA,ALB,9,4,57,269,245,582
ALGERIA,DZA,1,1,9,36,61,106
ANDORRA,AND,1,1,1,7,3,11
ANGOLA,AGO,1,1,3,25,20,48
ANTIGUA E BARBUDA,ATG,1,1,0,0,2,2
ARABIA SAUDITA,SAU,10,3,49,168,151,379
ARGENTINA,ARG,37,22,342,1759,586,2744
ARMENIA,ARM,1,1,1,6,9,16
AUSTRALIA,AUS,31,13,177,698,586,1503
AUSTRIA,AUT,25,13,261,1139,778,2214
AZERBAIGIAN,AZE,2,1,0,2,8,11
BAHAMAS,BHS,1,1,3,18,12,33
BAHREIN,BHR,1,1,25,64,60,149
BANGLADESH,BGD,2,1,7,20,30,58
BARBADOS,BRB,1,1,0,1,9,10
BELGIO,BEL,82,20,387,2028,1359,3874
BELIZE,BLZ,1,1,1,3,2,6
BENIN,BEN,1,1,1,7,3,11
BERMUDA,BMU,1,1,0,1,0,1
BIELORUSSIA,BLR,1,1,0,5,11,16
BOLIVIA,BOL,2,1,8,36,18,63
BOSNIA-ERZEGOVINA,BIH,2,1,1,23,15,40
BRASILE,BRA,125,17,1062,5253,1922,8378
BRUNEI,BRN,1,1,3,4,2,9
BULGARIA,BGR,8,4,98,370,286,764
BURKINA FASO,BFA,1,1,3,3,3,9
CAMBOGIA,KHM,1,1,13,20,6,39
CAMERUN,CMR,3,2,20,74,32,129
CANADA,CAN,17,4,74,505,275,873
CAPO VERDE,CPV,1,1,0,11,27,38
CIAD,TCD,1,1,4,6,8,18
CILE,CHL,10,6,58,240,161,473
CIPRO,CYP,13,1,41,183,131,367
COLOMBIA,COL,11,8,33,142,87,279
CONGO,COG,1,1,2,11,6,19
COSTA D'AVORIO,CIV,1,3,8,16,16,42
COSTA RICA,CRI,1,2,5,43,51,100
CROAZIA,HRV,8,1,22,102,113,244
CUBA,CUB,2,3,15,46,50,114
CURACAO,CUW,1,1,0,0,3,3
DANIMARCA,DNK,17,5,93,422,238,773
ECUADOR,ECU,1,2,28,80,84,193
EGITTO,EGY,13,1,57,320,179,568
EL SALVADOR,SLV,2,1,4,20,4,29
EMIRATI ARABI UNITI,ARE,34,12,265,876,700,1885
ERITREA,ERI,1,1,2,4,0,6
ESTONIA,EST,4,1,24,89,35,151
ETIOPIA,ETH,1,1,3,9,32,44
FEDERAZIONE RUSSA,RUS,9,4,50,312,285,658
FIGI,FJI,1,1,1,1,1,3
FILIPPINE,PHL,7,1,35,166,68,275
FINLANDIA,FIN,8,7,36,263,103,415
FRANCIA,FRA,300,65,1781,7751,6317,16213
GABON,GAB,1,3,0,2,0,4
GAMBIA,GMB,1,1,0,1,0,1
GEORGIA,GEO,1,1,5,13,13,31
GERMANIA,DEU,291,108,1543,7909,4811,14666
GERUSALEMME,ZZZ,1,1,2,6,3,11
GHANA,GHA,1,1,2,14,9,25
GIAMAICA,JAM,1,1,0,2,5,7
GIAPPONE,JPN,20,1,40,249,93,401
GIBILTERRA,GIB,2,2,2,5,9,18
GIBUTI,DJI,1,1,0,2,2,4
GIORDANIA,JOR,2,2,12,49,54,117
GRECIA,GRC,26,6,86,389,406,911
GRENADA,GRD,1,1,3,2,3,8
GUADALUPA,GLP,1,1,0,10,11,21
GUATEMALA,GTM,2,1,5,41,7,54
GUERNSEY,GGY,1,1,0,2,0,2
GUINEA,GIN,1,1,0,6,2,8
GUINEA BISSAU,GNB,1,1,4,3,1,8
GUINEA EQUATORIALE,GNQ,1,1,0,4,5,9
HONDURAS,HND,1,1,2,2,10,14
INDIA,IND,5,3,15,45,39,105
INDONESIA,IDN,6,1,13,45,52,115
IRAN,IRN,1,1,3,17,8,28
IRAQ,IRQ,3,1,3,25,22,52
IRLANDA,IRL,56,30,226,1348,661,2319
ISLANDA,ISL,1,1,3,26,18,47
ISOLE CAYMAN,CYM,1,1,0,0,1,1
ISRAELE,ISR,7,1,27,99,80,212
KAZAKHSTAN,KAZ,1,2,5,40,39,85
KENYA,KEN,1,3,17,58,51,128
KIRGHIZISTAN,KGZ,1,1,0,1,5,6
KOSOVO,KOS,1,1,0,2,1,3
KUWAIT,KWT,1,3,15,58,51,126
LESOTHO,LSO,1,1,1,5,3,9
LETTONIA,LVA,4,3,15,84,40,144
LIBANO,LBN,1,2,4,23,12,40
LIBIA,LBY,2,1,0,3,0,4
LIECHTENSTEIN,LIE,3,1,0,9,9,20
LITUANIA,LTU,2,2,13,41,23,79
LUSSEMBURGO,LUX,43,12,227,1144,798,2222
MACEDONIA DEL NORD,MKD,3,1,10,41,15,68
MADAGASCAR,MDG,2,1,18,52,37,108
MALAYSIA,MYS,5,5,18,100,83,209
MALDIVE,MDV,2,1,5,16,4,26
MALI,MLI,3,1,2,8,6,18
MALTA,MLT,39,24,133,647,451,1292
MAROCCO,MAR,8,2,54,215,131,408
MARTINICA,MTQ,1,1,0,0,2,2
MAURITIUS,MUS,1,2,4,18,17,40
MESSICO,MEX,17,2,63,224,179,483
MOLDOVA,MDA,4,3,9,69,17,100
MONACO,MCO,5,2,34,137,191,367
MONGOLIA,MNG,1,1,0,1,1,2
MONTENEGRO,MNE,1,1,1,15,16,32
MOZAMBICO,MOZ,3,1,9,54,17,82
MYANMAR,MMR,2,1,5,16,7,29
NAMIBIA,NAM,1,1,2,2,3,7
NEPAL,NPL,1,1,2,4,1,7
NICARAGUA,NIC,1,1,0,5,4,9
NIGER,NER,1,1,0,7,3,10
NIGERIA,NGA,3,2,15,50,19,87
NORVEGIA,NOR,14,4,69,324,161,570
NUOVA CALEDONIA,NCL,1,1,1,1,1,3
NUOVA ZELANDA,NZL,7,1,22,92,66,186
OMAN,OMN,1,1,5,20,12,37
PAESI BASSI,NLD,60,23,419,1980,1018,3498
PAKISTAN,PAK,2,1,0,6,7,14
PANAMA,PAN,4,1,28,80,85,196
PARAGUAY,PRY,1,1,4,22,22,48
PERU',PER,15,7,21,156,83,280
POLONIA,POL,22,6,176,787,360,1349
PORTOGALLO,PRT,58,12,572,2349,1422,4411
QATAR,QAT,11,5,60,246,236,556
REGNO UNITO,GBR,482,199,2431,12423,6906,22444
REPUBBLICA CECA,CZE,39,8,131,849,453,1478
REPUBBLICA CENTRAFRICANA,CAF,1,1,2,10,7,19
REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,1,4,11,8,24
REPUBBLICA DI COREA,KOR,2,1,19,86,55,161
REPUBBLICA DOMINICANA,DOM,7,7,51,285,105,453
REPUBBLICA POPOLARE CINESE,CHN,37,13,169,659,448,1324
REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,1,1,0,3,0,3
RIUNIONE,REU,1,1,0,0,1,1
ROMANIA,ROU,23,5,126,647,419,1218
RUANDA,RWA,1,1,1,4,9,14
SAINT KITTS E NEVIS,KNA,1,1,0,2,4,6
SAMOA,WSM,1,1,0,0,1,1
SAN MARINO,SMR,13,2,64,281,226,584
SENEGAL,SEN,1,1,10,42,44,96
SERBIA,SRB,2,1,16,59,38,114
SEYCHELLES,SYC,1,1,2,13,5,20
SIERRA LEONE,SLE,1,1,1,2,6,9
SINGAPORE,SGP,13,7,62,249,201,530
SIRIA,SYR,1,1,0,6,2,8
SLOVACCHIA,SVK,12,1,43,174,126,354
SLOVENIA,SVN,3,2,77,245,163,488
SPAGNA,ESP,257,45,1937,7769,4489,14496
SRI LANKA,LKA,1,1,3,14,8,25
STATI UNITI D'AMERICA,USA,171,25,718,3722,2691,7326
STATO CITTA' DEL VATICANO,VAT,1,1,0,0,1,1
SUD AFRICA,ZAF,1,2,2,36,44,83
SUD SUDAN,SSD,2,1,1,6,0,8
SUDAN,SDN,1,1,0,1,2,3
SVEZIA,SWE,18,5,99,655,284,1059
SVIZZERA,CHE,271,48,1577,6784,4509,13187
TAGIKISTAN,TJK,1,1,1,2,1,4
TAIWAN,TWN,5,1,4,27,25,60
TANZANIA,TZA,2,1,6,15,19,41
TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,1,1,2,1,0,3
THAILANDIA,THA,23,7,95,453,270,846
TIMOR ORIENTALE,TLS,2,1,0,6,0,7
TOGO,TGO,1,1,1,2,1,4
TUNISIA,TUN,41,7,342,1408,1013,2809
TURCHIA,TUR,6,1,70,202,112,389
UCRAINA,UKR,4,3,35,111,93,244
UGANDA,UGA,1,1,3,15,5,23
UNGHERIA,HUN,6,4,46,254,168,476
URUGUAY,URY,5,1,18,188,73,283
UZBEKISTAN,UZB,1,1,10,28,15,53
VANUATU,VUT,1,1,0,3,0,3
VENEZUELA,VEN,8,4,81,572,82,745
VIETNAM,VNM,2,1,23,86,44,154
YEMEN,YEM,1,1,1,1,0,2
ZAMBIA,ZMB,1,1,0,1,1,2
ZIMBABWE,ZWE,1,1,0,3,1,4
