DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
15-12-2025,AFGHANISTAN,AFG,0,2,5,19,9,35
15-12-2025,ALBANIA,ALB,23,8,411,3102,1254,4798
15-12-2025,ALGERIA,DZA,3,3,26,331,119,482
15-12-2025,ANDORRA,AND,0,0,14,109,28,151
15-12-2025,ANGOLA,AGO,0,0,13,79,40,132
15-12-2025,ANGUILLA,AIA,0,0,2,3,1,6
15-12-2025,ANTIGUA E BARBUDA,ATG,1,0,0,48,10,59
15-12-2025,ARABIA SAUDITA,SAU,20,12,196,1541,447,2216
15-12-2025,ARGENTINA,ARG,118,59,1550,14281,1746,17754
15-12-2025,ARMENIA,ARM,0,0,13,83,24,120
15-12-2025,ARUBA,ABW,0,0,6,6,0,12
15-12-2025,AUSTRALIA,AUS,115,77,798,6876,1761,9627
15-12-2025,AUSTRIA,AUT,90,82,1065,8249,2214,11700
15-12-2025,AZERBAIGIAN,AZE,2,0,7,74,37,120
15-12-2025,BAHAMAS,BHS,0,1,13,69,31,114
15-12-2025,BAHREIN,BHR,3,4,69,288,125,489
15-12-2025,BANGLADESH,BGD,5,0,28,226,95,354
15-12-2025,BARBADOS,BRB,0,0,0,4,10,14
15-12-2025,BELGIO,BEL,267,94,2631,19422,4755,27169
15-12-2025,BELIZE,BLZ,0,0,5,25,12,42
15-12-2025,BENIN,BEN,0,0,12,63,9,84
15-12-2025,BERMUDA,BMU,0,0,1,6,1,8
15-12-2025,BHUTAN,BTN,0,0,3,10,7,20
15-12-2025,BIELORUSSIA,BLR,1,0,6,84,22,113
15-12-2025,BOLIVIA,BOL,5,3,26,246,49,329
15-12-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
15-12-2025,BOSNIA-ERZEGOVINA,BIH,2,0,12,125,32,171
15-12-2025,BOTSWANA,BWA,0,0,0,4,5,9
15-12-2025,BRASILE,BRA,309,126,3425,35453,4977,44290
15-12-2025,BRUNEI,BRN,1,1,11,13,5,31
15-12-2025,BULGARIA,BGR,12,27,273,1737,619,2668
15-12-2025,BURKINA FASO,BFA,1,0,4,10,6,21
15-12-2025,BURUNDI,BDI,0,0,0,10,4,14
15-12-2025,CAMBOGIA,KHM,3,0,23,92,18,136
15-12-2025,CAMERUN,CMR,2,1,34,141,73,251
15-12-2025,CANADA,CAN,68,30,514,5645,1190,7447
15-12-2025,CAPO VERDE,CPV,1,1,14,187,58,261
15-12-2025,CIAD,TCD,0,0,5,9,12,26
15-12-2025,CILE,CHL,28,16,186,1629,363,2222
15-12-2025,CIPRO,CYP,25,2,171,1062,373,1633
15-12-2025,COLOMBIA,COL,35,19,139,1417,314,1924
15-12-2025,CONGO,COG,0,0,14,71,21,106
15-12-2025,COSTA D'AVORIO,CIV,2,5,32,135,60,234
15-12-2025,COSTA RICA,CRI,6,5,45,533,115,704
15-12-2025,CROAZIA,HRV,11,9,132,932,388,1472
15-12-2025,CUBA,CUB,6,8,55,373,164,606
15-12-2025,CURACAO,CUW,0,0,0,7,10,17
15-12-2025,DANIMARCA,DNK,60,52,454,4296,732,5594
15-12-2025,ECUADOR,ECU,3,4,85,563,185,840
15-12-2025,EGITTO,EGY,29,10,209,2310,567,3125
15-12-2025,EL SALVADOR,SLV,2,0,6,147,15,170
15-12-2025,EMIRATI ARABI UNITI,ARE,99,49,1092,7041,2403,10684
15-12-2025,ERITREA,ERI,0,0,5,16,10,31
15-12-2025,ESTONIA,EST,9,6,62,420,181,678
15-12-2025,ETIOPIA,ETH,0,3,34,229,52,318
15-12-2025,FEDERAZIONE RUSSA,RUS,18,17,178,1332,636,2181
15-12-2025,FIGI,FJI,0,0,6,14,9,29
15-12-2025,FILIPPINE,PHL,12,1,109,844,241,1207
15-12-2025,FINLANDIA,FIN,22,19,148,1449,239,1877
15-12-2025,FRANCIA,FRA,811,360,8100,61159,19757,90187
15-12-2025,GABON,GAB,0,2,3,26,5,36
15-12-2025,GAMBIA,GMB,0,0,0,7,0,7
15-12-2025,GEORGIA,GEO,2,0,42,131,30,205
15-12-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
15-12-2025,GERMANIA,DEU,904,561,7031,57074,13901,79471
15-12-2025,GERUSALEMME,ZZZ,2,0,7,97,32,138
15-12-2025,GHANA,GHA,1,2,23,143,43,212
15-12-2025,GIAMAICA,JAM,0,0,15,22,20,57
15-12-2025,GIAPPONE,JPN,45,13,279,2133,468,2938
15-12-2025,GIBILTERRA,GIB,2,1,13,57,27,100
15-12-2025,GIBUTI,DJI,0,0,0,8,3,11
15-12-2025,GIORDANIA,JOR,4,3,48,714,121,890
15-12-2025,GRECIA,GRC,48,17,472,3015,1139,4691
15-12-2025,GRENADA,GRD,0,0,3,5,4,12
15-12-2025,GUADALUPA,GLP,0,0,0,20,13,33
15-12-2025,GUATEMALA,GTM,1,1,20,154,17,193
15-12-2025,GUERNSEY,GGY,0,0,0,2,0,2
15-12-2025,GUINEA,GIN,0,0,7,43,5,55
15-12-2025,GUINEA BISSAU,GNB,3,0,17,41,19,80
15-12-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
15-12-2025,GUYANA,GUY,0,0,0,0,1,1
15-12-2025,GUYANA FRANCESE,GUF,0,0,1,19,6,26
15-12-2025,HAITI,HTI,0,0,9,39,9,57
15-12-2025,HONDURAS,HND,0,0,3,32,18,53
15-12-2025,INDIA,IND,9,1,63,366,112,551
15-12-2025,INDONESIA,IDN,6,1,59,418,175,659
15-12-2025,IRAN,IRN,0,0,10,98,26,134
15-12-2025,IRAQ,IRQ,4,0,11,50,38,103
15-12-2025,IRLANDA,IRL,156,114,1101,10223,2119,13713
15-12-2025,ISLANDA,ISL,0,2,39,312,65,418
15-12-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
15-12-2025,ISOLE CAYMAN,CYM,0,0,3,22,16,41
15-12-2025,ISOLE FAER OER,FRO,0,0,0,9,0,9
15-12-2025,ISOLE FALKLAND,FLK,0,0,0,3,0,3
15-12-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
15-12-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,27,3,33
15-12-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
15-12-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,6,1,7
15-12-2025,ISRAELE,ISR,17,9,153,924,293,1396
15-12-2025,JERSEY,JEY,0,0,4,15,2,21
15-12-2025,KAZAKHSTAN,KAZ,4,1,46,325,107,483
15-12-2025,KENYA,KEN,7,5,77,462,160,711
15-12-2025,KIRGHIZISTAN,KGZ,0,0,0,18,16,34
15-12-2025,KOSOVO,RKS,2,0,7,89,14,112
15-12-2025,KUWAIT,KWT,0,6,86,419,177,688
15-12-2025,LAOS,LAO,0,0,10,30,5,45
15-12-2025,LESOTHO,LSO,0,0,1,12,13,26
15-12-2025,LETTONIA,LVA,4,13,58,465,91,631
15-12-2025,LIBANO,LBN,1,2,37,295,55,390
15-12-2025,LIBERIA,LBR,0,0,0,0,1,1
15-12-2025,LIBIA,LBY,1,1,12,47,6,67
15-12-2025,LIECHTENSTEIN,LIE,2,0,3,53,12,70
15-12-2025,LITUANIA,LTU,4,4,47,327,60,442
15-12-2025,LUSSEMBURGO,LUX,101,58,1123,8563,2509,12354
15-12-2025,MACEDONIA DEL NORD,MKD,4,0,31,278,65,378
15-12-2025,MADAGASCAR,MDG,1,1,27,134,75,238
15-12-2025,MALAWI,MWI,1,1,1,33,14,50
15-12-2025,MALAYSIA,MYS,9,5,59,496,182,751
15-12-2025,MALDIVE,MDV,1,0,12,76,30,119
15-12-2025,MALI,MLI,2,0,10,39,23,74
15-12-2025,MALTA,MLT,81,67,534,4417,1234,6333
15-12-2025,MAROCCO,MAR,21,10,229,1916,542,2718
15-12-2025,MARTINICA,MTQ,0,0,0,0,3,3
15-12-2025,MAURITANIA,MRT,0,0,2,4,1,7
15-12-2025,MAURITIUS,MUS,4,7,25,126,51,213
15-12-2025,MESSICO,MEX,33,10,253,1519,589,2404
15-12-2025,MOLDOVA,MDA,3,2,22,247,67,341
15-12-2025,MONACO,MCO,13,7,181,1680,1168,3049
15-12-2025,MONGOLIA,MNG,1,0,0,14,4,19
15-12-2025,MONTENEGRO,MNE,1,1,6,147,78,233
15-12-2025,MOZAMBICO,MOZ,4,1,25,202,83,315
15-12-2025,MYANMAR,MMR,2,0,10,58,15,85
15-12-2025,NAMIBIA,NAM,0,0,2,8,8,18
15-12-2025,NEPAL,NPL,2,0,4,41,12,59
15-12-2025,NICARAGUA,NIC,0,0,15,86,32,133
15-12-2025,NIGER,NER,0,1,3,23,11,38
15-12-2025,NIGERIA,NGA,5,3,50,278,91,427
15-12-2025,NORVEGIA,NOR,31,15,304,2278,464,3092
15-12-2025,NUOVA CALEDONIA,NCL,0,0,2,38,8,48
15-12-2025,NUOVA ZELANDA,NZL,7,4,58,559,150,778
15-12-2025,OMAN,OMN,1,0,18,130,39,188
15-12-2025,PAESI BASSI,NLD,236,192,2017,17799,3244,23488
15-12-2025,PAKISTAN,PAK,2,0,8,95,27,132
15-12-2025,PALAU,PLW,0,0,0,1,1,2
15-12-2025,PANAMA,PAN,7,7,118,834,251,1217
15-12-2025,PARAGUAY,PRY,2,5,24,180,47,258
15-12-2025,PERU',PER,30,16,142,1439,277,1904
15-12-2025,POLINESIA FRANCESE,PYF,0,0,0,5,6,11
15-12-2025,POLONIA,POL,54,45,615,4765,856,6335
15-12-2025,PORTOGALLO,PRT,148,59,1656,11152,3680,16695
15-12-2025,QATAR,QAT,22,17,240,1383,611,2273
15-12-2025,REGNO UNITO,GBR,1395,960,9957,81777,20616,114705
15-12-2025,REPUBBLICA CECA,CZE,67,35,554,3884,1055,5595
15-12-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,23,11,36
15-12-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,16,96,29,145
15-12-2025,REPUBBLICA DI COREA,KOR,10,3,115,704,213,1045
15-12-2025,REPUBBLICA DOMINICANA,DOM,26,15,181,1396,367,1985
15-12-2025,REPUBBLICA POPOLARE CINESE,CHN,73,32,735,4337,1331,6508
15-12-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
15-12-2025,RIUNIONE,REU,0,0,3,20,8,31
15-12-2025,ROMANIA,ROU,35,27,460,3758,1166,5446
15-12-2025,RUANDA,RWA,0,2,7,34,12,55
15-12-2025,SAINT BARTHELEMY,BLM,0,0,0,11,1,12
15-12-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
15-12-2025,SAINT LUCIA,LCA,0,0,0,5,1,6
15-12-2025,SAINT MARTIN,MAF,0,0,0,5,3,8
15-12-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
15-12-2025,SAMOA,WSM,0,0,0,0,1,1
15-12-2025,SAN MARINO,SMR,21,4,256,1827,761,2869
15-12-2025,SENEGAL,SEN,3,4,42,369,141,559
15-12-2025,SERBIA,SRB,4,1,57,455,120,637
15-12-2025,SEYCHELLES,SYC,1,0,14,95,23,133
15-12-2025,SIERRA LEONE,SLE,0,0,2,7,7,16
15-12-2025,SINGAPORE,SGP,35,13,272,2313,640,3273
15-12-2025,SIRIA,SYR,0,1,3,41,33,78
15-12-2025,SLOVACCHIA,SVK,20,9,294,2134,544,3001
15-12-2025,SLOVENIA,SVN,6,6,245,1392,457,2106
15-12-2025,SOMALIA,SOM,0,1,8,33,3,45
15-12-2025,SPAGNA,ESP,839,298,10229,66925,16101,94392
15-12-2025,SRI LANKA,LKA,8,1,17,106,41,173
15-12-2025,STATI UNITI D'AMERICA,USA,543,182,3586,37427,9185,50923
15-12-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
15-12-2025,SUD AFRICA,ZAF,4,9,63,499,185,760
15-12-2025,SUD SUDAN,SSD,1,0,4,23,3,31
15-12-2025,SUDAN,SDN,0,1,0,6,5,12
15-12-2025,SVEZIA,SWE,50,32,507,4402,827,5818
15-12-2025,SVIZZERA,CHE,772,249,6502,49304,20686,77513
15-12-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
15-12-2025,TAIWAN,TWN,4,1,25,437,462,929
15-12-2025,TANZANIA,TZA,2,0,26,194,67,289
15-12-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,10,72,11,94
15-12-2025,THAILANDIA,THA,38,13,476,3084,871,4482
15-12-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
15-12-2025,TOGO,TGO,0,0,1,7,2,10
15-12-2025,TRINIDAD E TOBAGO,TTO,0,0,0,6,1,7
15-12-2025,TUNISIA,TUN,94,24,1292,9149,3837,14396
15-12-2025,TURCHIA,TUR,17,14,230,1710,304,2275
15-12-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
15-12-2025,UCRAINA,UKR,6,6,77,422,251,762
15-12-2025,UGANDA,UGA,0,1,7,46,20,74
15-12-2025,UNGHERIA,HUN,17,7,196,1326,426,1972
15-12-2025,URUGUAY,URY,9,5,116,1100,155,1385
15-12-2025,UZBEKISTAN,UZB,1,3,20,65,28,117
15-12-2025,VANUATU,VUT,1,0,0,12,2,15
15-12-2025,VENEZUELA,VEN,18,9,330,3284,329,3970
15-12-2025,VIETNAM,VNM,2,4,65,626,208,905
15-12-2025,YEMEN,YEM,0,0,2,4,5,11
15-12-2025,ZAMBIA,ZMB,0,0,2,37,14,53
15-12-2025,ZIMBABWE,ZWE,0,0,0,10,2,12
