DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
02-07-2025,AFGHANISTAN,AFG,0,2,4,10,8,24
02-07-2025,ALBANIA,ALB,18,8,304,1764,1060,3154
02-07-2025,ALGERIA,DZA,1,2,22,198,105,328
02-07-2025,ANDORRA,AND,0,0,11,38,21,70
02-07-2025,ANGOLA,AGO,0,0,6,63,34,103
02-07-2025,ANGUILLA,AIA,0,0,2,3,1,6
02-07-2025,ANTIGUA E BARBUDA,ATG,1,0,0,48,10,59
02-07-2025,ARABIA SAUDITA,SAU,20,9,167,887,360,1443
02-07-2025,ARGENTINA,ARG,105,46,1266,9875,1556,12848
02-07-2025,ARMENIA,ARM,0,0,13,48,19,80
02-07-2025,ARUBA,ABW,0,0,6,6,0,12
02-07-2025,AUSTRALIA,AUS,97,61,646,4044,1487,6335
02-07-2025,AUSTRIA,AUT,77,67,839,5005,1873,7861
02-07-2025,AZERBAIGIAN,AZE,2,0,7,72,36,117
02-07-2025,BAHAMAS,BHS,0,0,11,42,27,80
02-07-2025,BAHREIN,BHR,2,3,58,193,114,370
02-07-2025,BANGLADESH,BGD,5,0,23,103,64,195
02-07-2025,BARBADOS,BRB,0,0,0,4,10,14
02-07-2025,BELGIO,BEL,232,66,2104,12029,3963,18394
02-07-2025,BELIZE,BLZ,0,0,5,19,9,33
02-07-2025,BENIN,BEN,0,0,12,43,6,61
02-07-2025,BERMUDA,BMU,0,0,1,2,0,3
02-07-2025,BHUTAN,BTN,0,0,3,4,2,9
02-07-2025,BIELORUSSIA,BLR,1,0,6,66,17,90
02-07-2025,BOLIVIA,BOL,3,3,25,136,41,208
02-07-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
02-07-2025,BOSNIA-ERZEGOVINA,BIH,2,0,10,108,24,144
02-07-2025,BOTSWANA,BWA,0,0,0,4,5,9
02-07-2025,BRASILE,BRA,271,97,2876,24892,4316,32452
02-07-2025,BRUNEI,BRN,1,1,11,13,5,31
02-07-2025,BULGARIA,BGR,12,16,244,1222,564,2058
02-07-2025,BURKINA FASO,BFA,1,0,4,8,5,18
02-07-2025,BURUNDI,BDI,0,0,0,10,4,14
02-07-2025,CAMBOGIA,KHM,2,0,21,74,15,112
02-07-2025,CAMERUN,CMR,2,1,32,118,65,218
02-07-2025,CANADA,CAN,58,24,387,3679,1034,5182
02-07-2025,CAPO VERDE,CPV,1,1,7,112,55,176
02-07-2025,CIAD,TCD,0,0,5,9,12,26
02-07-2025,CILE,CHL,26,11,166,1047,311,1561
02-07-2025,CIPRO,CYP,23,2,145,724,332,1226
02-07-2025,COLOMBIA,COL,28,17,134,828,270,1277
02-07-2025,CONGO,COG,0,0,14,45,17,76
