DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
30-12-2023,AFGHANISTAN,AFG,0,0,1,3,5,9
30-12-2023,ALBANIA,ALB,8,2,108,446,477,1041
30-12-2023,ALGERIA,DZA,0,1,10,41,65,117
30-12-2023,ANDORRA,AND,0,0,3,13,11,27
30-12-2023,ANGOLA,AGO,0,0,4,33,22,59
30-12-2023,ANGUILLA,AIA,0,0,2,2,1,5
30-12-2023,ANTIGUA E BARBUDA,ATG,0,0,0,0,4,4
30-12-2023,ARABIA SAUDITA,SAU,10,3,86,266,206,571
30-12-2023,ARGENTINA,ARG,48,25,591,3181,930,4775
30-12-2023,ARMENIA,ARM,0,0,1,7,11,19
30-12-2023,AUSTRALIA,AUS,45,23,287,1243,818,2416
30-12-2023,AUSTRIA,AUT,40,24,407,1794,1091,3356
30-12-2023,AZERBAIGIAN,AZE,2,0,1,7,19,29
30-12-2023,BAHAMAS,BHS,0,0,4,23,17,44
30-12-2023,BAHREIN,BHR,1,0,45,115,75,236
30-12-2023,BANGLADESH,BGD,1,1,12,33,40,87
30-12-2023,BARBADOS,BRB,0,0,0,3,9,12
30-12-2023,BELGIO,BEL,124,32,808,3501,1996,6461
30-12-2023,BELIZE,BLZ,0,0,1,3,2,6
30-12-2023,BENIN,BEN,0,0,1,7,3,11
30-12-2023,BERMUDA,BMU,0,0,0,1,0,1
30-12-2023,BIELORUSSIA,BLR,0,0,2,25,13,40
30-12-2023,BOLIVIA,BOL,2,0,9,51,25,87
30-12-2023,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,2,2
30-12-2023,BOSNIA-ERZEGOVINA,BIH,1,0,4,29,20,54
30-12-2023,BOTSWANA,BWA,0,0,0,0,1,1
30-12-2023,BRASILE,BRA,168,30,1551,8015,2521,12285
30-12-2023,BRUNEI,BRN,0,1,6,7,2,16
30-12-2023,BULGARIA,BGR,9,4,147,599,392,1151
30-12-2023,BURKINA FASO,BFA,1,0,4,4,5,14
30-12-2023,CAMBOGIA,KHM,0,0,16,26,11,53
30-12-2023,CAMERUN,CMR,2,1,23,84,44,154
30-12-2023,CANADA,CAN,31,10,193,1169,445,1848
30-12-2023,CAPO VERDE,CPV,0,0,1,21,35,57
30-12-2023,CIAD,TCD,0,0,5,7,10,22
30-12-2023,CILE,CHL,14,6,74,356,195,645
30-12-2023,CIPRO,CYP,15,1,70,272,206,564
30-12-2023,COLOMBIA,COL,14,7,50,219,124,414
30-12-2023,CONGO,COG,0,0,5,22,7,34
30-12-2023,COSTA D'AVORIO,CIV,0,2,11,25,24,62
30-12-2023,COSTA RICA,CRI,1,3,7,115,57,183
30-12-2023,CROAZIA,HRV,7,2,44,182,161,396
30-12-2023,CUBA,CUB,4,5,22,85,81,197
30-12-2023,CURACAO,CUW,0,0,0,1,4,5
30-12-2023,DANIMARCA,DNK,24,12,171,732,346,1285
30-12-2023,ECUADOR,ECU,1,1,58,147,107,314
30-12-2023,EGITTO,EGY,17,2,80,489,277,865
30-12-2023,EL SALVADOR,SLV,2,0,4,27,4,37
30-12-2023,EMIRATI ARABI UNITI,ARE,46,18,414,1542,1051,3071
30-12-2023,ERITREA,ERI,0,0,1,1,0,2
30-12-2023,ESTONIA,EST,3,0,36,137,52,228
30-12-2023,ETIOPIA,ETH,0,2,7,46,35,90
30-12-2023,FEDERAZIONE RUSSA,RUS,13,7,99,475,387,981
30-12-2023,FIGI,FJI,0,0,2,2,1,5
30-12-2023,FILIPPINE,PHL,8,3,59,264,96,430
30-12-2023,FINLANDIA,FIN,12,6,60,381,140,599
30-12-2023,FRANCIA,FRA,410,147,3040,12779,9201,25577
30-12-2023,GABON,GAB,0,2,0,3,1,6
30-12-2023,GAMBIA,GMB,0,0,0,1,0,1
30-12-2023,GEORGIA,GEO,2,0,21,61,26,110
30-12-2023,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
30-12-2023,GERMANIA,DEU,439,211,2645,12462,6648,22405
30-12-2023,GERUSALEMME,ZZZ,0,0,4,15,7,26
30-12-2023,GHANA,GHA,0,0,7,23,18,48
30-12-2023,GIAMAICA,JAM,0,0,0,2,8,10
30-12-2023,GIAPPONE,JPN,23,2,69,381,174,649
30-12-2023,GIBILTERRA,GIB,0,1,1,2,15,19
30-12-2023,GIBUTI,DJI,0,0,0,2,2,4
30-12-2023,GIORDANIA,JOR,1,2,15,70,71,159
30-12-2023,GRECIA,GRC,30,7,167,641,565,1410
30-12-2023,GRENADA,GRD,0,0,3,2,3,8
30-12-2023,GUADALUPA,GLP,0,0,0,10,11,21
30-12-2023,GUATEMALA,GTM,1,1,5,46,7,60
30-12-2023,GUERNSEY,GGY,0,0,0,2,0,2
30-12-2023,GUINEA,GIN,0,0,0,6,2,8
30-12-2023,GUINEA BISSAU,GNB,0,0,6,7,16,29
30-12-2023,GUINEA EQUATORIALE,GNQ,0,0,0,4,5,9
30-12-2023,GUYANA FRANCESE,GUF,0,0,0,1,0,1
30-12-2023,HAITI,HTI,0,0,1,2,1,4
30-12-2023,HONDURAS,HND,0,0,3,3,11,17
30-12-2023,INDIA,IND,5,0,23,74,50,152
30-12-2023,INDONESIA,IDN,5,0,25,80,79,189
30-12-2023,IRAN,IRN,0,0,4,30,16,50
30-12-2023,IRAQ,IRQ,4,0,5,31,21,61
30-12-2023,IRLANDA,IRL,80,67,429,2291,959,3826
30-12-2023,ISLANDA,ISL,0,1,15,69,30,115
30-12-2023,ISOLE CAYMAN,CYM,0,0,1,5,6,12
30-12-2023,ISOLE VERGINI BRITANNICHE,VGB,0,0,0,0,1,1
30-12-2023,ISRAELE,ISR,6,3,43,155,138,345
30-12-2023,KAZAKHSTAN,KAZ,0,1,8,63,65,137
30-12-2023,KENYA,KEN,0,3,33,88,77,201
30-12-2023,KIRGHIZISTAN,KGZ,0,0,0,1,6,7
30-12-2023,KOSOVO,KOS,0,0,2,5,3,10
30-12-2023,KUWAIT,KWT,0,2,36,127,83,248
30-12-2023,LAOS,LAO,0,0,2,3,0,5
30-12-2023,LESOTHO,LSO,0,0,1,6,9,16
30-12-2023,LETTONIA,LVA,4,2,17,106,51,180
30-12-2023,LIBANO,LBN,1,0,11,50,22,84
30-12-2023,LIBIA,LBY,1,1,8,19,4,33
30-12-2023,LIECHTENSTEIN,LIE,2,0,0,9,9,20
30-12-2023,LITUANIA,LTU,1,2,20,53,26,102
30-12-2023,LUSSEMBURGO,LUX,59,22,430,1846,1170,3527
30-12-2023,MACEDONIA DEL NORD,MKD,2,0,12,57,17,88
30-12-2023,MADAGASCAR,MDG,1,0,22,68,51,142
30-12-2023,MALAWI,MWI,0,0,0,2,5,7
30-12-2023,MALAYSIA,MYS,5,5,21,123,92,246
30-12-2023,MALDIVE,MDV,1,0,9,28,15,53
30-12-2023,MALI,MLI,2,0,2,11,8,23
30-12-2023,MALTA,MLT,52,30,222,1005,633,1942
30-12-2023,MAROCCO,MAR,13,3,96,360,190,662
30-12-2023,MARTINICA,MTQ,0,0,0,0,2,2
30-12-2023,MAURITANIA,MRT,0,0,0,0,1,1
30-12-2023,MAURITIUS,MUS,0,1,13,30,26,70
30-12-2023,MESSICO,MEX,21,4,129,381,285,820
30-12-2023,MOLDOVA,MDA,3,1,11,81,26,122
30-12-2023,MONACO,MCO,8,2,65,218,291,584
30-12-2023,MONGOLIA,MNG,1,0,0,2,3,6
30-12-2023,MONTENEGRO,MNE,1,0,3,30,22,56
30-12-2023,MOZAMBICO,MOZ,2,0,11,58,23,94
30-12-2023,MYANMAR,MMR,1,0,5,16,8,30
30-12-2023,NAMIBIA,NAM,0,0,2,2,3,7
30-12-2023,NEPAL,NPL,1,0,2,8,3,14
30-12-2023,NICARAGUA,NIC,0,0,4,21,6,31
30-12-2023,NIGER,NER,0,1,0,11,6,18
30-12-2023,NIGERIA,NGA,3,1,28,77,36,145
30-12-2023,NORVEGIA,NOR,20,8,118,574,247,967
30-12-2023,NUOVA CALEDONIA,NCL,0,0,1,4,2,7
30-12-2023,NUOVA ZELANDA,NZL,6,3,28,122,81,240
30-12-2023,OMAN,OMN,0,0,12,38,19,69
30-12-2023,PAESI BASSI,NLD,88,64,739,3279,1473,5643
30-12-2023,PAKISTAN,PAK,1,0,3,12,18,34
30-12-2023,PANAMA,PAN,4,1,48,128,118,299
30-12-2023,PARAGUAY,PRY,0,0,10,31,23,64
30-12-2023,PERU',PER,14,11,48,281,140,494
30-12-2023,POLONIA,POL,29,16,266,1166,462,1939
30-12-2023,PORTOGALLO,PRT,78,15,790,3258,1996,6137
30-12-2023,QATAR,QAT,12,6,101,357,312,788
30-12-2023,REGNO UNITO,GBR,680,450,4030,19534,9724,34418
30-12-2023,REPUBBLICA CECA,CZE,49,14,222,1200,595,2080
30-12-2023,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,12,8,22
30-12-2023,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,9,26,12,49
30-12-2023,REPUBBLICA DI COREA,KOR,2,1,29,105,75,212
30-12-2023,REPUBBLICA DOMINICANA,DOM,10,8,88,432,196,734
30-12-2023,REPUBBLICA POPOLARE CINESE,CHN,47,19,304,1098,615,2083
30-12-2023,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
30-12-2023,RIUNIONE,REU,0,0,0,2,3,5
30-12-2023,ROMANIA,ROU,23,9,188,924,562,1706
30-12-2023,RUANDA,RWA,0,0,2,5,9,16
30-12-2023,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
30-12-2023,SAMOA,WSM,0,0,0,0,1,1
30-12-2023,SAN MARINO,SMR,14,3,127,461,309,914
30-12-2023,SENEGAL,SEN,0,0,17,83,50,150
30-12-2023,SERBIA,SRB,1,1,25,85,52,164
30-12-2023,SEYCHELLES,SYC,0,0,4,17,9,30
30-12-2023,SIERRA LEONE,SLE,0,0,1,2,7,10
30-12-2023,SINGAPORE,SGP,23,8,125,468,297,921
30-12-2023,SIRIA,SYR,0,0,3,15,22,40
30-12-2023,SLOVACCHIA,SVK,14,2,78,291,183,568
30-12-2023,SLOVENIA,SVN,2,2,107,381,261,753
30-12-2023,SOMALIA,SOM,0,0,0,1,1,2
30-12-2023,SPAGNA,ESP,373,94,3338,12723,6438,22966
30-12-2023,SRI LANKA,LKA,1,0,9,24,11,45
30-12-2023,STATI UNITI D'AMERICA,USA,256,72,1239,6359,3818,11744
30-12-2023,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
30-12-2023,SUD AFRICA,ZAF,3,1,18,127,75,224
30-12-2023,SUD SUDAN,SSD,1,0,1,6,0,8
30-12-2023,SUDAN,SDN,0,1,0,6,2,9
30-12-2023,SVEZIA,SWE,29,10,188,1094,418,1739
30-12-2023,SVIZZERA,CHE,399,90,2621,10670,6633,20413
30-12-2023,TAGIKISTAN,TJK,0,0,1,2,1,4
30-12-2023,TAIWAN,TWN,4,0,11,61,34,110
30-12-2023,TANZANIA,TZA,1,0,10,22,25,58
30-12-2023,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,2,4,0,7
30-12-2023,THAILANDIA,THA,23,10,156,685,397,1271
30-12-2023,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
30-12-2023,TOGO,TGO,0,0,1,2,1,4
30-12-2023,TONGA,TON,0,0,1,1,0,2
30-12-2023,TUNISIA,TUN,47,11,622,2332,1693,4705
30-12-2023,TURCHIA,TUR,5,1,88,271,142,507
30-12-2023,UCRAINA,UKR,4,3,51,148,139,345
30-12-2023,UGANDA,UGA,0,0,4,21,10,35
30-12-2023,UNGHERIA,HUN,10,3,92,420,269,794
30-12-2023,URUGUAY,URY,4,3,32,244,91,374
30-12-2023,UZBEKISTAN,UZB,1,1,16,45,19,82
30-12-2023,VANUATU,VUT,0,0,0,3,1,4
30-12-2023,VENEZUELA,VEN,7,0,91,703,123,924
30-12-2023,VIETNAM,VNM,1,2,31,146,80,260
30-12-2023,YEMEN,YEM,0,0,1,3,3,7
30-12-2023,ZAMBIA,ZMB,0,0,0,1,10,11
30-12-2023,ZIMBABWE,ZWE,0,0,0,3,1,4
