DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
20-07-2024,AFGHANISTAN,AFG,0,1,2,7,7,17
20-07-2024,ALBANIA,ALB,9,4,173,678,715,1579
20-07-2024,ALGERIA,DZA,0,2,19,67,78,166
20-07-2024,ANDORRA,AND,0,0,6,21,14,41
20-07-2024,ANGOLA,AGO,0,0,4,34,25,63
20-07-2024,ANGUILLA,AIA,0,0,2,2,1,5
20-07-2024,ANTIGUA E BARBUDA,ATG,0,0,0,1,4,5
20-07-2024,ARABIA SAUDITA,SAU,15,3,115,388,267,788
20-07-2024,ARGENTINA,ARG,64,30,815,4534,1125,6568
20-07-2024,ARMENIA,ARM,0,0,4,20,13,37
20-07-2024,ARUBA,ABW,0,0,5,5,0,10
20-07-2024,AUSTRALIA,AUS,64,35,404,1687,1048,3238
20-07-2024,AUSTRIA,AUT,46,33,546,2368,1363,4356
20-07-2024,AZERBAIGIAN,AZE,2,0,2,16,27,47
20-07-2024,BAHAMAS,BHS,0,0,4,25,23,52
20-07-2024,BAHREIN,BHR,2,2,50,134,91,279
20-07-2024,BANGLADESH,BGD,3,0,12,42,48,105
20-07-2024,BARBADOS,BRB,0,0,0,4,10,14
20-07-2024,BELGIO,BEL,166,36,1204,4982,2600,8988
20-07-2024,BELIZE,BLZ,0,0,2,6,6,14
20-07-2024,BENIN,BEN,0,0,11,18,5,34
20-07-2024,BERMUDA,BMU,0,0,0,1,0,1
20-07-2024,BIELORUSSIA,BLR,0,0,4,32,16,52
20-07-2024,BOLIVIA,BOL,2,1,12,59,32,106
20-07-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,2,2
20-07-2024,BOSNIA-ERZEGOVINA,BIH,1,0,4,32,22,59
20-07-2024,BOTSWANA,BWA,0,0,0,0,1,1
20-07-2024,BRASILE,BRA,208,50,2002,10980,3135,16375
20-07-2024,BRUNEI,BRN,1,1,9,9,3,23
20-07-2024,BULGARIA,BGR,10,7,175,776,463,1431
20-07-2024,BURKINA FASO,BFA,1,0,4,5,5,15
20-07-2024,BURUNDI,BDI,0,0,0,0,1,1
20-07-2024,CAMBOGIA,KHM,2,0,17,34,13,66
20-07-2024,CAMERUN,CMR,2,1,24,87,48,162
20-07-2024,CANADA,CAN,40,16,271,1747,686,2760
20-07-2024,CAPO VERDE,CPV,0,0,2,31,43,76
20-07-2024,CIAD,TCD,0,0,5,7,10,22
20-07-2024,CILE,CHL,16,7,98,463,239,823
20-07-2024,CIPRO,CYP,17,2,91,334,239,683
20-07-2024,COLOMBIA,COL,20,11,85,334,186,636
20-07-2024,CONGO,COG,0,0,10,27,9,46
20-07-2024,COSTA D'AVORIO,CIV,0,2,19,43,37,101
20-07-2024,COSTA RICA,CRI,2,4,19,180,68,273
20-07-2024,CROAZIA,HRV,8,3,53,228,206,498
20-07-2024,CUBA,CUB,4,5,35,121,108,273
20-07-2024,CURACAO,CUW,0,0,0,2,7,9
20-07-2024,DANIMARCA,DNK,31,22,245,1074,439,1811
20-07-2024,ECUADOR,ECU,2,3,76,210,131,422
20-07-2024,EGITTO,EGY,21,5,120,657,357,1160
20-07-2024,EL SALVADOR,SLV,2,0,5,29,6,42
20-07-2024,EMIRATI ARABI UNITI,ARE,73,31,587,2116,1417,4224
20-07-2024,ERITREA,ERI,0,0,4,5,2,11
20-07-2024,ESTONIA,EST,6,2,47,179,91,325
20-07-2024,ETIOPIA,ETH,0,2,13,57,36,108
20-07-2024,FEDERAZIONE RUSSA,RUS,15,8,139,606,466,1234
20-07-2024,FIGI,FJI,0,0,6,12,8,26
20-07-2024,FILIPPINE,PHL,10,1,69,332,131,543
20-07-2024,FINLANDIA,FIN,17,8,90,526,171,812
20-07-2024,FRANCIA,FRA,515,182,4168,17243,11774,33882
20-07-2024,GABON,GAB,0,2,0,3,1,6
20-07-2024,GAMBIA,GMB,0,0,0,1,0,1
20-07-2024,GEORGIA,GEO,2,0,29,77,26,134
20-07-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
20-07-2024,GERMANIA,DEU,561,262,3653,16862,8398,29736
20-07-2024,GERUSALEMME,ZZZ,0,0,4,18,11,33
20-07-2024,GHANA,GHA,0,0,15,43,33,91
20-07-2024,GIAMAICA,JAM,0,0,13,5,12,30
20-07-2024,GIAPPONE,JPN,29,3,117,572,242,963
20-07-2024,GIBILTERRA,GIB,0,1,1,2,15,19
20-07-2024,GIBUTI,DJI,0,0,0,2,2,4
20-07-2024,GIORDANIA,JOR,1,2,19,95,83,200
20-07-2024,GRECIA,GRC,37,9,256,951,749,2002
20-07-2024,GRENADA,GRD,0,0,3,2,3,8
20-07-2024,GUADALUPA,GLP,0,0,0,10,11,21
20-07-2024,GUATEMALA,GTM,1,1,8,60,10,80
20-07-2024,GUERNSEY,GGY,0,0,0,2,0,2
20-07-2024,GUINEA,GIN,0,0,0,6,2,8
20-07-2024,GUINEA BISSAU,GNB,0,0,6,7,16,29
20-07-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
20-07-2024,GUYANA,GUY,0,0,0,0,1,1
20-07-2024,GUYANA FRANCESE,GUF,0,0,1,4,3,8
20-07-2024,HAITI,HTI,0,0,1,5,2,8
20-07-2024,HONDURAS,HND,0,0,4,4,11,19
20-07-2024,INDIA,IND,5,0,33,92,64,194
20-07-2024,INDONESIA,IDN,5,1,37,125,108,276
20-07-2024,IRAN,IRN,0,0,6,39,19,64
20-07-2024,IRAQ,IRQ,4,0,10,36,26,76
20-07-2024,IRLANDA,IRL,101,74,615,3091,1243,5124
20-07-2024,ISLANDA,ISL,0,1,24,99,41,165
20-07-2024,ISOLE CAYMAN,CYM,0,0,1,5,9,15
20-07-2024,ISOLE SALOMONE,SLB,0,1,0,1,0,2
20-07-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,0,0,1,1
20-07-2024,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
20-07-2024,ISRAELE,ISR,10,6,80,278,176,550
20-07-2024,JERSEY,JEY,0,0,3,10,1,14
20-07-2024,KAZAKHSTAN,KAZ,1,1,23,142,80,247
20-07-2024,KENYA,KEN,4,3,43,134,100,284
20-07-2024,KIRGHIZISTAN,KGZ,0,0,0,3,6,9
20-07-2024,KOSOVO,RKS,0,0,4,19,8,31
20-07-2024,KUWAIT,KWT,0,3,50,164,104,321
20-07-2024,LAOS,LAO,0,0,2,3,2,7
20-07-2024,LESOTHO,LSO,0,0,1,7,10,18
20-07-2024,LETTONIA,LVA,4,4,20,146,64,238
20-07-2024,LIBANO,LBN,1,0,13,57,26,97
20-07-2024,LIBIA,LBY,1,1,8,20,4,34
20-07-2024,LIECHTENSTEIN,LIE,2,0,1,12,9,24
20-07-2024,LITUANIA,LTU,2,2,32,104,36,176
20-07-2024,LUSSEMBURGO,LUX,73,26,584,2454,1472,4609
