DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
07-12-2024,AFGHANISTAN,AFG,0,2,3,9,7,21
07-12-2024,ALBANIA,ALB,13,6,224,863,858,1964
07-12-2024,ALGERIA,DZA,1,2,20,79,81,183
07-12-2024,ANDORRA,AND,0,0,10,27,16,53
07-12-2024,ANGOLA,AGO,0,0,6,51,32,89
07-12-2024,ANGUILLA,AIA,0,0,2,3,1,6
07-12-2024,ANTIGUA E BARBUDA,ATG,0,0,0,2,6,8
07-12-2024,ARABIA SAUDITA,SAU,17,5,143,491,297,953
07-12-2024,ARGENTINA,ARG,85,42,971,5586,1323,8007
07-12-2024,ARMENIA,ARM,0,0,4,22,13,39
07-12-2024,ARUBA,ABW,0,0,6,6,0,12
07-12-2024,AUSTRALIA,AUS,80,49,478,2094,1228,3929
07-12-2024,AUSTRIA,AUT,55,47,633,2804,1559,5098
07-12-2024,AZERBAIGIAN,AZE,2,0,2,18,27,49
07-12-2024,BAHAMAS,BHS,0,0,8,30,24,62
07-12-2024,BAHREIN,BHR,2,3,54,145,101,305
07-12-2024,BANGLADESH,BGD,5,0,17,58,62,142
07-12-2024,BARBADOS,BRB,0,0,0,4,10,14
07-12-2024,BELGIO,BEL,190,46,1487,6039,3056,10818
07-12-2024,BELIZE,BLZ,0,0,2,7,7,16
07-12-2024,BENIN,BEN,0,0,11,27,5,43
07-12-2024,BERMUDA,BMU,0,0,1,2,0,3
07-12-2024,BHUTAN,BTN,0,0,2,1,1,4
07-12-2024,BIELORUSSIA,BLR,0,0,5,34,16,55
07-12-2024,BOLIVIA,BOL,2,3,19,79,35,138
07-12-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
07-12-2024,BOSNIA-ERZEGOVINA,BIH,2,0,4,34,22,62
07-12-2024,BOTSWANA,BWA,0,0,0,0,1,1
07-12-2024,BRASILE,BRA,224,66,2259,12782,3490,18821
07-12-2024,BRUNEI,BRN,1,1,11,11,4,28
07-12-2024,BULGARIA,BGR,11,10,198,867,488,1574
07-12-2024,BURKINA FASO,BFA,1,0,4,5,5,15
07-12-2024,BURUNDI,BDI,0,0,0,1,3,4
07-12-2024,CAMBOGIA,KHM,2,0,20,59,14,95
07-12-2024,CAMERUN,CMR,2,1,27,90,56,176
07-12-2024,CANADA,CAN,52,22,320,2090,834,3318
07-12-2024,CAPO VERDE,CPV,0,0,6,68,47,121
07-12-2024,CIAD,TCD,0,0,5,7,10,22
07-12-2024,CILE,CHL,18,8,115,532,259,932
07-12-2024,CIPRO,CYP,23,2,107,408,261,801
07-12-2024,COLOMBIA,COL,22,13,94,385,210,724
07-12-2024,CONGO,COG,0,0,14,31,13,58
07-12-2024,COSTA D'AVORIO,CIV,1,2,25,76,46,150
07-12-2024,COSTA RICA,CRI,3,4,22,199,77,305
07-12-2024,CROAZIA,HRV,9,2,73,269,248,601
07-12-2024,CUBA,CUB,6,5,42,133,116,302
07-12-2024,CURACAO,CUW,0,1,0,11,8,20
07-12-2024,DANIMARCA,DNK,33,31,272,1256,480,2072
07-12-2024,ECUADOR,ECU,2,3,82,241,141,469
07-12-2024,EGITTO,EGY,23,7,145,801,426,1402
07-12-2024,EL SALVADOR,SLV,2,0,5,29,6,42
07-12-2024,EMIRATI ARABI UNITI,ARE,77,34,683,2562,1638,4994
07-12-2024,ERITREA,ERI,0,0,4,5,2,11
07-12-2024,ESTONIA,EST,8,5,53,202,123,391
07-12-2024,ETIOPIA,ETH,0,2,14,67,40,123
07-12-2024,FEDERAZIONE RUSSA,RUS,16,9,157,674,510,1366
07-12-2024,FIGI,FJI,0,0,6,14,9,29
07-12-2024,FILIPPINE,PHL,11,1,77,377,153,619
07-12-2024,FINLANDIA,FIN,17,8,103,603,188,919
07-12-2024,FRANCIA,FRA,592,227,4952,20504,13658,39933
07-12-2024,GABON,GAB,0,2,0,0,1,3
07-12-2024,GAMBIA,GMB,0,0,0,1,0,1
07-12-2024,GEORGIA,GEO,2,0,36,85,27,150
07-12-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
07-12-2024,GERMANIA,DEU,665,335,4376,19972,9643,34991
07-12-2024,GERUSALEMME,ZZZ,0,0,4,19,16,39
07-12-2024,GHANA,GHA,0,0,15,43,34,92
07-12-2024,GIAMAICA,JAM,0,0,13,5,13,31
07-12-2024,GIAPPONE,JPN,35,5,170,754,276,1240
07-12-2024,GIBILTERRA,GIB,0,1,5,5,18,29
07-12-2024,GIBUTI,DJI,0,0,0,2,2,4
07-12-2024,GIORDANIA,JOR,2,2,31,116,91,242
07-12-2024,GRECIA,GRC,41,12,315,1126,855,2349
07-12-2024,GRENADA,GRD,0,0,3,2,3,8
07-12-2024,GUADALUPA,GLP,0,0,0,11,11,22
07-12-2024,GUATEMALA,GTM,1,2,11,71,11,96
07-12-2024,GUERNSEY,GGY,0,0,0,2,0,2
07-12-2024,GUINEA,GIN,0,0,0,6,2,8
07-12-2024,GUINEA BISSAU,GNB,0,0,6,7,17,30
07-12-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
07-12-2024,GUYANA,GUY,0,0,0,0,1,1
07-12-2024,GUYANA FRANCESE,GUF,0,0,1,4,3,8
07-12-2024,HAITI,HTI,0,0,3,8,3,14
07-12-2024,HONDURAS,HND,0,0,3,4,12,19
07-12-2024,INDIA,IND,6,0,41,116,72,235
07-12-2024,INDONESIA,IDN,5,1,39,140,124,309
07-12-2024,IRAN,IRN,0,0,7,44,23,74
07-12-2024,IRAQ,IRQ,4,0,11,37,30,82
07-12-2024,IRLANDA,IRL,113,79,704,3607,1427,5930
07-12-2024,ISLANDA,ISL,0,1,28,122,49,200
07-12-2024,ISOLA DI MAN,IMN,0,0,0,2,2,4
07-12-2024,ISOLE CAYMAN,CYM,0,0,1,5,10,16
