DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
28-03-2024,AFGHANISTAN,AFG,0,1,1,6,7,15
28-03-2024,ALBANIA,ALB,8,3,127,544,584,1266
28-03-2024,ALGERIA,DZA,0,1,18,53,74,146
28-03-2024,ANDORRA,AND,0,0,4,16,11,31
28-03-2024,ANGOLA,AGO,0,0,4,34,22,60
28-03-2024,ANGUILLA,AIA,0,0,2,2,1,5
28-03-2024,ANTIGUA E BARBUDA,ATG,0,0,0,0,4,4
28-03-2024,ARABIA SAUDITA,SAU,10,3,96,299,229,637
28-03-2024,ARGENTINA,ARG,49,28,661,3677,981,5396
28-03-2024,ARMENIA,ARM,0,0,1,7,11,19
28-03-2024,AUSTRALIA,AUS,51,23,338,1432,904,2748
28-03-2024,AUSTRIA,AUT,43,28,475,2053,1206,3805
28-03-2024,AZERBAIGIAN,AZE,2,0,1,12,21,36
28-03-2024,BAHAMAS,BHS,0,0,4,25,21,50
28-03-2024,BAHREIN,BHR,2,2,46,120,76,246
28-03-2024,BANGLADESH,BGD,2,0,12,39,42,95
28-03-2024,BARBADOS,BRB,0,0,0,3,9,12
28-03-2024,BELGIO,BEL,142,35,972,4118,2235,7502
28-03-2024,BELIZE,BLZ,0,0,1,5,4,10
28-03-2024,BENIN,BEN,0,0,1,7,3,11
28-03-2024,BERMUDA,BMU,0,0,0,1,0,1
28-03-2024,BIELORUSSIA,BLR,0,0,3,26,13,42
28-03-2024,BOLIVIA,BOL,2,0,10,55,29,96
28-03-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,2,2
28-03-2024,BOSNIA-ERZEGOVINA,BIH,1,0,4,32,21,58
28-03-2024,BOTSWANA,BWA,0,0,0,0,1,1
28-03-2024,BRASILE,BRA,184,38,1741,9252,2784,13999
28-03-2024,BRUNEI,BRN,1,1,9,9,3,23
28-03-2024,BULGARIA,BGR,9,8,163,682,418,1280
28-03-2024,BURKINA FASO,BFA,1,0,4,5,5,15
28-03-2024,BURUNDI,BDI,0,0,0,0,1,1
28-03-2024,CAMBOGIA,KHM,0,0,16,30,12,58
28-03-2024,CAMERUN,CMR,2,1,24,87,47,161
28-03-2024,CANADA,CAN,36,14,245,1455,523,2273
28-03-2024,CAPO VERDE,CPV,0,0,2,27,35,64
28-03-2024,CIAD,TCD,0,0,5,7,10,22
28-03-2024,CILE,CHL,15,5,83,384,211,698
28-03-2024,CIPRO,CYP,15,2,75,294,223,609
28-03-2024,COLOMBIA,COL,17,11,56,267,143,494
28-03-2024,CONGO,COG,0,0,8,25,8,41
28-03-2024,COSTA D'AVORIO,CIV,0,2,16,31,27,76
28-03-2024,COSTA RICA,CRI,2,5,16,160,61,244
28-03-2024,CROAZIA,HRV,7,1,49,209,180,446
28-03-2024,CUBA,CUB,4,5,26,97,92,224
28-03-2024,CURACAO,CUW,0,0,0,1,4,5
28-03-2024,DANIMARCA,DNK,25,13,197,854,387,1476
28-03-2024,ECUADOR,ECU,1,1,64,176,123,365
28-03-2024,EGITTO,EGY,19,3,89,555,317,983
28-03-2024,EL SALVADOR,SLV,2,0,7,31,7,47
28-03-2024,EMIRATI ARABI UNITI,ARE,58,21,484,1795,1216,3574
28-03-2024,ERITREA,ERI,0,0,3,2,0,5
28-03-2024,ESTONIA,EST,5,2,40,154,71,272
28-03-2024,ETIOPIA,ETH,0,2,9,51,35,97
