DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
03-02-2024,AFGHANISTAN,AFG,0,0,1,3,7,11
03-02-2024,ALBANIA,ALB,8,3,116,483,512,1122
03-02-2024,ALGERIA,DZA,0,1,13,45,69,128
03-02-2024,ANDORRA,AND,0,0,4,16,11,31
03-02-2024,ANGOLA,AGO,0,0,4,33,22,59
03-02-2024,ANGUILLA,AIA,0,0,2,2,1,5
03-02-2024,ANTIGUA E BARBUDA,ATG,0,0,0,0,4,4
03-02-2024,ARABIA SAUDITA,SAU,11,5,89,273,208,586
03-02-2024,ARGENTINA,ARG,49,29,623,3363,939,5003
03-02-2024,ARMENIA,ARM,0,0,1,7,11,19
03-02-2024,AUSTRALIA,AUS,50,22,308,1326,856,2562
03-02-2024,AUSTRIA,AUT,40,25,438,1883,1126,3512
03-02-2024,AZERBAIGIAN,AZE,2,0,1,10,21,34
03-02-2024,BAHAMAS,BHS,0,0,4,23,19,46
03-02-2024,BAHREIN,BHR,2,0,46,119,76,243
03-02-2024,BANGLADESH,BGD,1,0,12,33,40,86
03-02-2024,BARBADOS,BRB,0,0,0,3,9,12
03-02-2024,BELGIO,BEL,133,29,870,3733,2080,6845
03-02-2024,BELIZE,BLZ,0,0,1,5,3,9
03-02-2024,BENIN,BEN,0,0,1,7,3,11
03-02-2024,BERMUDA,BMU,0,0,0,1,0,1
03-02-2024,BIELORUSSIA,BLR,0,0,2,25,13,40
03-02-2024,BOLIVIA,BOL,2,0,10,55,29,96
03-02-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,2,2
03-02-2024,BOSNIA-ERZEGOVINA,BIH,1,0,4,29,21,55
03-02-2024,BOTSWANA,BWA,0,0,0,0,1,1
03-02-2024,BRASILE,BRA,174,37,1604,8389,2608,12812
03-02-2024,BRUNEI,BRN,0,1,6,7,2,16
03-02-2024,BULGARIA,BGR,9,5,149,624,400,1187
03-02-2024,BURKINA FASO,BFA,1,0,4,4,5,14
03-02-2024,CAMBOGIA,KHM,0,0,16,27,11,54
03-02-2024,CAMERUN,CMR,2,1,23,84,44,154
03-02-2024,CANADA,CAN,33,11,212,1276,471,2003
03-02-2024,CAPO VERDE,CPV,0,0,1,22,35,58
03-02-2024,CIAD,TCD,0,1,5,15,10,31
03-02-2024,CILE,CHL,15,6,73,359,198,651
