DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
26-12-2024,AFGHANISTAN,AFG,0,2,4,10,8,24
26-12-2024,ALBANIA,ALB,13,6,233,882,877,2011
26-12-2024,ALGERIA,DZA,1,2,20,82,81,186
26-12-2024,ANDORRA,AND,0,0,10,27,19,56
26-12-2024,ANGOLA,AGO,0,0,6,51,32,89
26-12-2024,ANGUILLA,AIA,0,0,2,3,1,6
26-12-2024,ANTIGUA E BARBUDA,ATG,0,0,0,2,6,8
26-12-2024,ARABIA SAUDITA,SAU,17,4,145,507,302,975
26-12-2024,ARGENTINA,ARG,85,39,977,5647,1336,8084
26-12-2024,ARMENIA,ARM,0,0,4,22,13,39
26-12-2024,ARUBA,ABW,0,0,6,6,0,12
26-12-2024,AUSTRALIA,AUS,83,50,489,2122,1251,3995
26-12-2024,AUSTRIA,AUT,56,45,646,2854,1580,5181
26-12-2024,AZERBAIGIAN,AZE,2,0,2,18,27,49
26-12-2024,BAHAMAS,BHS,0,0,8,30,24,62
26-12-2024,BAHREIN,BHR,2,3,54,145,101,305
26-12-2024,BANGLADESH,BGD,5,0,17,59,62,143
26-12-2024,BARBADOS,BRB,0,0,0,4,10,14
26-12-2024,BELGIO,BEL,197,50,1527,6217,3124,11115
26-12-2024,BELIZE,BLZ,0,0,4,10,7,21
26-12-2024,BENIN,BEN,0,0,11,28,5,44
26-12-2024,BERMUDA,BMU,0,0,1,2,0,3
26-12-2024,BHUTAN,BTN,0,0,2,1,1,4
26-12-2024,BIELORUSSIA,BLR,0,0,5,36,17,58
26-12-2024,BOLIVIA,BOL,2,3,19,79,36,139
26-12-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
26-12-2024,BOSNIA-ERZEGOVINA,BIH,2,0,4,34,22,62
26-12-2024,BOTSWANA,BWA,0,0,0,0,1,1
26-12-2024,BRASILE,BRA,228,64,2279,12926,3526,19023
26-12-2024,BRUNEI,BRN,1,1,11,11,4,28
26-12-2024,BULGARIA,BGR,11,10,198,870,491,1580
26-12-2024,BURKINA FASO,BFA,1,0,4,5,5,15
26-12-2024,BURUNDI,BDI,0,0,0,1,3,4
26-12-2024,CAMBOGIA,KHM,2,0,20,60,14,96
26-12-2024,CAMERUN,CMR,2,1,27,90,56,176
26-12-2024,CANADA,CAN,53,21,326,2137,846,3383
26-12-2024,CAPO VERDE,CPV,0,0,7,72,47,126
26-12-2024,CIAD,TCD,0,0,5,7,10,22
26-12-2024,CILE,CHL,18,9,119,549,266,961
26-12-2024,CIPRO,CYP,23,2,111,423,265,824
26-12-2024,COLOMBIA,COL,23,13,94,390,215,735
26-12-2024,CONGO,COG,0,0,14,29,12,55
26-12-2024,COSTA D'AVORIO,CIV,1,2,25,76,45,149
26-12-2024,COSTA RICA,CRI,3,4,22,199,77,305
26-12-2024,CROAZIA,HRV,8,2,73,267,247,597
26-12-2024,CUBA,CUB,6,5,43,136,118,308
26-12-2024,CURACAO,CUW,0,0,0,5,8,13
26-12-2024,DANIMARCA,DNK,34,30,276,1291,493,2124
26-12-2024,ECUADOR,ECU,2,3,83,243,141,472
26-12-2024,EGITTO,EGY,23,7,145,811,429,1415
26-12-2024,EL SALVADOR,SLV,2,0,5,29,6,42
26-12-2024,EMIRATI ARABI UNITI,ARE,81,36,718,2638,1686,5159
26-12-2024,ERITREA,ERI,0,0,4,5,4,13
26-12-2024,ESTONIA,EST,8,5,53,202,124,392
26-12-2024,ETIOPIA,ETH,0,2,15,70,41,128
26-12-2024,FEDERAZIONE RUSSA,RUS,16,9,155,675,513,1368
26-12-2024,FIGI,FJI,0,0,6,14,9,29
26-12-2024,FILIPPINE,PHL,11,1,79,381,153,625
26-12-2024,FINLANDIA,FIN,17,11,104,615,193,940
26-12-2024,FRANCIA,FRA,602,231,5052,20891,13884,40660
26-12-2024,GABON,GAB,0,2,0,0,1,3
26-12-2024,GAMBIA,GMB,0,0,0,1,0,1
26-12-2024,GEORGIA,GEO,2,0,36,85,27,150
26-12-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
26-12-2024,GERMANIA,DEU,681,347,4473,20418,9807,35726
26-12-2024,GERUSALEMME,ZZZ,0,0,4,19,16,39
26-12-2024,GHANA,GHA,0,0,15,43,34,92
26-12-2024,GIAMAICA,JAM,0,0,15,8,14,37
26-12-2024,GIAPPONE,JPN,35,4,173,762,293,1267
26-12-2024,GIBILTERRA,GIB,0,1,6,6,19,32
26-12-2024,GIBUTI,DJI,0,0,0,2,2,4
26-12-2024,GIORDANIA,JOR,2,3,31,118,92,246
26-12-2024,GRECIA,GRC,41,11,320,1143,870,2385
26-12-2024,GRENADA,GRD,0,0,3,2,3,8
26-12-2024,GUADALUPA,GLP,0,0,0,11,11,22
26-12-2024,GUATEMALA,GTM,1,1,12,71,11,96
26-12-2024,GUERNSEY,GGY,0,0,0,2,0,2
26-12-2024,GUINEA,GIN,0,0,0,6,2,8
26-12-2024,GUINEA BISSAU,GNB,0,0,6,7,17,30
26-12-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
26-12-2024,GUYANA,GUY,0,0,0,0,1,1
26-12-2024,GUYANA FRANCESE,GUF,0,0,1,4,3,8
26-12-2024,HAITI,HTI,0,0,3,8,3,14
26-12-2024,HONDURAS,HND,0,0,3,4,12,19
26-12-2024,INDIA,IND,6,0,41,118,72,237
26-12-2024,INDONESIA,IDN,5,1,40,148,130,324
26-12-2024,IRAN,IRN,0,0,7,45,24,76
26-12-2024,IRAQ,IRQ,4,0,11,37,35,87
26-12-2024,IRLANDA,IRL,115,81,713,3663,1439,6011
26-12-2024,ISLANDA,ISL,0,1,28,136,49,214
26-12-2024,ISOLA DI MAN,IMN,0,0,0,2,2,4
26-12-2024,ISOLE CAYMAN,CYM,0,0,1,5,10,16
26-12-2024,ISOLE SALOMONE,SLB,0,1,0,1,0,2
26-12-2024,ISOLE TURKS E CAICOS,TCA,0,0,3,9,0,12
26-12-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
26-12-2024,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
26-12-2024,ISRAELE,ISR,15,8,117,369,235,744
26-12-2024,JERSEY,JEY,0,0,3,11,1,15
26-12-2024,KAZAKHSTAN,KAZ,1,1,29,169,88,288
26-12-2024,KENYA,KEN,6,4,54,160,119,343
26-12-2024,KIRGHIZISTAN,KGZ,0,0,0,3,7,10
26-12-2024,KOSOVO,RKS,0,0,5,42,9,56
26-12-2024,KUWAIT,KWT,0,3,58,182,127,370
26-12-2024,LAOS,LAO,0,0,2,4,3,9
26-12-2024,LESOTHO,LSO,0,0,1,7,10,18
26-12-2024,LETTONIA,LVA,4,5,35,189,76,309
26-12-2024,LIBANO,LBN,1,1,17,64,34,117
26-12-2024,LIBERIA,LBR,0,0,0,0,1,1
26-12-2024,LIBIA,LBY,1,1,8,20,4,34
26-12-2024,LIECHTENSTEIN,LIE,2,0,1,13,9,25
26-12-2024,LITUANIA,LTU,2,2,37,124,42,207
26-12-2024,LUSSEMBURGO,LUX,76,36,722,3009,1760,5603
