DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
02-02-2026,AFGHANISTAN,AFG,0,2,5,19,9,35
02-02-2026,ALBANIA,ALB,23,9,427,3419,1320,5198
02-02-2026,ALGERIA,DZA,3,3,30,412,127,575
02-02-2026,ANDORRA,AND,0,0,14,112,29,155
02-02-2026,ANGOLA,AGO,0,0,13,79,40,132
02-02-2026,ANGUILLA,AIA,0,0,2,3,1,6
02-02-2026,ANTIGUA E BARBUDA,ATG,1,0,3,56,11,71
02-02-2026,ARABIA SAUDITA,SAU,21,13,206,1706,473,2419
02-02-2026,ARGENTINA,ARG,125,63,1613,16105,1816,19722
02-02-2026,ARMENIA,ARM,0,0,13,89,26,128
02-02-2026,ARUBA,ABW,0,0,6,6,0,12
02-02-2026,AUSTRALIA,AUS,120,81,829,7615,1844,10489
02-02-2026,AUSTRIA,AUT,95,86,1113,9419,2336,13049
02-02-2026,AZERBAIGIAN,AZE,2,0,7,81,37,127
02-02-2026,BAHAMAS,BHS,0,1,13,69,31,114
02-02-2026,BAHREIN,BHR,3,4,71,307,128,513
02-02-2026,BANGLADESH,BGD,5,0,28,256,93,382
02-02-2026,BARBADOS,BRB,0,0,0,4,10,14
02-02-2026,BELGIO,BEL,283,106,2835,21862,4986,30072
02-02-2026,BELIZE,BLZ,0,0,5,25,12,42
02-02-2026,BENIN,BEN,0,0,12,70,10,92
02-02-2026,BERMUDA,BMU,0,0,1,6,1,8
02-02-2026,BHUTAN,BTN,0,0,3,10,7,20
02-02-2026,BIELORUSSIA,BLR,1,0,6,89,22,118
02-02-2026,BOLIVIA,BOL,5,3,28,306,52,394
02-02-2026,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
02-02-2026,BOSNIA-ERZEGOVINA,BIH,2,0,12,125,32,171
02-02-2026,BOTSWANA,BWA,0,0,0,10,6,16
02-02-2026,BRASILE,BRA,321,139,3576,38781,5179,47996
02-02-2026,BRUNEI,BRN,1,1,11,13,5,31
02-02-2026,BULGARIA,BGR,12,30,284,1983,637,2946
02-02-2026,BURKINA FASO,BFA,1,0,4,10,6,21
02-02-2026,BURUNDI,BDI,0,0,0,10,4,14
02-02-2026,CAMBOGIA,KHM,3,0,23,113,21,160
02-02-2026,CAMERUN,CMR,2,1,34,141,73,251
02-02-2026,CANADA,CAN,73,31,544,6196,1241,8085
02-02-2026,CAPO VERDE,CPV,1,1,14,197,59,272
02-02-2026,CIAD,TCD,0,0,5,14,12,31
02-02-2026,CILE,CHL,27,17,176,1681,373,2274
02-02-2026,CIPRO,CYP,26,3,173,1171,389,1762
02-02-2026,COLOMBIA,COL,36,20,148,1576,339,2119
02-02-2026,CONGO,COG,0,0,14,80,24,118
02-02-2026,COSTA D'AVORIO,CIV,2,5,34,152,66,259
02-02-2026,COSTA RICA,CRI,6,5,48,579,118,756
02-02-2026,CROAZIA,HRV,11,10,137,1078,411,1647
02-02-2026,CUBA,CUB,6,8,61,402,176,653
02-02-2026,CURACAO,CUW,0,0,0,7,10,17
02-02-2026,DANIMARCA,DNK,63,54,482,4913,758,6270
02-02-2026,ECUADOR,ECU,4,4,86,612,193,899
02-02-2026,EGITTO,EGY,29,10,219,2535,583,3376
02-02-2026,EL SALVADOR,SLV,3,0,7,176,17,203
02-02-2026,EMIRATI ARABI UNITI,ARE,102,54,1145,7832,2517,11650
02-02-2026,ERITREA,ERI,0,0,5,16,10,31
02-02-2026,ESTONIA,EST,9,6,69,474,192,750
02-02-2026,ETIOPIA,ETH,0,3,34,230,52,319
02-02-2026,FEDERAZIONE RUSSA,RUS,18,17,181,1402,645,2263
02-02-2026,FIGI,FJI,0,0,6,14,9,29
02-02-2026,FILIPPINE,PHL,12,3,116,910,258,1299
02-02-2026,FINLANDIA,FIN,24,21,160,1618,245,2068
02-02-2026,FRANCIA,FRA,847,388,8561,68458,20787,99041
02-02-2026,GABON,GAB,0,2,3,26,5,36
02-02-2026,GAMBIA,GMB,0,0,2,10,0,12
02-02-2026,GEORGIA,GEO,2,0,44,136,30,212
02-02-2026,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
02-02-2026,GERMANIA,DEU,940,595,7482,64595,14576,88188
02-02-2026,GERUSALEMME,ZZZ,2,0,9,103,33,147
02-02-2026,GHANA,GHA,1,2,23,160,44,230
02-02-2026,GIAMAICA,JAM,0,0,18,35,21,74
02-02-2026,GIAPPONE,JPN,47,14,300,2438,503,3302
02-02-2026,GIBILTERRA,GIB,2,1,13,64,27,107
02-02-2026,GIBUTI,DJI,0,0,0,8,3,11
02-02-2026,GIORDANIA,JOR,6,5,49,753,123,936
02-02-2026,GRECIA,GRC,48,22,496,3322,1184,5072
02-02-2026,GRENADA,GRD,0,0,3,5,4,12
02-02-2026,GUADALUPA,GLP,0,0,0,20,13,33
02-02-2026,GUATEMALA,GTM,1,1,20,165,19,206
02-02-2026,GUERNSEY,GGY,0,0,0,2,0,2
02-02-2026,GUINEA,GIN,0,0,11,64,6,81
02-02-2026,GUINEA BISSAU,GNB,3,0,17,45,19,84
02-02-2026,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
02-02-2026,GUYANA,GUY,0,0,0,0,1,1
02-02-2026,GUYANA FRANCESE,GUF,0,0,2,30,7,39
02-02-2026,HAITI,HTI,0,0,9,36,9,54
02-02-2026,HONDURAS,HND,0,0,3,32,18,53
