DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
09-04-2025,AFGHANISTAN,AFG,0,2,4,10,8,24
09-04-2025,ALBANIA,ALB,15,8,279,1257,978,2537
09-04-2025,ALGERIA,DZA,1,2,21,124,89,237
09-04-2025,ANDORRA,AND,0,0,11,28,20,59
09-04-2025,ANGOLA,AGO,0,0,6,59,34,99
09-04-2025,ANGUILLA,AIA,0,0,2,3,1,6
09-04-2025,ANTIGUA E BARBUDA,ATG,0,0,0,6,8,14
09-04-2025,ARABIA SAUDITA,SAU,19,9,158,615,340,1141
09-04-2025,ARGENTINA,ARG,93,42,1132,7495,1466,10228
09-04-2025,ARMENIA,ARM,0,0,12,40,15,67
09-04-2025,ARUBA,ABW,0,0,6,6,0,12
09-04-2025,AUSTRALIA,AUS,95,55,564,2893,1370,4977
09-04-2025,AUSTRIA,AUT,66,58,758,3717,1743,6342
09-04-2025,AZERBAIGIAN,AZE,2,0,4,50,29,85
09-04-2025,BAHAMAS,BHS,0,0,9,32,25,66
09-04-2025,BAHREIN,BHR,2,3,58,171,109,343
09-04-2025,BANGLADESH,BGD,5,0,20,90,63,178
09-04-2025,BARBADOS,BRB,0,0,0,4,10,14
09-04-2025,BELGIO,BEL,222,58,1828,8609,3578,14295
09-04-2025,BELIZE,BLZ,0,0,5,12,8,25
09-04-2025,BENIN,BEN,0,0,12,39,5,56
09-04-2025,BERMUDA,BMU,0,0,1,2,0,3
09-04-2025,BHUTAN,BTN,0,0,3,4,2,9
09-04-2025,BIELORUSSIA,BLR,0,0,6,51,17,74
09-04-2025,BOLIVIA,BOL,2,3,21,98,36,160
09-04-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
09-04-2025,BOSNIA-ERZEGOVINA,BIH,2,0,10,93,23,128
09-04-2025,BOTSWANA,BWA,0,0,0,0,4,4
09-04-2025,BRASILE,BRA,244,79,2557,16931,3844,23655
09-04-2025,BRUNEI,BRN,1,1,11,11,4,28
09-04-2025,BULGARIA,BGR,11,16,222,1022,532,1803
09-04-2025,BURKINA FASO,BFA,1,0,4,9,5,19
09-04-2025,BURUNDI,BDI,0,0,0,1,3,4
09-04-2025,CAMBOGIA,KHM,2,0,21,69,14,106
09-04-2025,CAMERUN,CMR,2,1,28,100,64,195
09-04-2025,CANADA,CAN,57,24,354,2788,935,4158
09-04-2025,CAPO VERDE,CPV,0,0,7,79,48,134
09-04-2025,CIAD,TCD,0,0,5,7,10,22
