DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
28-04-2026,AFGHANISTAN,AFG,0,2,5,19,9,35
28-04-2026,ALBANIA,ALB,26,10,456,4151,1449,6092
28-04-2026,ALGERIA,DZA,3,3,36,399,132,573
28-04-2026,ANDORRA,AND,0,0,17,137,31,185
28-04-2026,ANGOLA,AGO,0,0,13,82,40,135
28-04-2026,ANGUILLA,AIA,0,0,2,3,1,6
28-04-2026,ANTIGUA E BARBUDA,ATG,2,0,7,92,15,116
28-04-2026,ARABIA SAUDITA,SAU,23,15,228,2018,512,2796
28-04-2026,ARGENTINA,ARG,132,68,1747,18396,1897,22240
28-04-2026,ARMENIA,ARM,0,0,21,118,29,168
28-04-2026,ARUBA,ABW,0,0,6,6,0,12
28-04-2026,AUSTRALIA,AUS,127,97,903,9030,1989,12146
28-04-2026,AUSTRIA,AUT,109,95,1265,11448,2537,15454
28-04-2026,AZERBAIGIAN,AZE,2,0,7,85,39,133
28-04-2026,BAHAMAS,BHS,0,1,13,71,31,116
28-04-2026,BAHREIN,BHR,3,4,73,340,136,556
28-04-2026,BANGLADESH,BGD,5,1,29,280,101,416
28-04-2026,BARBADOS,BRB,0,0,0,4,10,14
28-04-2026,BELGIO,BEL,293,121,3180,26742,5442,35778
28-04-2026,BELIZE,BLZ,0,0,5,30,14,49
28-04-2026,BENIN,BEN,0,0,12,71,11,94
28-04-2026,BERMUDA,BMU,0,0,1,6,1,8
28-04-2026,BHUTAN,BTN,0,0,3,10,7,20
28-04-2026,BIELORUSSIA,BLR,1,0,7,115,22,145
28-04-2026,BOLIVIA,BOL,5,3,31,390,63,492
28-04-2026,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
28-04-2026,BOSNIA-ERZEGOVINA,BIH,2,0,14,137,33,186
28-04-2026,BOTSWANA,BWA,0,0,0,13,8,21
28-04-2026,BRASILE,BRA,348,158,3874,45116,5599,55095
28-04-2026,BRUNEI,BRN,1,1,11,13,5,31
28-04-2026,BULGARIA,BGR,14,26,300,2271,689,3300
28-04-2026,BURKINA FASO,BFA,1,0,6,12,7,26
28-04-2026,BURUNDI,BDI,0,0,0,10,4,14
28-04-2026,CAMBOGIA,KHM,3,0,31,172,25,231
28-04-2026,CAMERUN,CMR,2,1,34,147,76,260
28-04-2026,CANADA,CAN,77,45,615,7592,1387,9716
28-04-2026,CAPO VERDE,CPV,1,1,16,233,62,313
28-04-2026,CIAD,TCD,0,0,5,14,12,31
28-04-2026,CILE,CHL,27,16,181,1867,394,2485
28-04-2026,CIPRO,CYP,27,3,189,1403,406,2028
28-04-2026,COLOMBIA,COL,37,22,164,1863,374,2460
28-04-2026,CONGO,COG,0,0,14,93,26,133
28-04-2026,COSTA D'AVORIO,CIV,2,5,34,163,66,270
28-04-2026,COSTA RICA,CRI,6,5,65,682,130,888
28-04-2026,CROAZIA,HRV,12,10,149,1270,442,1883
28-04-2026,CUBA,CUB,6,8,63,439,188,704
28-04-2026,CURACAO,CUW,0,0,0,7,10,17
28-04-2026,DANIMARCA,DNK,68,59,542,5879,833,7381
28-04-2026,ECUADOR,ECU,4,4,94,729,209,1040
28-04-2026,EGITTO,EGY,30,9,243,2960,612,3854
28-04-2026,EL SALVADOR,SLV,3,0,7,178,17,205
28-04-2026,EMIRATI ARABI UNITI,ARE,113,63,1252,9576,2784,13788
28-04-2026,ERITREA,ERI,0,0,5,16,10,31
28-04-2026,ESTONIA,EST,10,6,74,580,214,884
28-04-2026,ETIOPIA,ETH,0,3,39,300,61,403
28-04-2026,FEDERAZIONE RUSSA,RUS,18,20,200,1640,678,2556
28-04-2026,FIGI,FJI,0,0,6,22,10,38
28-04-2026,FILIPPINE,PHL,12,2,127,1081,279,1501
28-04-2026,FINLANDIA,FIN,26,21,179,1898,263,2387
28-04-2026,FRANCIA,FRA,902,426,9486,82872,22644,116330
