DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
01-05-2025,AFGHANISTAN,AFG,0,2,4,10,8,24
01-05-2025,ALBANIA,ALB,18,8,281,1361,996,2664
01-05-2025,ALGERIA,DZA,1,2,21,147,94,265
01-05-2025,ANDORRA,AND,0,0,11,28,20,59
01-05-2025,ANGOLA,AGO,0,0,6,59,34,99
01-05-2025,ANGUILLA,AIA,0,0,2,3,1,6
01-05-2025,ANTIGUA E BARBUDA,ATG,0,0,0,6,8,14
01-05-2025,ARABIA SAUDITA,SAU,19,9,159,686,346,1219
01-05-2025,ARGENTINA,ARG,94,44,1170,8073,1481,10862
01-05-2025,ARMENIA,ARM,0,0,13,44,17,74
01-05-2025,ARUBA,ABW,0,0,6,6,0,12
01-05-2025,AUSTRALIA,AUS,95,56,585,3142,1391,5269
01-05-2025,AUSTRIA,AUT,69,58,780,3959,1784,6650
01-05-2025,AZERBAIGIAN,AZE,2,0,4,55,29,90
01-05-2025,BAHAMAS,BHS,0,0,11,38,26,75
01-05-2025,BAHREIN,BHR,2,3,58,173,112,348
01-05-2025,BANGLADESH,BGD,5,0,20,94,64,183
01-05-2025,BARBADOS,BRB,0,0,0,4,10,14
01-05-2025,BELGIO,BEL,226,60,1889,9298,3667,15140
01-05-2025,BELIZE,BLZ,0,0,5,12,8,25
01-05-2025,BENIN,BEN,0,0,12,39,5,56
01-05-2025,BERMUDA,BMU,0,0,1,2,0,3
01-05-2025,BHUTAN,BTN,0,0,3,4,2,9
01-05-2025,BIELORUSSIA,BLR,0,0,6,55,17,78
01-05-2025,BOLIVIA,BOL,3,3,21,102,36,165
01-05-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
01-05-2025,BOSNIA-ERZEGOVINA,BIH,2,0,10,104,23,139
01-05-2025,BOTSWANA,BWA,0,0,0,0,4,4
01-05-2025,BRASILE,BRA,250,79,2675,19184,3994,26182
01-05-2025,BRUNEI,BRN,1,1,11,11,4,28
01-05-2025,BULGARIA,BGR,12,15,237,1069,536,1869
01-05-2025,BURKINA FASO,BFA,1,0,4,5,5,15
01-05-2025,BURUNDI,BDI,0,0,0,1,3,4
01-05-2025,CAMBOGIA,KHM,2,0,21,69,14,106
01-05-2025,CAMERUN,CMR,2,1,28,103,64,198
01-05-2025,CANADA,CAN,57,25,359,2983,954,4378
01-05-2025,CAPO VERDE,CPV,0,0,7,83,50,140
01-05-2025,CIAD,TCD,0,0,5,7,10,22
01-05-2025,CILE,CHL,25,10,149,884,300,1368
