DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
18-02-2024,AFGHANISTAN,AFG,0,0,1,4,7,12
18-02-2024,ALBANIA,ALB,8,3,121,499,520,1151
18-02-2024,ALGERIA,DZA,0,1,18,50,71,140
18-02-2024,ANDORRA,AND,0,0,4,16,11,31
18-02-2024,ANGOLA,AGO,0,0,4,33,22,59
18-02-2024,ANGUILLA,AIA,0,0,2,2,1,5
18-02-2024,ANTIGUA E BARBUDA,ATG,0,0,0,0,4,4
18-02-2024,ARABIA SAUDITA,SAU,10,3,91,276,211,591
18-02-2024,ARGENTINA,ARG,49,28,627,3419,941,5064
18-02-2024,ARMENIA,ARM,0,0,1,7,11,19
18-02-2024,AUSTRALIA,AUS,51,24,313,1352,868,2608
18-02-2024,AUSTRIA,AUT,40,27,444,1917,1151,3579
18-02-2024,AZERBAIGIAN,AZE,2,0,1,12,21,36
18-02-2024,BAHAMAS,BHS,0,0,4,24,19,47
18-02-2024,BAHREIN,BHR,2,0,46,119,76,243
18-02-2024,BANGLADESH,BGD,2,0,12,39,42,95
18-02-2024,BARBADOS,BRB,0,0,0,3,9,12
18-02-2024,BELGIO,BEL,134,32,898,3856,2112,7032
18-02-2024,BELIZE,BLZ,0,0,1,5,3,9
18-02-2024,BENIN,BEN,0,0,1,7,3,11
18-02-2024,BERMUDA,BMU,0,0,0,1,0,1
18-02-2024,BIELORUSSIA,BLR,0,0,2,25,13,40
18-02-2024,BOLIVIA,BOL,2,0,10,55,29,96
18-02-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,2,2
18-02-2024,BOSNIA-ERZEGOVINA,BIH,1,0,4,31,21,57
18-02-2024,BOTSWANA,BWA,0,0,0,0,1,1
18-02-2024,BRASILE,BRA,177,40,1631,8569,2641,13058
18-02-2024,BRUNEI,BRN,0,1,6,7,2,16
18-02-2024,BULGARIA,BGR,9,5,152,639,406,1211
18-02-2024,BURKINA FASO,BFA,1,0,4,4,5,14
18-02-2024,CAMBOGIA,KHM,0,0,16,27,11,54
18-02-2024,CAMERUN,CMR,2,1,23,84,44,154
18-02-2024,CANADA,CAN,35,10,225,1314,482,2066
18-02-2024,CAPO VERDE,CPV,0,0,1,23,35,59
18-02-2024,CIAD,TCD,0,1,5,21,12,39
18-02-2024,CILE,CHL,15,6,77,371,203,672
18-02-2024,CIPRO,CYP,15,2,73,287,216,593
18-02-2024,COLOMBIA,COL,14,9,53,243,137,456
18-02-2024,CONGO,COG,0,0,8,25,8,41
18-02-2024,COSTA D'AVORIO,CIV,0,2,12,28,26,68
18-02-2024,COSTA RICA,CRI,1,3,10,141,58,213
18-02-2024,CROAZIA,HRV,7,1,47,192,168,415
18-02-2024,CUBA,CUB,4,5,26,95,91,221
18-02-2024,CURACAO,CUW,0,0,0,1,4,5
18-02-2024,DANIMARCA,DNK,24,12,186,777,367,1366
18-02-2024,ECUADOR,ECU,1,1,61,162,122,347
18-02-2024,EGITTO,EGY,18,2,87,527,293,927
