DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
28-10-2023,AFGHANISTAN,AFG,0,0,1,3,5,9
28-10-2023,ALBANIA,ALB,8,2,101,409,433,953
28-10-2023,ALGERIA,DZA,0,1,10,48,65,124
28-10-2023,ANDORRA,AND,0,0,3,12,4,19
28-10-2023,ANGOLA,AGO,0,0,4,33,21,58
28-10-2023,ANTIGUA E BARBUDA,ATG,0,0,0,0,4,4
28-10-2023,ARABIA SAUDITA,SAU,10,2,78,251,193,534
28-10-2023,ARGENTINA,ARG,44,23,552,2946,855,4420
28-10-2023,ARMENIA,ARM,0,0,1,7,11,19
28-10-2023,AUSTRALIA,AUS,38,19,264,1083,748,2152
28-10-2023,AUSTRIA,AUT,38,23,377,1646,1029,3113
28-10-2023,AZERBAIGIAN,AZE,2,0,1,7,16,26
28-10-2023,BAHAMAS,BHS,0,0,4,23,17,44
28-10-2023,BAHREIN,BHR,1,1,41,107,74,224
28-10-2023,BANGLADESH,BGD,1,0,11,31,40,83
28-10-2023,BARBADOS,BRB,0,0,0,3,9,12
28-10-2023,BELGIO,BEL,110,25,667,3036,1846,5684
28-10-2023,BELIZE,BLZ,0,0,1,3,2,6
28-10-2023,BENIN,BEN,0,0,1,7,3,11
28-10-2023,BERMUDA,BMU,0,0,0,1,0,1
28-10-2023,BIELORUSSIA,BLR,0,0,1,19,12,32
28-10-2023,BOLIVIA,BOL,1,0,9,44,22,76
28-10-2023,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,1,1
28-10-2023,BOSNIA-ERZEGOVINA,BIH,1,0,4,29,20,54
28-10-2023,BRASILE,BRA,164,25,1446,7439,2410,11484
28-10-2023,BRUNEI,BRN,0,0,6,7,2,15
28-10-2023,BULGARIA,BGR,9,4,137,520,361,1031
28-10-2023,BURKINA FASO,BFA,1,0,4,4,5,14
28-10-2023,CAMBOGIA,KHM,0,0,15,24,11,50
28-10-2023,CAMERUN,CMR,2,1,23,84,39,149
28-10-2023,CANADA,CAN,28,9,171,986,411,1605
28-10-2023,CAPO VERDE,CPV,0,0,1,20,34,55
28-10-2023,CIAD,TCD,0,0,4,6,9,19
28-10-2023,CILE,CHL,13,6,72,335,185,611
28-10-2023,CIPRO,CYP,15,0,61,251,190,517
28-10-2023,COLOMBIA,COL,12,6,47,185,112,362
28-10-2023,CONGO,COG,0,0,5,22,7,34
28-10-2023,COSTA D'AVORIO,CIV,0,2,11,25,23,61
28-10-2023,COSTA RICA,CRI,0,3,6,97,55,161
28-10-2023,CROAZIA,HRV,7,1,38,167,153,366
28-10-2023,CUBA,CUB,3,4,21,72,78,178
28-10-2023,CURACAO,CUW,0,0,0,1,4,5
28-10-2023,DANIMARCA,DNK,20,9,159,656,306,1150
28-10-2023,ECUADOR,ECU,0,1,37,128,96,262
28-10-2023,EGITTO,EGY,17,3,75,459,258,812
28-10-2023,EL SALVADOR,SLV,2,0,4,28,4,38
28-10-2023,EMIRATI ARABI UNITI,ARE,45,17,379,1407,968,2816
28-10-2023,ERITREA,ERI,0,0,1,1,0,2
28-10-2023,ESTONIA,EST,3,0,32,121,45,201
28-10-2023,ETIOPIA,ETH,0,2,7,43,34,86
28-10-2023,FEDERAZIONE RUSSA,RUS,11,6,75,436,372,900
28-10-2023,FIGI,FJI,0,0,2,2,1,5
28-10-2023,FILIPPINE,PHL,8,1,48,215,83,355
28-10-2023,FINLANDIA,FIN,12,6,52,344,131,545
28-10-2023,FRANCIA,FRA,383,112,2716,11459,8484,23154
28-10-2023,GABON,GAB,0,2,0,2,1,5
28-10-2023,GAMBIA,GMB,0,0,0,1,0,1
28-10-2023,GEORGIA,GEO,1,0,18,55,18,92
28-10-2023,GERMANIA,DEU,415,164,2373,11288,6195,20435
28-10-2023,GERUSALEMME,ZZZ,0,0,4,15,7,26
28-10-2023,GHANA,GHA,0,0,7,23,18,48
28-10-2023,GIAMAICA,JAM,0,0,0,2,6,8
28-10-2023,GIAPPONE,JPN,22,1,66,350,150,589
28-10-2023,GIBILTERRA,GIB,0,1,1,2,17,21
28-10-2023,GIBUTI,DJI,0,0,0,2,2,4
28-10-2023,GIORDANIA,JOR,1,3,14,67,66,151
28-10-2023,GRECIA,GRC,27,6,152,595,537,1317
28-10-2023,GRENADA,GRD,0,0,3,2,3,8
28-10-2023,GUADALUPA,GLP,0,0,0,10,11,21
28-10-2023,GUATEMALA,GTM,1,1,5,46,7,60
28-10-2023,GUERNSEY,GGY,0,0,0,2,0,2
28-10-2023,GUINEA,GIN,0,0,0,6,2,8
28-10-2023,GUINEA BISSAU,GNB,0,0,4,6,8,18
28-10-2023,GUINEA EQUATORIALE,GNQ,0,0,0,4,5,9
28-10-2023,GUYANA FRANCESE,GUF,0,0,0,1,0,1
28-10-2023,HAITI,HTI,0,0,1,2,1,4
28-10-2023,HONDURAS,HND,0,0,3,3,11,17
28-10-2023,INDIA,IND,5,0,18,70,42,135
28-10-2023,INDONESIA,IDN,5,0,20,75,75,175
28-10-2023,IRAN,IRN,0,0,3,25,11,39
28-10-2023,IRAQ,IRQ,4,0,3,28,19,54
28-10-2023,IRLANDA,IRL,69,51,380,2028,879,3407
28-10-2023,ISLANDA,ISL,0,1,12,58,29,100
28-10-2023,ISOLE CAYMAN,CYM,0,0,0,2,6,8
28-10-2023,ISOLE VERGINI BRITANNICHE,VGB,0,0,0,0,1,1
28-10-2023,ISRAELE,ISR,6,1,42,151,130,330
28-10-2023,KAZAKHSTAN,KAZ,0,2,6,56,61,125
28-10-2023,KENYA,KEN,1,3,35,94,69,202
28-10-2023,KIRGHIZISTAN,KGZ,0,0,0,1,6,7
28-10-2023,KOSOVO,KOS,0,0,2,4,3,9
28-10-2023,KUWAIT,KWT,0,2,31,114,76,223
28-10-2023,LAOS,LAO,0,0,2,3,0,5
28-10-2023,LESOTHO,LSO,0,0,1,6,9,16
28-10-2023,LETTONIA,LVA,4,2,17,106,50,179
28-10-2023,LIBANO,LBN,1,1,10,44,16,72
28-10-2023,LIBIA,LBY,1,1,2,9,3,16
28-10-2023,LIECHTENSTEIN,LIE,2,0,0,9,9,20
28-10-2023,LITUANIA,LTU,1,1,20,52,25,99
28-10-2023,LUSSEMBURGO,LUX,56,19,366,1648,1085,3174
28-10-2023,MACEDONIA DEL NORD,MKD,2,0,11,48,16,77
28-10-2023,MADAGASCAR,MDG,1,0,21,67,49,138
28-10-2023,MALAWI,MWI,0,0,0,2,5,7
28-10-2023,MALAYSIA,MYS,4,5,22,118,92,241
28-10-2023,MALDIVE,MDV,1,0,6,19,7,33
28-10-2023,MALI,MLI,2,0,2,11,8,23
28-10-2023,MALTA,MLT,50,28,194,903,578,1753
28-10-2023,MAROCCO,MAR,12,3,94,344,187,640
28-10-2023,MARTINICA,MTQ,0,0,0,0,2,2
28-10-2023,MAURITANIA,MRT,0,0,0,0,1,1
28-10-2023,MAURITIUS,MUS,0,2,10,26,24,62
28-10-2023,MESSICO,MEX,19,3,113,343,264,742
28-10-2023,MOLDOVA,MDA,3,1,10,76,24,114
28-10-2023,MONACO,MCO,7,2,55,195,251,510
28-10-2023,MONGOLIA,MNG,1,0,0,2,3,6
28-10-2023,MONTENEGRO,MNE,1,0,3,26,19,49
28-10-2023,MOZAMBICO,MOZ,2,0,11,57,20,90
28-10-2023,MYANMAR,MMR,1,0,5,16,8,30
28-10-2023,NAMIBIA,NAM,0,0,2,2,3,7
28-10-2023,NEPAL,NPL,1,0,2,8,3,14
28-10-2023,NICARAGUA,NIC,0,0,2,12,4,18
