DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
06-07-2025,AFGHANISTAN,AFG,0,2,4,10,8,24
06-07-2025,ALBANIA,ALB,18,8,308,1786,1069,3189
06-07-2025,ALGERIA,DZA,1,2,22,198,105,328
06-07-2025,ANDORRA,AND,0,0,11,38,21,70
06-07-2025,ANGOLA,AGO,0,0,6,63,34,103
06-07-2025,ANGUILLA,AIA,0,0,2,3,1,6
06-07-2025,ANTIGUA E BARBUDA,ATG,1,0,0,48,10,59
06-07-2025,ARABIA SAUDITA,SAU,20,9,167,897,360,1453
06-07-2025,ARGENTINA,ARG,105,46,1278,9989,1561,12979
06-07-2025,ARMENIA,ARM,0,0,13,48,19,80
06-07-2025,ARUBA,ABW,0,0,6,6,0,12
06-07-2025,AUSTRALIA,AUS,97,61,647,4134,1501,6440
06-07-2025,AUSTRIA,AUT,77,67,844,5040,1876,7904
06-07-2025,AZERBAIGIAN,AZE,2,0,7,72,36,117
06-07-2025,BAHAMAS,BHS,0,0,11,43,27,81
06-07-2025,BAHREIN,BHR,2,3,58,193,114,370
06-07-2025,BANGLADESH,BGD,5,0,23,104,64,196
06-07-2025,BARBADOS,BRB,0,0,0,4,10,14
06-07-2025,BELGIO,BEL,233,67,2126,12214,3983,18623
06-07-2025,BELIZE,BLZ,0,0,5,19,9,33
06-07-2025,BENIN,BEN,0,0,12,43,6,61
06-07-2025,BERMUDA,BMU,0,0,1,2,0,3
06-07-2025,BHUTAN,BTN,0,0,3,4,2,9
06-07-2025,BIELORUSSIA,BLR,1,0,6,66,17,90
06-07-2025,BOLIVIA,BOL,3,3,25,136,41,208
06-07-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
06-07-2025,BOSNIA-ERZEGOVINA,BIH,2,0,10,108,24,144
06-07-2025,BOTSWANA,BWA,0,0,0,4,5,9
06-07-2025,BRASILE,BRA,271,101,2907,25302,4344,32925
06-07-2025,BRUNEI,BRN,1,1,11,13,5,31
06-07-2025,BULGARIA,BGR,12,16,244,1234,565,2071
06-07-2025,BURKINA FASO,BFA,1,0,4,8,5,18
06-07-2025,BURUNDI,BDI,0,0,0,10,4,14
06-07-2025,CAMBOGIA,KHM,3,0,21,79,15,118
06-07-2025,CAMERUN,CMR,2,1,32,120,66,221
06-07-2025,CANADA,CAN,58,24,389,3722,1039,5232
06-07-2025,CAPO VERDE,CPV,1,1,7,114,55,178
06-07-2025,CIAD,TCD,0,0,5,9,12,26
06-07-2025,CILE,CHL,26,11,167,1055,312,1571
06-07-2025,CIPRO,CYP,23,2,145,740,334,1244
06-07-2025,COLOMBIA,COL,28,19,134,846,270,1297
06-07-2025,CONGO,COG,0,0,14,45,17,76
06-07-2025,COSTA D'AVORIO,CIV,2,4,32,108,57,203
06-07-2025,COSTA RICA,CRI,5,5,31,343,98,482
06-07-2025,CROAZIA,HRV,11,5,112,658,348,1134
06-07-2025,CUBA,CUB,8,6,51,215,137,417
06-07-2025,CURACAO,CUW,0,0,0,5,8,13
06-07-2025,DANIMARCA,DNK,47,37,362,2506,583,3535
06-07-2025,ECUADOR,ECU,3,5,77,434,170,689
06-07-2025,EGITTO,EGY,27,8,176,1428,510,2149
06-07-2025,EL SALVADOR,SLV,2,0,5,58,7,72
06-07-2025,EMIRATI ARABI UNITI,ARE,91,43,923,4595,2051,7703
06-07-2025,ERITREA,ERI,0,0,5,12,7,24
