DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
28-06-2023,AFGHANISTAN,AFG,0,0,1,3,3,7
28-06-2023,ALBANIA,ALB,8,2,70,322,313,715
28-06-2023,ALGERIA,DZA,0,1,9,39,64,113
28-06-2023,ANDORRA,AND,0,0,1,7,3,11
28-06-2023,ANGOLA,AGO,0,0,3,29,20,52
28-06-2023,ANTIGUA E BARBUDA,ATG,0,0,0,0,2,2
28-06-2023,ARABIA SAUDITA,SAU,9,2,63,199,160,433
28-06-2023,ARGENTINA,ARG,36,23,439,2278,690,3466
28-06-2023,ARMENIA,ARM,0,0,1,6,9,16
28-06-2023,AUSTRALIA,AUS,34,16,215,862,651,1778
28-06-2023,AUSTRIA,AUT,29,14,313,1332,852,2540
28-06-2023,AZERBAIGIAN,AZE,1,0,1,5,10,17
28-06-2023,BAHAMAS,BHS,0,0,4,23,17,44
28-06-2023,BAHREIN,BHR,0,0,29,77,62,168
28-06-2023,BANGLADESH,BGD,1,0,7,20,31,59
28-06-2023,BARBADOS,BRB,0,0,0,1,9,10
28-06-2023,BELGIO,BEL,88,19,486,2418,1548,4559
28-06-2023,BELIZE,BLZ,0,0,1,3,2,6
28-06-2023,BENIN,BEN,0,0,1,7,3,11
28-06-2023,BERMUDA,BMU,0,0,0,1,0,1
28-06-2023,BIELORUSSIA,BLR,0,0,0,6,11,17
28-06-2023,BOLIVIA,BOL,1,0,9,39,21,70
28-06-2023,BOSNIA-ERZEGOVINA,BIH,1,0,1,23,15,40
28-06-2023,BRASILE,BRA,142,19,1220,6144,2153,9678
28-06-2023,BRUNEI,BRN,0,0,3,4,2,9
28-06-2023,BULGARIA,BGR,8,4,117,443,315,887
28-06-2023,BURKINA FASO,BFA,0,0,3,3,3,9
28-06-2023,CAMBOGIA,KHM,0,0,15,23,11,49
28-06-2023,CAMERUN,CMR,2,1,20,74,37,134
28-06-2023,CANADA,CAN,23,4,133,710,324,1194
28-06-2023,CAPO VERDE,CPV,0,0,1,18,27,46
28-06-2023,CIAD,TCD,0,0,4,6,9,19
28-06-2023,CILE,CHL,11,4,63,291,177,546
28-06-2023,CIPRO,CYP,13,0,48,205,152,418
28-06-2023,COLOMBIA,COL,11,6,38,154,99,308
28-06-2023,CONGO,COG,0,0,2,11,6,19
28-06-2023,COSTA D'AVORIO,CIV,0,2,10,20,18,50
28-06-2023,COSTA RICA,CRI,0,2,6,61,52,121
28-06-2023,CROAZIA,HRV,7,0,30,126,132,295
28-06-2023,CUBA,CUB,1,2,15,50,56,124
28-06-2023,CURACAO,CUW,0,0,0,0,3,3
28-06-2023,DANIMARCA,DNK,18,4,124,519,268,933
28-06-2023,ECUADOR,ECU,0,1,34,108,89,232
28-06-2023,EGITTO,EGY,15,0,65,385,217,682
28-06-2023,EL SALVADOR,SLV,1,0,4,22,4,31
28-06-2023,EMIRATI ARABI UNITI,ARE,39,11,320,1137,805,2312
28-06-2023,ERITREA,ERI,0,0,1,1,0,2
28-06-2023,ESTONIA,EST,3,0,29,104,37,173
28-06-2023,ETIOPIA,ETH,0,0,4,14,33,51
28-06-2023,FEDERAZIONE RUSSA,RUS,10,3,59,386,328,786
28-06-2023,FIGI,FJI,0,0,2,2,1,5
28-06-2023,FILIPPINE,PHL,8,0,39,180,73,300
28-06-2023,FINLANDIA,FIN,8,6,40,287,114,455
28-06-2023,FRANCIA,FRA,325,85,2172,9270,7270,19122
28-06-2023,GABON,GAB,0,2,0,2,0,4
28-06-2023,GAMBIA,GMB,0,0,0,1,0,1
28-06-2023,GEORGIA,GEO,0,0,6,17,14,37
28-06-2023,GERMANIA,DEU,339,138,1910,9357,5378,17122
28-06-2023,GERUSALEMME,ZZZ,0,0,2,6,3,11
28-06-2023,GHANA,GHA,0,0,3,17,11,31
28-06-2023,GIAMAICA,JAM,0,0,0,2,6,8
28-06-2023,GIAPPONE,JPN,22,0,50,287,115,474
28-06-2023,GIBILTERRA,GIB,1,1,2,5,11,20
28-06-2023,GIBUTI,DJI,0,0,0,2,2,4
28-06-2023,GIORDANIA,JOR,1,1,13,59,63,137
28-06-2023,GRECIA,GRC,27,6,123,502,482,1140
28-06-2023,GRENADA,GRD,0,0,3,2,3,8
28-06-2023,GUADALUPA,GLP,0,0,0,10,11,21
28-06-2023,GUATEMALA,GTM,1,0,5,46,7,59
28-06-2023,GUERNSEY,GGY,0,0,0,2,0,2
28-06-2023,GUINEA,GIN,0,0,0,6,2,8
28-06-2023,GUINEA BISSAU,GNB,0,0,4,6,5,15
28-06-2023,GUINEA EQUATORIALE,GNQ,0,0,0,4,5,9
28-06-2023,GUYANA FRANCESE,GUF,0,0,0,1,0,1
28-06-2023,HAITI,HTI,0,0,1,1,0,2
28-06-2023,HONDURAS,HND,0,0,3,3,10,16
28-06-2023,INDIA,IND,4,0,15,54,40,113
28-06-2023,INDONESIA,IDN,5,0,15,53,65,138
28-06-2023,IRAN,IRN,0,0,3,24,10,37
28-06-2023,IRAQ,IRQ,2,0,3,25,23,53
28-06-2023,IRLANDA,IRL,61,34,283,1621,749,2748
28-06-2023,ISLANDA,ISL,0,2,8,43,24,77
28-06-2023,ISOLE CAYMAN,CYM,0,0,0,0,4,4
28-06-2023,ISRAELE,ISR,6,0,36,123,95,260
28-06-2023,KAZAKHSTAN,KAZ,0,1,5,42,48,96
