DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
05-03-2025,AFGHANISTAN,AFG,0,2,4,10,8,24
05-03-2025,ALBANIA,ALB,15,8,262,1084,945,2314
05-03-2025,ALGERIA,DZA,1,2,21,117,88,229
05-03-2025,ANDORRA,AND,0,0,11,28,20,59
05-03-2025,ANGOLA,AGO,0,0,6,54,33,93
05-03-2025,ANGUILLA,AIA,0,0,2,3,1,6
05-03-2025,ANTIGUA E BARBUDA,ATG,0,0,0,2,6,8
05-03-2025,ARABIA SAUDITA,SAU,18,10,153,578,332,1091
05-03-2025,ARGENTINA,ARG,90,38,1067,6535,1410,9140
05-03-2025,ARMENIA,ARM,0,0,12,39,14,65
05-03-2025,ARUBA,ABW,0,0,6,6,0,12
05-03-2025,AUSTRALIA,AUS,89,53,529,2470,1328,4469
05-03-2025,AUSTRIA,AUT,63,53,721,3241,1679,5757
05-03-2025,AZERBAIGIAN,AZE,2,0,2,25,27,56
05-03-2025,BAHAMAS,BHS,0,0,9,32,25,66
05-03-2025,BAHREIN,BHR,2,4,58,161,104,329
05-03-2025,BANGLADESH,BGD,5,0,17,58,62,142
05-03-2025,BARBADOS,BRB,0,0,0,4,10,14
05-03-2025,BELGIO,BEL,213,57,1684,7415,3416,12785
05-03-2025,BELIZE,BLZ,0,0,5,12,8,25
05-03-2025,BENIN,BEN,0,0,12,34,5,51
05-03-2025,BERMUDA,BMU,0,0,1,2,0,3
05-03-2025,BHUTAN,BTN,0,0,3,4,2,9
05-03-2025,BIELORUSSIA,BLR,0,0,6,44,17,67
05-03-2025,BOLIVIA,BOL,2,3,19,83,36,143
05-03-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
05-03-2025,BOSNIA-ERZEGOVINA,BIH,2,0,5,49,22,78
05-03-2025,BOTSWANA,BWA,0,0,0,0,4,4
05-03-2025,BRASILE,BRA,235,73,2436,14795,3733,21272
05-03-2025,BRUNEI,BRN,1,1,11,11,4,28
05-03-2025,BULGARIA,BGR,11,11,203,926,524,1675
05-03-2025,BURKINA FASO,BFA,1,0,4,5,5,15
05-03-2025,BURUNDI,BDI,0,0,0,1,3,4
05-03-2025,CAMBOGIA,KHM,2,0,21,65,14,102
05-03-2025,CAMERUN,CMR,2,1,28,98,63,192
05-03-2025,CANADA,CAN,56,22,339,2440,908,3765
05-03-2025,CAPO VERDE,CPV,0,0,7,77,48,132
05-03-2025,CIAD,TCD,0,0,5,7,10,22
05-03-2025,CILE,CHL,22,9,132,655,279,1097
05-03-2025,CIPRO,CYP,23,2,122,478,282,907
05-03-2025,COLOMBIA,COL,25,13,100,448,231,817
05-03-2025,CONGO,COG,0,0,14,32,12,58
05-03-2025,COSTA D'AVORIO,CIV,1,4,30,92,56,183
05-03-2025,COSTA RICA,CRI,3,4,27,220,86,340
05-03-2025,CROAZIA,HRV,10,4,90,371,285,760
05-03-2025,CUBA,CUB,6,5,44,147,129,331
05-03-2025,CURACAO,CUW,0,0,0,5,8,13
05-03-2025,DANIMARCA,DNK,44,32,299,1569,523,2467
05-03-2025,DOMINICA,DMA,3,0,2,5,1,11
05-03-2025,ECUADOR,ECU,2,6,67,260,144,479
05-03-2025,EGITTO,EGY,24,6,153,873,458,1514
05-03-2025,EL SALVADOR,SLV,2,0,5,32,6,45
05-03-2025,EMIRATI ARABI UNITI,ARE,84,39,776,2996,1800,5695
05-03-2025,ERITREA,ERI,0,0,4,5,4,13
05-03-2025,ESTONIA,EST,8,6,54,229,131,428
05-03-2025,ETIOPIA,ETH,0,2,19,90,41,152
05-03-2025,FEDERAZIONE RUSSA,RUS,19,10,165,791,539,1524
05-03-2025,FIGI,FJI,0,0,6,14,9,29
05-03-2025,FILIPPINE,PHL,12,1,87,411,159,670
05-03-2025,FINLANDIA,FIN,18,10,111,698,204,1041
05-03-2025,FRANCIA,FRA,635,248,5547,24488,14907,45825
05-03-2025,GABON,GAB,0,2,0,0,1,3
05-03-2025,GAMBIA,GMB,0,0,0,1,0,1
05-03-2025,GEORGIA,GEO,2,0,39,93,27,161
05-03-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
05-03-2025,GERMANIA,DEU,723,384,4939,23720,10512,40278
05-03-2025,GERUSALEMME,ZZZ,0,0,4,36,20,60
05-03-2025,GHANA,GHA,0,1,15,47,37,100
05-03-2025,GIAMAICA,JAM,0,0,15,8,15,38
05-03-2025,GIAPPONE,JPN,36,6,183,862,323,1410
05-03-2025,GIBILTERRA,GIB,2,1,13,40,24,80
05-03-2025,GIBUTI,DJI,0,0,0,2,2,4
05-03-2025,GIORDANIA,JOR,6,3,32,214,94,349
05-03-2025,GRECIA,GRC,43,14,354,1395,937,2743
05-03-2025,GRENADA,GRD,0,0,3,2,3,8
05-03-2025,GUADALUPA,GLP,0,0,0,11,11,22
05-03-2025,GUATEMALA,GTM,1,1,13,83,12,110
05-03-2025,GUERNSEY,GGY,0,0,0,2,0,2
05-03-2025,GUINEA,GIN,0,0,0,6,2,8
05-03-2025,GUINEA BISSAU,GNB,1,0,7,17,18,43
05-03-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
05-03-2025,GUYANA,GUY,0,0,0,0,1,1
05-03-2025,GUYANA FRANCESE,GUF,0,0,1,4,3,8
05-03-2025,HAITI,HTI,0,0,3,10,4,17
05-03-2025,HONDURAS,HND,0,0,3,6,12,21
05-03-2025,INDIA,IND,6,0,45,131,81,263
05-03-2025,INDONESIA,IDN,5,1,43,185,147,381
05-03-2025,IRAN,IRN,0,0,7,45,24,76
05-03-2025,IRAQ,IRQ,4,0,11,37,35,87
05-03-2025,IRLANDA,IRL,123,84,786,4188,1535,6716
05-03-2025,ISLANDA,ISL,0,1,30,149,50,230
05-03-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
05-03-2025,ISOLE CAYMAN,CYM,0,0,1,5,10,16
05-03-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
05-03-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,13,0,16
05-03-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
05-03-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
05-03-2025,ISRAELE,ISR,15,8,125,420,240,808
05-03-2025,JERSEY,JEY,0,0,3,11,1,15
05-03-2025,KAZAKHSTAN,KAZ,1,1,31,176,90,299
05-03-2025,KENYA,KEN,6,4,58,172,128,368
05-03-2025,KIRGHIZISTAN,KGZ,0,0,0,3,7,10
05-03-2025,KOSOVO,RKS,0,0,5,42,9,56
05-03-2025,KUWAIT,KWT,0,3,63,205,145,416
05-03-2025,LAOS,LAO,0,0,2,4,3,9
05-03-2025,LESOTHO,LSO,0,0,1,7,10,18
05-03-2025,LETTONIA,LVA,4,9,42,226,83,364
05-03-2025,LIBANO,LBN,1,1,19,75,40,136
05-03-2025,LIBERIA,LBR,0,0,0,0,1,1
05-03-2025,LIBIA,LBY,1,1,8,20,4,34
05-03-2025,LIECHTENSTEIN,LIE,1,0,2,16,8,27
05-03-2025,LITUANIA,LTU,3,2,41,147,44,237
05-03-2025,LUSSEMBURGO,LUX,82,42,778,3567,1882,6351
05-03-2025,MACEDONIA DEL NORD,MKD,4,0,27,174,51,256
05-03-2025,MADAGASCAR,MDG,1,1,25,84,63,174
05-03-2025,MALAWI,MWI,0,1,1,5,13,20
05-03-2025,MALAYSIA,MYS,5,5,45,239,140,434
05-03-2025,MALDIVE,MDV,1,0,12,45,24,82
05-03-2025,MALI,MLI,2,0,6,21,19,48
05-03-2025,MALTA,MLT,72,49,396,2050,964,3531
05-03-2025,MAROCCO,MAR,19,6,179,774,397,1375
05-03-2025,MARTINICA,MTQ,0,0,1,5,8,14
05-03-2025,MAURITANIA,MRT,0,0,0,0,1,1
05-03-2025,MAURITIUS,MUS,4,3,23,72,43,145
05-03-2025,MESSICO,MEX,29,9,215,690,439,1382
05-03-2025,MOLDOVA,MDA,3,2,21,140,51,217
05-03-2025,MONACO,MCO,11,7,135,508,741,1402
05-03-2025,MONGOLIA,MNG,1,0,0,2,3,6
05-03-2025,MONTENEGRO,MNE,1,0,6,53,48,108
05-03-2025,MOZAMBICO,MOZ,2,1,20,82,49,154
05-03-2025,MYANMAR,MMR,2,0,5,19,10,36
05-03-2025,NAMIBIA,NAM,0,0,2,2,3,7
05-03-2025,NEPAL,NPL,1,0,3,25,7,36
