DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
16-07-2024,AFGHANISTAN,AFG,0,1,2,7,7,17
16-07-2024,ALBANIA,ALB,9,5,169,671,712,1566
16-07-2024,ALGERIA,DZA,0,2,19,67,76,164
16-07-2024,ANDORRA,AND,0,0,6,21,14,41
16-07-2024,ANGOLA,AGO,0,0,4,34,25,63
16-07-2024,ANGUILLA,AIA,0,0,2,2,1,5
16-07-2024,ANTIGUA E BARBUDA,ATG,0,0,0,1,4,5
16-07-2024,ARABIA SAUDITA,SAU,14,3,115,381,267,780
16-07-2024,ARGENTINA,ARG,63,30,807,4485,1122,6507
16-07-2024,ARMENIA,ARM,0,0,4,20,12,36
16-07-2024,ARUBA,ABW,0,0,5,5,0,10
16-07-2024,AUSTRALIA,AUS,64,36,404,1675,1042,3221
16-07-2024,AUSTRIA,AUT,46,34,545,2363,1358,4346
16-07-2024,AZERBAIGIAN,AZE,2,0,2,16,27,47
16-07-2024,BAHAMAS,BHS,0,0,4,25,23,52
16-07-2024,BAHREIN,BHR,2,2,50,134,91,279
16-07-2024,BANGLADESH,BGD,3,0,12,42,48,105
16-07-2024,BARBADOS,BRB,0,0,0,4,10,14
16-07-2024,BELGIO,BEL,165,37,1194,4962,2593,8951
16-07-2024,BELIZE,BLZ,0,0,2,6,6,14
16-07-2024,BENIN,BEN,0,0,11,18,5,34
16-07-2024,BERMUDA,BMU,0,0,0,1,0,1
16-07-2024,BIELORUSSIA,BLR,0,0,4,32,16,52
16-07-2024,BOLIVIA,BOL,2,1,12,59,32,106
16-07-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,2,2
16-07-2024,BOSNIA-ERZEGOVINA,BIH,1,0,4,32,22,59
16-07-2024,BOTSWANA,BWA,0,0,0,0,1,1
16-07-2024,BRASILE,BRA,206,51,1993,10987,3127,16364
16-07-2024,BRUNEI,BRN,1,1,9,9,3,23
16-07-2024,BULGARIA,BGR,10,7,175,773,463,1428
16-07-2024,BURKINA FASO,BFA,1,0,4,5,5,15
16-07-2024,BURUNDI,BDI,0,0,0,0,1,1
16-07-2024,CAMBOGIA,KHM,1,0,17,34,12,64
16-07-2024,CAMERUN,CMR,2,1,24,87,48,162
16-07-2024,CANADA,CAN,41,17,273,1745,686,2762
16-07-2024,CAPO VERDE,CPV,0,0,2,31,43,76
16-07-2024,CIAD,TCD,0,0,5,7,10,22
16-07-2024,CILE,CHL,15,7,98,460,237,817
16-07-2024,CIPRO,CYP,17,2,89,331,239,678
16-07-2024,COLOMBIA,COL,20,11,85,334,182,632
16-07-2024,CONGO,COG,0,0,10,27,9,46
16-07-2024,COSTA D'AVORIO,CIV,0,2,19,43,37,101
16-07-2024,COSTA RICA,CRI,2,4,19,180,68,273
16-07-2024,CROAZIA,HRV,8,3,52,227,206,496
16-07-2024,CUBA,CUB,4,5,35,121,108,273
16-07-2024,CURACAO,CUW,0,0,0,2,7,9
16-07-2024,DANIMARCA,DNK,31,22,243,1066,435,1797
16-07-2024,ECUADOR,ECU,2,3,76,205,131,417
16-07-2024,EGITTO,EGY,21,5,120,654,356,1156
16-07-2024,EL SALVADOR,SLV,2,0,5,29,6,42
16-07-2024,EMIRATI ARABI UNITI,ARE,73,30,584,2117,1408,4212
16-07-2024,ERITREA,ERI,0,0,4,5,2,11
16-07-2024,ESTONIA,EST,7,3,47,182,90,329
16-07-2024,ETIOPIA,ETH,0,2,13,57,36,108
16-07-2024,FEDERAZIONE RUSSA,RUS,15,8,138,600,462,1223
16-07-2024,FIGI,FJI,0,0,6,12,8,26
16-07-2024,FILIPPINE,PHL,10,1,69,332,131,543
16-07-2024,FINLANDIA,FIN,17,8,90,525,171,811
16-07-2024,FRANCIA,FRA,515,179,4151,17162,11697,33704
16-07-2024,GABON,GAB,0,2,0,3,1,6
16-07-2024,GAMBIA,GMB,0,0,0,1,0,1
16-07-2024,GEORGIA,GEO,2,0,29,77,26,134
16-07-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
16-07-2024,GERMANIA,DEU,556,262,3635,16795,8354,29602
16-07-2024,GERUSALEMME,ZZZ,0,0,4,18,11,33
16-07-2024,GHANA,GHA,0,0,13,38,33,84
16-07-2024,GIAMAICA,JAM,0,0,13,5,11,29
16-07-2024,GIAPPONE,JPN,29,4,115,569,239,956
16-07-2024,GIBILTERRA,GIB,0,1,1,2,15,19
16-07-2024,GIBUTI,DJI,0,0,0,2,2,4
16-07-2024,GIORDANIA,JOR,1,2,19,95,83,200
16-07-2024,GRECIA,GRC,37,8,255,921,746,1967
16-07-2024,GRENADA,GRD,0,0,3,2,3,8
16-07-2024,GUADALUPA,GLP,0,0,0,10,11,21
16-07-2024,GUATEMALA,GTM,1,1,8,60,10,80
16-07-2024,GUERNSEY,GGY,0,0,0,2,0,2
16-07-2024,GUINEA,GIN,0,0,0,6,2,8
16-07-2024,GUINEA BISSAU,GNB,0,0,6,7,16,29
16-07-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
16-07-2024,GUYANA,GUY,0,0,0,0,1,1
16-07-2024,GUYANA FRANCESE,GUF,0,0,1,4,3,8
16-07-2024,HAITI,HTI,0,0,1,5,2,8
16-07-2024,HONDURAS,HND,0,0,4,4,11,19
16-07-2024,INDIA,IND,5,0,33,92,64,194
16-07-2024,INDONESIA,IDN,5,1,37,125,107,275
16-07-2024,IRAN,IRN,0,0,6,38,19,63
16-07-2024,IRAQ,IRQ,4,0,10,35,26,75
16-07-2024,IRLANDA,IRL,101,73,612,3073,1238,5097
16-07-2024,ISLANDA,ISL,0,1,24,99,41,165
16-07-2024,ISOLE CAYMAN,CYM,0,0,1,5,6,12
16-07-2024,ISOLE SALOMONE,SLB,0,1,0,1,0,2
16-07-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,0,0,1,1
16-07-2024,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
16-07-2024,ISRAELE,ISR,10,6,80,278,176,550
16-07-2024,JERSEY,JEY,0,0,3,10,1,14
16-07-2024,KAZAKHSTAN,KAZ,1,1,23,142,80,247
16-07-2024,KENYA,KEN,4,3,43,134,99,283
16-07-2024,KIRGHIZISTAN,KGZ,0,0,0,3,6,9
16-07-2024,KOSOVO,RKS,0,0,4,19,8,31
16-07-2024,KUWAIT,KWT,0,3,50,162,104,319
16-07-2024,LAOS,LAO,0,0,2,3,2,7
16-07-2024,LESOTHO,LSO,0,0,1,6,10,17
16-07-2024,LETTONIA,LVA,4,4,20,146,64,238
16-07-2024,LIBANO,LBN,1,0,13,57,26,97
16-07-2024,LIBIA,LBY,1,1,8,20,4,34
16-07-2024,LIECHTENSTEIN,LIE,2,0,1,12,9,24
16-07-2024,LITUANIA,LTU,2,2,32,104,36,176
16-07-2024,LUSSEMBURGO,LUX,72,26,583,2445,1467,4593
16-07-2024,MACEDONIA DEL NORD,MKD,2,0,17,154,33,206
16-07-2024,MADAGASCAR,MDG,1,1,25,80,58,165
16-07-2024,MALAWI,MWI,0,1,0,4,10,15
16-07-2024,MALAYSIA,MYS,5,5,31,165,112,318
16-07-2024,MALDIVE,MDV,1,0,11,31,18,61
16-07-2024,MALI,MLI,2,0,5,20,17,44
16-07-2024,MALTA,MLT,56,35,288,1324,785,2488
16-07-2024,MAROCCO,MAR,15,4,116,518,247,900
16-07-2024,MARTINICA,MTQ,0,0,1,5,7,13
16-07-2024,MAURITANIA,MRT,0,0,0,0,1,1
16-07-2024,MAURITIUS,MUS,0,2,18,40,32,92
16-07-2024,MESSICO,MEX,26,8,173,512,349,1068
16-07-2024,MOLDOVA,MDA,3,2,19,114,38,176
16-07-2024,MONACO,MCO,10,3,93,326,485,917
16-07-2024,MONGOLIA,MNG,1,0,0,2,3,6
16-07-2024,MONTENEGRO,MNE,1,0,3,36,27,67
16-07-2024,MOZAMBICO,MOZ,2,0,18,78,33,131
16-07-2024,MYANMAR,MMR,1,0,5,16,9,31
16-07-2024,NAMIBIA,NAM,0,0,2,2,3,7
16-07-2024,NEPAL,NPL,1,0,2,10,4,17
16-07-2024,NICARAGUA,NIC,0,0,5,21,18,44
16-07-2024,NIGER,NER,0,1,0,11,6,18
16-07-2024,NIGERIA,NGA,4,2,40,95,47,188
16-07-2024,NORVEGIA,NOR,24,9,152,722,299,1206
16-07-2024,NUOVA CALEDONIA,NCL,0,0,2,5,2,9
16-07-2024,NUOVA ZELANDA,NZL,7,2,30,143,101,283
16-07-2024,OMAN,OMN,0,0,14,56,30,100
16-07-2024,PAESI BASSI,NLD,122,87,1050,5069,1989,8317
16-07-2024,PAKISTAN,PAK,2,0,3,13,18,36
16-07-2024,PANAMA,PAN,4,2,64,188,155,413
16-07-2024,PARAGUAY,PRY,0,2,10,38,26,76
16-07-2024,PERU',PER,20,11,72,433,160,696
16-07-2024,POLONIA,POL,34,24,352,1586,565,2561
16-07-2024,PORTOGALLO,PRT,98,30,1009,4230,2547,7914
16-07-2024,QATAR,QAT,15,8,126,469,392,1010
16-07-2024,REGNO UNITO,GBR,874,543,5503,25559,12135,44614
16-07-2024,REPUBBLICA CECA,CZE,50,16,336,1628,748,2778
16-07-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
16-07-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,10,31,18,61
16-07-2024,REPUBBLICA DI COREA,KOR,3,0,49,157,133,342
16-07-2024,REPUBBLICA DOMINICANA,DOM,14,10,103,500,226,853
16-07-2024,REPUBBLICA POPOLARE CINESE,CHN,54,19,426,1493,823,2815
16-07-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
16-07-2024,RIUNIONE,REU,0,0,0,2,3,5
16-07-2024,ROMANIA,ROU,29,9,271,1237,714,2260
16-07-2024,RUANDA,RWA,0,0,2,5,9,16
16-07-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
16-07-2024,SAINT MARTIN,MAF,0,1,0,0,1,2
16-07-2024,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
16-07-2024,SAMOA,WSM,0,0,0,0,1,1
16-07-2024,SAN MARINO,SMR,15,3,152,562,403,1135
16-07-2024,SENEGAL,SEN,2,0,22,110,71,205
16-07-2024,SERBIA,SRB,2,1,38,117,59,217
16-07-2024,SEYCHELLES,SYC,1,0,4,21,9,35
16-07-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
16-07-2024,SINGAPORE,SGP,26,9,154,587,366,1142
16-07-2024,SIRIA,SYR,0,0,3,17,24,44
16-07-2024,SLOVACCHIA,SVK,16,2,125,544,247,934
16-07-2024,SLOVENIA,SVN,3,2,128,461,300,894
16-07-2024,SOMALIA,SOM,0,0,3,8,1,12
16-07-2024,SPAGNA,ESP,492,135,4651,17897,8575,31750
16-07-2024,SRI LANKA,LKA,2,0,11,33,15,61
16-07-2024,STATI UNITI D'AMERICA,USA,330,83,1750,8919,4942,16024
16-07-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
16-07-2024,SUD AFRICA,ZAF,3,3,36,178,106,326
16-07-2024,SUD SUDAN,SSD,1,0,1,6,0,8
16-07-2024,SUDAN,SDN,0,1,0,6,2,9
16-07-2024,SVEZIA,SWE,34,9,269,1434,506,2252
16-07-2024,SVIZZERA,CHE,503,119,3663,14496,10661,29442
16-07-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
16-07-2024,TAIWAN,TWN,4,0,15,95,120,234
16-07-2024,TANZANIA,TZA,2,0,13,30,29,74
