DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
02-04-2024,AFGHANISTAN,AFG,0,1,1,6,7,15
02-04-2024,ALBANIA,ALB,8,3,130,545,592,1278
02-04-2024,ALGERIA,DZA,0,1,18,53,74,146
02-04-2024,ANDORRA,AND,0,0,4,16,11,31
02-04-2024,ANGOLA,AGO,0,0,4,34,22,60
02-04-2024,ANGUILLA,AIA,0,0,2,2,1,5
02-04-2024,ANTIGUA E BARBUDA,ATG,0,0,0,0,4,4
02-04-2024,ARABIA SAUDITA,SAU,10,3,96,299,229,637
02-04-2024,ARGENTINA,ARG,49,26,671,3705,987,5438
02-04-2024,ARMENIA,ARM,0,0,1,7,11,19
02-04-2024,AUSTRALIA,AUS,52,25,339,1440,911,2767
02-04-2024,AUSTRIA,AUT,43,28,476,2058,1210,3815
02-04-2024,AZERBAIGIAN,AZE,2,0,1,12,21,36
02-04-2024,BAHAMAS,BHS,0,0,4,25,21,50
02-04-2024,BAHREIN,BHR,2,2,48,121,80,253
02-04-2024,BANGLADESH,BGD,2,0,12,39,42,95
02-04-2024,BARBADOS,BRB,0,0,0,3,9,12
02-04-2024,BELGIO,BEL,142,34,977,4139,2245,7537
02-04-2024,BELIZE,BLZ,0,0,1,5,5,11
02-04-2024,BENIN,BEN,0,0,1,7,3,11
02-04-2024,BERMUDA,BMU,0,0,0,1,0,1
02-04-2024,BIELORUSSIA,BLR,0,0,3,26,14,43
02-04-2024,BOLIVIA,BOL,2,0,10,55,29,96
02-04-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,2,2
02-04-2024,BOSNIA-ERZEGOVINA,BIH,1,0,4,32,22,59
02-04-2024,BOTSWANA,BWA,0,0,0,0,1,1
02-04-2024,BRASILE,BRA,185,38,1752,9351,2802,14128
02-04-2024,BRUNEI,BRN,1,1,9,9,3,23
02-04-2024,BULGARIA,BGR,9,7,163,685,420,1284
02-04-2024,BURKINA FASO,BFA,1,0,4,5,5,15
02-04-2024,BURUNDI,BDI,0,0,0,0,1,1
02-04-2024,CAMBOGIA,KHM,0,0,16,30,12,58
02-04-2024,CAMERUN,CMR,2,1,24,87,47,161
02-04-2024,CANADA,CAN,36,14,246,1459,523,2278
02-04-2024,CAPO VERDE,CPV,0,0,2,27,35,64
02-04-2024,CIAD,TCD,0,0,5,7,10,22
02-04-2024,CILE,CHL,15,6,85,390,215,711
02-04-2024,CIPRO,CYP,16,2,76,296,224,614
02-04-2024,COLOMBIA,COL,17,11,56,268,143,495
