DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
11-04-2025,AFGHANISTAN,AFG,0,2,4,10,8,24
11-04-2025,ALBANIA,ALB,15,8,279,1272,984,2558
11-04-2025,ALGERIA,DZA,1,2,21,130,89,243
11-04-2025,ANDORRA,AND,0,0,11,28,20,59
11-04-2025,ANGOLA,AGO,0,0,6,59,34,99
11-04-2025,ANGUILLA,AIA,0,0,2,3,1,6
11-04-2025,ANTIGUA E BARBUDA,ATG,0,0,0,6,8,14
11-04-2025,ARABIA SAUDITA,SAU,19,9,159,625,343,1155
11-04-2025,ARGENTINA,ARG,93,43,1142,7588,1468,10334
11-04-2025,ARMENIA,ARM,0,0,13,44,17,74
11-04-2025,ARUBA,ABW,0,0,6,6,0,12
11-04-2025,AUSTRALIA,AUS,95,55,565,2920,1377,5012
11-04-2025,AUSTRIA,AUT,66,60,761,3742,1748,6377
11-04-2025,AZERBAIGIAN,AZE,2,0,4,55,29,90
11-04-2025,BAHAMAS,BHS,0,0,9,32,25,66
11-04-2025,BAHREIN,BHR,2,3,58,171,109,343
11-04-2025,BANGLADESH,BGD,5,0,20,91,63,179
11-04-2025,BARBADOS,BRB,0,0,0,4,10,14
11-04-2025,BELGIO,BEL,222,59,1833,8652,3583,14349
11-04-2025,BELIZE,BLZ,0,0,5,12,8,25
11-04-2025,BENIN,BEN,0,0,12,39,5,56
11-04-2025,BERMUDA,BMU,0,0,1,2,0,3
11-04-2025,BHUTAN,BTN,0,0,3,4,2,9
11-04-2025,BIELORUSSIA,BLR,0,0,6,51,17,74
11-04-2025,BOLIVIA,BOL,2,3,21,98,36,160
11-04-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
11-04-2025,BOSNIA-ERZEGOVINA,BIH,2,0,10,93,23,128
11-04-2025,BOTSWANA,BWA,0,0,0,0,4,4
11-04-2025,BRASILE,BRA,244,79,2571,17162,3860,23916
11-04-2025,BRUNEI,BRN,1,1,11,11,4,28
11-04-2025,BULGARIA,BGR,11,15,222,1020,532,1800
11-04-2025,BURKINA FASO,BFA,1,0,4,11,5,21
11-04-2025,BURUNDI,BDI,0,0,0,1,3,4
11-04-2025,CAMBOGIA,KHM,2,0,21,69,14,106
11-04-2025,CAMERUN,CMR,2,1,28,100,64,195
11-04-2025,CANADA,CAN,57,26,354,2807,935,4179
11-04-2025,CAPO VERDE,CPV,0,0,7,79,48,134
11-04-2025,CIAD,TCD,0,0,5,7,10,22
11-04-2025,CILE,CHL,24,10,147,781,288,1250
11-04-2025,CIPRO,CYP,23,2,133,544,298,1000
11-04-2025,COLOMBIA,COL,26,15,114,551,239,945
11-04-2025,CONGO,COG,0,0,14,32,12,58
11-04-2025,COSTA D'AVORIO,CIV,1,4,30,92,56,183
11-04-2025,COSTA RICA,CRI,5,4,30,244,88,371
11-04-2025,CROAZIA,HRV,10,3,97,423,297,830
11-04-2025,CUBA,CUB,6,5,44,165,131,351
11-04-2025,CURACAO,CUW,0,0,0,5,8,13
11-04-2025,DANIMARCA,DNK,44,32,314,1759,539,2688
11-04-2025,DOMINICA,DMA,5,0,4,15,1,25
11-04-2025,ECUADOR,ECU,2,4,69,308,149,532
11-04-2025,EGITTO,EGY,24,6,163,987,472,1652
11-04-2025,EL SALVADOR,SLV,2,0,5,40,6,53
11-04-2025,EMIRATI ARABI UNITI,ARE,87,40,809,3379,1875,6190
11-04-2025,ERITREA,ERI,0,0,5,7,4,16
11-04-2025,ESTONIA,EST,8,6,55,267,135,471
11-04-2025,ETIOPIA,ETH,0,2,19,96,41,158
11-04-2025,FEDERAZIONE RUSSA,RUS,19,11,165,838,558,1591
11-04-2025,FIGI,FJI,0,0,6,14,9,29
11-04-2025,FILIPPINE,PHL,12,1,96,526,175,810
11-04-2025,FINLANDIA,FIN,18,11,120,804,210,1163
11-04-2025,FRANCIA,FRA,657,257,5800,28237,15478,50429
11-04-2025,GABON,GAB,0,2,2,13,1,18
11-04-2025,GAMBIA,GMB,0,0,0,1,0,1
11-04-2025,GEORGIA,GEO,2,0,39,100,27,168
11-04-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
11-04-2025,GERMANIA,DEU,739,401,5250,27243,10948,44581
11-04-2025,GERUSALEMME,ZZZ,0,0,4,41,22,67
11-04-2025,GHANA,GHA,0,1,15,56,37,109
11-04-2025,GIAMAICA,JAM,0,0,15,8,15,38
11-04-2025,GIAPPONE,JPN,37,8,190,973,323,1531
11-04-2025,GIBILTERRA,GIB,2,1,13,47,26,89
11-04-2025,GIBUTI,DJI,0,0,0,2,2,4
11-04-2025,GIORDANIA,JOR,6,3,32,292,96,429
11-04-2025,GRECIA,GRC,43,15,379,1553,960,2950
11-04-2025,GRENADA,GRD,0,0,3,2,3,8
11-04-2025,GUADALUPA,GLP,0,0,0,11,11,22
11-04-2025,GUATEMALA,GTM,1,1,13,90,13,118
11-04-2025,GUERNSEY,GGY,0,0,0,2,0,2
11-04-2025,GUINEA,GIN,0,0,0,6,2,8
11-04-2025,GUINEA BISSAU,GNB,3,0,9,24,19,55
11-04-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
11-04-2025,GUYANA,GUY,0,0,0,0,1,1
11-04-2025,GUYANA FRANCESE,GUF,0,0,1,4,3,8
11-04-2025,HAITI,HTI,0,0,7,18,7,32
11-04-2025,HONDURAS,HND,0,0,3,6,12,21
11-04-2025,INDIA,IND,6,1,50,159,84,300
11-04-2025,INDONESIA,IDN,5,1,43,201,148,398
11-04-2025,IRAN,IRN,0,0,7,48,24,79
11-04-2025,IRAQ,IRQ,4,0,11,39,36,90
11-04-2025,IRLANDA,IRL,127,88,822,4778,1599,7414
11-04-2025,ISLANDA,ISL,0,1,32,172,54,259
11-04-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
11-04-2025,ISOLE CAYMAN,CYM,0,0,3,12,15,30
11-04-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
11-04-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,13,0,16
11-04-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
11-04-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
11-04-2025,ISRAELE,ISR,15,7,127,457,250,856
11-04-2025,JERSEY,JEY,0,0,3,11,1,15
11-04-2025,KAZAKHSTAN,KAZ,2,1,32,186,87,308
11-04-2025,KENYA,KEN,6,4,58,181,130,379
11-04-2025,KIRGHIZISTAN,KGZ,0,0,0,4,7,11
11-04-2025,KOSOVO,RKS,0,0,5,48,9,62
11-04-2025,KUWAIT,KWT,0,4,67,225,149,445
11-04-2025,LAOS,LAO,0,0,2,6,4,12
11-04-2025,LESOTHO,LSO,0,0,1,7,10,18
11-04-2025,LETTONIA,LVA,4,7,42,248,83,384
11-04-2025,LIBANO,LBN,1,3,19,110,40,173
11-04-2025,LIBERIA,LBR,0,0,0,0,1,1
11-04-2025,LIBIA,LBY,2,1,9,34,5,51
11-04-2025,LIECHTENSTEIN,LIE,1,0,2,16,8,27
