DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
20-07-2026,AFGHANISTAN,AFG,0,2,5,20,10,37
20-07-2026,ALBANIA,ALB,30,11,486,4720,1543,6790
20-07-2026,ALGERIA,DZA,3,3,39,453,139,637
20-07-2026,ANDORRA,AND,0,0,19,169,31,219
20-07-2026,ANGOLA,AGO,0,0,17,120,50,187
20-07-2026,ANGUILLA,AIA,0,0,2,7,1,10
20-07-2026,ANTIGUA E BARBUDA,ATG,2,0,7,101,16,126
20-07-2026,ARABIA SAUDITA,SAU,24,19,250,2349,569,3211
20-07-2026,ARGENTINA,ARG,140,75,1891,20765,2016,24887
20-07-2026,ARMENIA,ARM,0,0,23,136,31,190
20-07-2026,ARUBA,ABW,0,0,6,6,0,12
20-07-2026,AUSTRALIA,AUS,128,117,991,10624,2132,13992
20-07-2026,AUSTRIA,AUT,112,97,1395,13394,2709,17707
20-07-2026,AZERBAIGIAN,AZE,2,1,7,123,41,174
20-07-2026,BAHAMAS,BHS,1,1,13,99,32,146
20-07-2026,BAHREIN,BHR,3,5,76,381,143,608
20-07-2026,BANGLADESH,BGD,5,1,36,305,104,451
20-07-2026,BARBADOS,BRB,0,0,0,9,11,20
20-07-2026,BELGIO,BEL,313,133,3496,31266,5885,41093
20-07-2026,BELIZE,BLZ,0,0,5,30,14,49
20-07-2026,BENIN,BEN,0,0,12,71,11,94
20-07-2026,BERMUDA,BMU,0,0,1,6,1,8
20-07-2026,BHUTAN,BTN,0,0,3,10,7,20
20-07-2026,BIELORUSSIA,BLR,1,0,7,122,23,153
20-07-2026,BOLIVIA,BOL,6,3,41,524,68,642
20-07-2026,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
20-07-2026,BOSNIA-ERZEGOVINA,BIH,2,0,15,164,34,215
20-07-2026,BOTSWANA,BWA,0,0,0,13,8,21
20-07-2026,BRASILE,BRA,372,177,4163,51020,5869,61601
20-07-2026,BRUNEI,BRN,1,1,12,22,8,44
20-07-2026,BULGARIA,BGR,15,28,328,2536,708,3615
20-07-2026,BURKINA FASO,BFA,1,0,6,21,8,36
20-07-2026,BURUNDI,BDI,0,0,0,10,4,14
20-07-2026,CAMBOGIA,KHM,3,1,30,193,26,253
20-07-2026,CAMERUN,CMR,2,1,34,154,78,269
20-07-2026,CANADA,CAN,83,48,678,9183,1498,11490
20-07-2026,CAPO VERDE,CPV,1,1,17,261,65,345
20-07-2026,CIAD,TCD,0,0,5,14,12,31
20-07-2026,CILE,CHL,28,16,192,2084,407,2727
20-07-2026,CIPRO,CYP,27,3,210,1613,442,2295
20-07-2026,COLOMBIA,COL,37,23,175,2131,414,2780
20-07-2026,CONGO,COG,0,0,14,95,27,136
20-07-2026,COSTA D'AVORIO,CIV,2,5,36,169,66,278
20-07-2026,COSTA RICA,CRI,7,6,83,915,141,1152
20-07-2026,CROAZIA,HRV,12,9,180,1574,487,2262
20-07-2026,CUBA,CUB,8,8,68,525,202,811
20-07-2026,CURACAO,CUW,0,0,0,7,10,17
20-07-2026,DANIMARCA,DNK,73,64,602,6915,897,8551
20-07-2026,ECUADOR,ECU,3,5,95,791,215,1109
20-07-2026,EGITTO,EGY,30,9,268,3375,646,4328
20-07-2026,EL SALVADOR,SLV,3,0,8,206,19,236
20-07-2026,EMIRATI ARABI UNITI,ARE,121,72,1378,11571,3110,16252
20-07-2026,ERITREA,ERI,0,0,7,24,12,43
20-07-2026,ESTONIA,EST,10,6,80,697,238,1031
20-07-2026,ETIOPIA,ETH,0,3,42,345,65,455
20-07-2026,FEDERAZIONE RUSSA,RUS,18,17,220,1856,713,2824
20-07-2026,FIGI,FJI,0,0,6,23,13,42
20-07-2026,FILIPPINE,PHL,15,4,137,1265,289,1710
20-07-2026,FINLANDIA,FIN,28,24,201,2254,281,2788
20-07-2026,FRANCIA,FRA,962,453,10352,96269,24194,132230
20-07-2026,GABON,GAB,0,2,3,27,5,37
20-07-2026,GAMBIA,GMB,0,0,2,10,0,12
20-07-2026,GEORGIA,GEO,2,0,47,213,34,296
20-07-2026,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
20-07-2026,GERMANIA,DEU,1083,710,9109,92367,17052,120321
20-07-2026,GERUSALEMME,ZZZ,2,0,11,133,38,184
20-07-2026,GHANA,GHA,1,3,25,209,46,284
20-07-2026,GIAMAICA,JAM,0,0,18,49,25,92
20-07-2026,GIAPPONE,JPN,53,20,396,3398,575,4442
20-07-2026,GIBILTERRA,GIB,2,1,13,73,27,116
20-07-2026,GIBUTI,DJI,0,0,0,21,3,24
20-07-2026,GIORDANIA,JOR,6,7,67,962,144,1186
20-07-2026,GRECIA,GRC,54,31,578,4891,1362,6916
20-07-2026,GRENADA,GRD,0,0,3,5,4,12
20-07-2026,GUADALUPA,GLP,0,0,0,20,13,33
20-07-2026,GUATEMALA,GTM,2,1,24,245,22,294
20-07-2026,GUERNSEY,GGY,0,0,0,2,0,2
20-07-2026,GUINEA,GIN,0,0,19,89,9,117
20-07-2026,GUINEA BISSAU,GNB,3,0,19,57,21,100
20-07-2026,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
20-07-2026,GUYANA,GUY,0,0,0,0,1,1
20-07-2026,GUYANA FRANCESE,GUF,0,0,4,43,9,56
20-07-2026,HAITI,HTI,0,0,9,37,9,55
20-07-2026,HONDURAS,HND,0,0,3,50,20,73
20-07-2026,INDIA,IND,9,3,84,610,152,858
20-07-2026,INDONESIA,IDN,8,2,89,760,217,1076
20-07-2026,IRAN,IRN,0,0,10,115,27,152
20-07-2026,IRAQ,IRQ,4,0,11,74,41,130
20-07-2026,IRLANDA,IRL,198,149,1430,17037,2755,21569
20-07-2026,ISLANDA,ISL,0,6,44,481,74,605
20-07-2026,ISOLA DI MAN,IMN,0,0,0,5,4,9
20-07-2026,ISOLE CAYMAN,CYM,0,0,5,36,17,58
20-07-2026,ISOLE FAER OER,FRO,0,0,0,9,0,9
20-07-2026,ISOLE FALKLAND,FLK,0,1,0,10,0,11
20-07-2026,ISOLE SALOMONE,SLB,0,1,0,1,0,2
20-07-2026,ISOLE TURKS E CAICOS,TCA,0,0,3,31,5,39
20-07-2026,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
20-07-2026,ISOLE WALLIS E FUTUNA,WLF,0,0,0,6,1,7
20-07-2026,ISRAELE,ISR,18,9,173,1284,341,1825
20-07-2026,JERSEY,JEY,0,0,4,17,2,23
20-07-2026,KAZAKHSTAN,KAZ,4,1,57,406,121,589
20-07-2026,KENYA,KEN,7,5,95,632,189,928
20-07-2026,KIRGHIZISTAN,KGZ,0,0,3,33,18,54
20-07-2026,KOSOVO,RKS,2,0,8,111,16,137
20-07-2026,KUWAIT,KWT,0,7,106,687,212,1012
20-07-2026,LAOS,LAO,0,0,10,37,8,55
20-07-2026,LESOTHO,LSO,0,0,3,38,16,57
20-07-2026,LETTONIA,LVA,5,15,67,710,103,900
20-07-2026,LIBANO,LBN,2,5,61,551,89,708
20-07-2026,LIBERIA,LBR,0,0,0,0,1,1
20-07-2026,LIBIA,LBY,1,1,15,71,6,94
20-07-2026,LIECHTENSTEIN,LIE,2,0,6,65,13,86
20-07-2026,LITUANIA,LTU,3,4,54,401,69,531
20-07-2026,LUSSEMBURGO,LUX,111,73,1380,12965,3037,17566
20-07-2026,MACEDONIA DEL NORD,MKD,4,1,35,346,80,466
20-07-2026,MADAGASCAR,MDG,1,1,30,223,90,345
20-07-2026,MALAWI,MWI,1,1,1,49,19,71
20-07-2026,MALAYSIA,MYS,9,5,71,744,222,1051
20-07-2026,MALDIVE,MDV,1,0,17,118,34,170
20-07-2026,MALI,MLI,2,0,10,40,25,77
20-07-2026,MALTA,MLT,99,82,686,6815,1470,9152
20-07-2026,MAROCCO,MAR,23,11,296,3010,671,4011
20-07-2026,MARTINICA,MTQ,0,0,0,4,3,7
20-07-2026,MAURITANIA,MRT,0,1,2,9,1,13
20-07-2026,MAURITIUS,MUS,5,7,27,182,68,289
20-07-2026,MESSICO,MEX,34,14,309,2492,719,3568
20-07-2026,MOLDOVA,MDA,3,3,26,377,89,498
20-07-2026,MONACO,MCO,17,10,230,2949,1549,4755
20-07-2026,MONGOLIA,MNG,1,0,0,14,4,19
20-07-2026,MONTENEGRO,MNE,1,1,6,178,88,274
20-07-2026,MOZAMBICO,MOZ,4,1,39,300,103,447
20-07-2026,MYANMAR,MMR,2,0,14,79,16,111
20-07-2026,NAMIBIA,NAM,0,0,8,15,8,31
20-07-2026,NEPAL,NPL,2,0,7,53,13,75
20-07-2026,NICARAGUA,NIC,0,0,19,159,42,220
20-07-2026,NIGER,NER,0,1,4,33,11,49
20-07-2026,NIGERIA,NGA,5,4,58,421,112,600
20-07-2026,NORVEGIA,NOR,36,21,368,3390,549,4364
20-07-2026,NUOVA CALEDONIA,NCL,0,0,2,32,6,40
20-07-2026,NUOVA ZELANDA,NZL,9,8,75,908,181,1181
20-07-2026,OMAN,OMN,1,0,20,174,45,240
20-07-2026,PAESI BASSI,NLD,275,236,2623,28738,4066,35938
20-07-2026,PAKISTAN,PAK,2,0,22,222,41,287
20-07-2026,PALAU,PLW,0,0,0,1,1,2
20-07-2026,PANAMA,PAN,7,9,139,1302,301,1758
20-07-2026,PAPUA NUOVA GUINEA,PNG,0,0,4,7,1,12
20-07-2026,PARAGUAY,PRY,3,5,37,412,63,520
20-07-2026,PERU',PER,32,19,173,2110,324,2658
20-07-2026,POLINESIA FRANCESE,PYF,0,0,0,14,9,23
20-07-2026,POLONIA,POL,62,54,777,7147,1044,9084
20-07-2026,PORTOGALLO,PRT,184,78,2041,17721,4253,24277
20-07-2026,QATAR,QAT,23,27,284,2008,695,3037
20-07-2026,REGNO UNITO,GBR,1621,1186,12185,119782,23856,158630
20-07-2026,REPUBBLICA CECA,CZE,76,45,665,5822,1206,7814
20-07-2026,REPUBBLICA CENTRAFRICANA,CAF,0,0,4,27,11,42
20-07-2026,REPUBBLICA DEMOCRATICA DEL CONGO,COD,4,1,22,150,43,220
20-07-2026,REPUBBLICA DI COREA,KOR,10,4,136,1017,249,1416
20-07-2026,REPUBBLICA DOMINICANA,DOM,30,15,231,2297,442,3015
20-07-2026,REPUBBLICA POPOLARE CINESE,CHN,83,35,843,6042,1596,8599
20-07-2026,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
20-07-2026,RIUNIONE,REU,0,0,3,32,10,45
20-07-2026,ROMANIA,ROU,44,37,595,5866,1441,7983
20-07-2026,RUANDA,RWA,0,3,7,44,13,67
20-07-2026,SAINT BARTHELEMY,BLM,0,0,0,11,1,12
20-07-2026,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
