DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
25-12-2025,AFGHANISTAN,AFG,0,2,5,19,9,35
25-12-2025,ALBANIA,ALB,23,8,411,3169,1268,4879
25-12-2025,ALGERIA,DZA,3,3,26,335,121,488
25-12-2025,ANDORRA,AND,0,0,14,110,28,152
25-12-2025,ANGOLA,AGO,0,0,13,79,40,132
25-12-2025,ANGUILLA,AIA,0,0,2,3,1,6
25-12-2025,ANTIGUA E BARBUDA,ATG,1,0,0,48,10,59
25-12-2025,ARABIA SAUDITA,SAU,20,12,200,1563,453,2248
25-12-2025,ARGENTINA,ARG,120,62,1565,14728,1774,18249
25-12-2025,ARMENIA,ARM,0,0,13,83,24,120
25-12-2025,ARUBA,ABW,0,0,6,6,0,12
25-12-2025,AUSTRALIA,AUS,115,77,802,6971,1770,9735
25-12-2025,AUSTRIA,AUT,90,82,1071,8451,2241,11935
25-12-2025,AZERBAIGIAN,AZE,2,0,7,74,37,120
25-12-2025,BAHAMAS,BHS,0,1,13,69,31,114
25-12-2025,BAHREIN,BHR,3,4,69,288,125,489
25-12-2025,BANGLADESH,BGD,5,0,28,218,91,342
25-12-2025,BARBADOS,BRB,0,0,0,4,10,14
25-12-2025,BELGIO,BEL,267,91,2674,19856,4791,27679
25-12-2025,BELIZE,BLZ,0,0,5,25,12,42
25-12-2025,BENIN,BEN,0,0,12,65,9,86
25-12-2025,BERMUDA,BMU,0,0,1,6,1,8
25-12-2025,BHUTAN,BTN,0,0,3,10,7,20
25-12-2025,BIELORUSSIA,BLR,1,0,6,84,22,113
25-12-2025,BOLIVIA,BOL,5,3,26,250,50,334
25-12-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
25-12-2025,BOSNIA-ERZEGOVINA,BIH,2,0,12,125,32,171
25-12-2025,BOTSWANA,BWA,0,0,0,4,5,9
25-12-2025,BRASILE,BRA,312,130,3444,36041,5018,44945
25-12-2025,BRUNEI,BRN,1,1,11,13,5,31
25-12-2025,BULGARIA,BGR,12,26,273,1831,622,2764
25-12-2025,BURKINA FASO,BFA,1,0,4,10,6,21
25-12-2025,BURUNDI,BDI,0,0,0,10,4,14
25-12-2025,CAMBOGIA,KHM,3,0,23,94,18,138
25-12-2025,CAMERUN,CMR,2,1,34,141,73,251
25-12-2025,CANADA,CAN,68,30,522,5717,1198,7535
25-12-2025,CAPO VERDE,CPV,1,1,14,190,58,264
25-12-2025,CIAD,TCD,0,0,5,9,12,26
25-12-2025,CILE,CHL,28,16,186,1659,368,2257
25-12-2025,CIPRO,CYP,25,3,171,1087,374,1660
25-12-2025,COLOMBIA,COL,35,19,140,1441,318,1953
25-12-2025,CONGO,COG,0,0,14,71,21,106
25-12-2025,COSTA D'AVORIO,CIV,2,5,32,143,61,243
25-12-2025,COSTA RICA,CRI,6,5,45,544,116,716
25-12-2025,CROAZIA,HRV,11,9,132,936,390,1478
25-12-2025,CUBA,CUB,6,8,55,375,165,609
25-12-2025,CURACAO,CUW,0,0,0,7,10,17
25-12-2025,DANIMARCA,DNK,61,51,456,4373,738,5679
25-12-2025,ECUADOR,ECU,4,4,86,570,185,849
25-12-2025,EGITTO,EGY,29,10,211,2340,568,3158
25-12-2025,EL SALVADOR,SLV,2,1,6,156,15,180
25-12-2025,EMIRATI ARABI UNITI,ARE,100,49,1104,7194,2427,10874
25-12-2025,ERITREA,ERI,0,0,5,16,10,31
25-12-2025,ESTONIA,EST,9,6,63,429,182,689
25-12-2025,ETIOPIA,ETH,0,3,34,229,52,318
25-12-2025,FEDERAZIONE RUSSA,RUS,18,17,180,1351,639,2205
25-12-2025,FIGI,FJI,0,0,6,14,9,29
25-12-2025,FILIPPINE,PHL,12,1,111,858,244,1226
25-12-2025,FINLANDIA,FIN,22,20,153,1483,240,1918
25-12-2025,FRANCIA,FRA,817,355,8198,62477,19955,91802
25-12-2025,GABON,GAB,0,2,3,26,5,36
25-12-2025,GAMBIA,GMB,0,0,0,7,0,7
25-12-2025,GEORGIA,GEO,2,0,42,131,30,205
25-12-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
25-12-2025,GERMANIA,DEU,911,571,7101,58324,14021,80928
25-12-2025,GERUSALEMME,ZZZ,2,0,7,95,33,137
25-12-2025,GHANA,GHA,1,2,23,151,43,220
25-12-2025,GIAMAICA,JAM,0,0,15,22,20,57
25-12-2025,GIAPPONE,JPN,46,13,286,2173,471,2989
25-12-2025,GIBILTERRA,GIB,2,1,13,59,27,102
25-12-2025,GIBUTI,DJI,0,0,0,8,3,11
25-12-2025,GIORDANIA,JOR,4,4,48,727,121,904
25-12-2025,GRECIA,GRC,48,20,474,3081,1148,4771
25-12-2025,GRENADA,GRD,0,0,3,5,4,12
25-12-2025,GUADALUPA,GLP,0,0,0,20,13,33
25-12-2025,GUATEMALA,GTM,1,1,20,154,17,193
25-12-2025,GUERNSEY,GGY,0,0,0,2,0,2
25-12-2025,GUINEA,GIN,0,0,10,60,6,76
25-12-2025,GUINEA BISSAU,GNB,3,0,17,41,19,80
25-12-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
25-12-2025,GUYANA,GUY,0,0,0,0,1,1
25-12-2025,GUYANA FRANCESE,GUF,0,0,1,19,6,26
25-12-2025,HAITI,HTI,0,0,9,39,9,57
25-12-2025,HONDURAS,HND,0,0,3,32,18,53
25-12-2025,INDIA,IND,9,1,63,369,116,558
25-12-2025,INDONESIA,IDN,6,1,59,426,176,668
25-12-2025,IRAN,IRN,0,0,10,98,26,134
25-12-2025,IRAQ,IRQ,4,0,11,50,38,103
25-12-2025,IRLANDA,IRL,158,117,1127,10897,2158,14457
25-12-2025,ISLANDA,ISL,0,2,39,321,66,428
25-12-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
25-12-2025,ISOLE CAYMAN,CYM,0,0,3,22,16,41
25-12-2025,ISOLE FAER OER,FRO,0,0,0,9,0,9
25-12-2025,ISOLE FALKLAND,FLK,0,0,0,3,0,3
25-12-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
25-12-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,27,3,33
25-12-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
25-12-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,6,1,7
25-12-2025,ISRAELE,ISR,17,9,153,943,297,1419
25-12-2025,JERSEY,JEY,0,0,4,15,2,21
25-12-2025,KAZAKHSTAN,KAZ,4,1,46,333,107,491
25-12-2025,KENYA,KEN,7,5,77,462,160,711
25-12-2025,KIRGHIZISTAN,KGZ,0,0,0,18,16,34
25-12-2025,KOSOVO,RKS,2,0,7,89,14,112
25-12-2025,KUWAIT,KWT,0,6,86,420,177,689
25-12-2025,LAOS,LAO,0,0,10,30,5,45
25-12-2025,LESOTHO,LSO,0,0,1,15,14,30
25-12-2025,LETTONIA,LVA,4,13,58,473,92,640
25-12-2025,LIBANO,LBN,1,2,37,302,56,398
