DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
12-05-2026,AFGHANISTAN,AFG,0,2,5,19,9,35
12-05-2026,ALBANIA,ALB,26,10,458,4207,1454,6155
12-05-2026,ALGERIA,DZA,3,3,38,421,134,599
12-05-2026,ANDORRA,AND,0,0,19,148,31,198
12-05-2026,ANGOLA,AGO,0,0,13,82,40,135
12-05-2026,ANGUILLA,AIA,0,0,2,7,1,10
12-05-2026,ANTIGUA E BARBUDA,ATG,2,0,7,97,16,122
12-05-2026,ARABIA SAUDITA,SAU,24,17,233,2083,522,2879
12-05-2026,ARGENTINA,ARG,132,68,1776,18840,1924,22740
12-05-2026,ARMENIA,ARM,0,0,21,118,29,168
12-05-2026,ARUBA,ABW,0,0,6,6,0,12
12-05-2026,AUSTRALIA,AUS,127,97,922,9280,2013,12439
12-05-2026,AUSTRIA,AUT,109,97,1286,11811,2572,15875
12-05-2026,AZERBAIGIAN,AZE,2,0,7,85,39,133
12-05-2026,BAHAMAS,BHS,0,1,13,74,31,119
12-05-2026,BAHREIN,BHR,3,4,73,349,141,570
12-05-2026,BANGLADESH,BGD,5,1,29,280,101,416
12-05-2026,BARBADOS,BRB,0,0,0,9,11,20
12-05-2026,BELGIO,BEL,295,124,3226,27515,5502,36662
12-05-2026,BELIZE,BLZ,0,0,5,30,14,49
12-05-2026,BENIN,BEN,0,0,12,71,11,94
12-05-2026,BERMUDA,BMU,0,0,1,6,1,8
12-05-2026,BHUTAN,BTN,0,0,3,10,7,20
12-05-2026,BIELORUSSIA,BLR,1,0,7,117,23,148
12-05-2026,BOLIVIA,BOL,5,3,31,398,64,501
12-05-2026,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
12-05-2026,BOSNIA-ERZEGOVINA,BIH,2,0,14,139,34,189
12-05-2026,BOTSWANA,BWA,0,0,0,13,8,21
12-05-2026,BRASILE,BRA,352,162,3911,46137,5643,56205
12-05-2026,BRUNEI,BRN,1,1,11,13,5,31
12-05-2026,BULGARIA,BGR,14,27,306,2320,692,3359
12-05-2026,BURKINA FASO,BFA,1,0,6,19,7,33
12-05-2026,BURUNDI,BDI,0,0,0,10,4,14
12-05-2026,CAMBOGIA,KHM,3,0,31,173,25,232
12-05-2026,CAMERUN,CMR,2,1,34,148,78,263
12-05-2026,CANADA,CAN,78,41,624,7745,1402,9890
12-05-2026,CAPO VERDE,CPV,1,1,17,251,62,332
12-05-2026,CIAD,TCD,0,0,5,14,12,31
12-05-2026,CILE,CHL,27,16,181,1893,394,2511
12-05-2026,CIPRO,CYP,27,4,190,1426,409,2056
12-05-2026,COLOMBIA,COL,37,22,171,1917,380,2527
12-05-2026,CONGO,COG,0,0,14,94,26,134
12-05-2026,COSTA D'AVORIO,CIV,2,5,34,163,66,270
12-05-2026,COSTA RICA,CRI,6,5,70,710,135,926
12-05-2026,CROAZIA,HRV,12,10,151,1304,451,1928
12-05-2026,CUBA,CUB,6,8,63,453,190,720
12-05-2026,CURACAO,CUW,0,0,0,7,10,17
12-05-2026,DANIMARCA,DNK,69,59,545,5986,842,7501
12-05-2026,ECUADOR,ECU,4,5,94,744,209,1056
12-05-2026,EGITTO,EGY,30,9,244,2988,616,3887
