DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
18-06-2025,AFGHANISTAN,AFG,0,2,4,10,8,24
18-06-2025,ALBANIA,ALB,18,8,296,1633,1040,2995
18-06-2025,ALGERIA,DZA,1,2,22,183,104,312
18-06-2025,ANDORRA,AND,0,0,11,38,21,70
18-06-2025,ANGOLA,AGO,0,0,6,61,34,101
18-06-2025,ANGUILLA,AIA,0,0,2,3,1,6
18-06-2025,ANTIGUA E BARBUDA,ATG,1,0,0,48,10,59
18-06-2025,ARABIA SAUDITA,SAU,20,9,167,849,358,1403
18-06-2025,ARGENTINA,ARG,101,43,1231,9391,1542,12308
18-06-2025,ARMENIA,ARM,0,0,13,48,19,80
18-06-2025,ARUBA,ABW,0,0,6,6,0,12
18-06-2025,AUSTRALIA,AUS,97,60,642,3851,1464,6114
18-06-2025,AUSTRIA,AUT,75,63,832,4789,1854,7613
18-06-2025,AZERBAIGIAN,AZE,2,0,4,63,34,103
18-06-2025,BAHAMAS,BHS,0,0,11,40,27,78
18-06-2025,BAHREIN,BHR,2,3,58,187,114,364
18-06-2025,BANGLADESH,BGD,5,0,23,103,64,195
18-06-2025,BARBADOS,BRB,0,0,0,4,10,14
18-06-2025,BELGIO,BEL,230,64,2068,11415,3895,17672
18-06-2025,BELIZE,BLZ,0,0,5,19,9,33
18-06-2025,BENIN,BEN,0,0,12,41,5,58
18-06-2025,BERMUDA,BMU,0,0,1,2,0,3
18-06-2025,BHUTAN,BTN,0,0,3,4,2,9
18-06-2025,BIELORUSSIA,BLR,0,0,6,61,17,84
18-06-2025,BOLIVIA,BOL,3,3,25,136,41,208
18-06-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
18-06-2025,BOSNIA-ERZEGOVINA,BIH,2,0,10,108,24,144
18-06-2025,BOTSWANA,BWA,0,0,0,0,4,4
18-06-2025,BRASILE,BRA,267,93,2827,23724,4254,31165
18-06-2025,BRUNEI,BRN,1,1,11,13,5,31
18-06-2025,BULGARIA,BGR,12,15,241,1171,555,1994
18-06-2025,BURKINA FASO,BFA,1,0,4,5,5,15
18-06-2025,BURUNDI,BDI,0,0,0,10,4,14
18-06-2025,CAMBOGIA,KHM,2,0,21,72,15,110
18-06-2025,CAMERUN,CMR,2,1,28,107,64,202
18-06-2025,CANADA,CAN,58,24,375,3565,1016,5038
18-06-2025,CAPO VERDE,CPV,0,1,7,105,54,167
18-06-2025,CIAD,TCD,0,0,5,9,12,26
18-06-2025,CILE,CHL,26,11,164,1005,308,1514
18-06-2025,CIPRO,CYP,23,2,143,703,328,1199
18-06-2025,COLOMBIA,COL,28,16,130,787,266,1227
18-06-2025,CONGO,COG,0,0,14,45,17,76
18-06-2025,COSTA D'AVORIO,CIV,2,4,32,109,57,204
18-06-2025,COSTA RICA,CRI,5,5,30,298,93,431
18-06-2025,CROAZIA,HRV,11,5,104,610,342,1072
18-06-2025,CUBA,CUB,8,7,49,213,135,412
18-06-2025,CURACAO,CUW,0,0,0,5,8,13
18-06-2025,DANIMARCA,DNK,47,37,354,2350,569,3357
18-06-2025,ECUADOR,ECU,3,6,77,415,166,667
18-06-2025,EGITTO,EGY,27,7,172,1236,501,1943
18-06-2025,EL SALVADOR,SLV,2,0,5,49,6,62
18-06-2025,EMIRATI ARABI UNITI,ARE,90,43,895,4252,1995,7275
18-06-2025,ERITREA,ERI,0,0,5,7,4,16
18-06-2025,ESTONIA,EST,8,6,58,320,152,544
18-06-2025,ETIOPIA,ETH,0,3,26,145,48,222
18-06-2025,FEDERAZIONE RUSSA,RUS,18,13,166,987,580,1764
18-06-2025,FIGI,FJI,0,0,6,14,9,29
18-06-2025,FILIPPINE,PHL,12,1,99,580,194,886
18-06-2025,FINLANDIA,FIN,19,13,123,975,217,1347
18-06-2025,FRANCIA,FRA,705,267,6444,36508,16547,60471
18-06-2025,GABON,GAB,0,2,3,20,4,29
18-06-2025,GAMBIA,GMB,0,0,0,1,0,1
18-06-2025,GEORGIA,GEO,2,0,41,118,29,190
18-06-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
18-06-2025,GERMANIA,DEU,783,438,5702,34423,11588,52934
18-06-2025,GERUSALEMME,ZZZ,1,0,5,60,25,91
18-06-2025,GHANA,GHA,1,1,17,79,37,135
18-06-2025,GIAMAICA,JAM,0,0,15,9,15,39
18-06-2025,GIAPPONE,JPN,40,8,208,1224,349,1829
18-06-2025,GIBILTERRA,GIB,2,1,13,54,26,96
18-06-2025,GIBUTI,DJI,0,1,0,10,3,14
18-06-2025,GIORDANIA,JOR,6,3,38,444,106,597
18-06-2025,GRECIA,GRC,46,16,397,1936,1012,3407
18-06-2025,GRENADA,GRD,0,0,3,2,3,8
18-06-2025,GUADALUPA,GLP,0,0,0,11,11,22
18-06-2025,GUATEMALA,GTM,1,1,13,94,14,123
18-06-2025,GUERNSEY,GGY,0,0,0,2,0,2
18-06-2025,GUINEA,GIN,0,0,0,6,2,8
18-06-2025,GUINEA BISSAU,GNB,3,0,16,35,19,73
18-06-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
18-06-2025,GUYANA,GUY,0,0,0,0,1,1
18-06-2025,GUYANA FRANCESE,GUF,0,0,1,10,6,17
18-06-2025,HAITI,HTI,0,0,7,20,8,35
18-06-2025,HONDURAS,HND,0,0,3,9,13,25
18-06-2025,INDIA,IND,6,1,51,202,90,350
18-06-2025,INDONESIA,IDN,6,1,46,266,152,471
18-06-2025,IRAN,IRN,0,0,9,61,24,94
18-06-2025,IRAQ,IRQ,4,0,11,42,36,93
18-06-2025,IRLANDA,IRL,140,94,898,6192,1728,9052
18-06-2025,ISLANDA,ISL,0,1,34,193,55,283
18-06-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
18-06-2025,ISOLE CAYMAN,CYM,0,0,3,12,15,30
18-06-2025,ISOLE FALKLAND,FLK,0,0,0,3,0,3
18-06-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
18-06-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,23,3,29
18-06-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
18-06-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
18-06-2025,ISRAELE,ISR,16,8,133,549,261,967
18-06-2025,JERSEY,JEY,0,0,3,11,1,15
18-06-2025,KAZAKHSTAN,KAZ,3,1,42,257,91,394
18-06-2025,KENYA,KEN,6,5,66,267,136,480
18-06-2025,KIRGHIZISTAN,KGZ,0,0,0,6,8,14
18-06-2025,KOSOVO,RKS,2,0,6,68,9,85
18-06-2025,KUWAIT,KWT,0,4,73,291,161,529
18-06-2025,LAOS,LAO,0,0,2,6,4,12
18-06-2025,LESOTHO,LSO,0,0,1,10,11,22
18-06-2025,LETTONIA,LVA,4,7,43,277,86,417
18-06-2025,LIBANO,LBN,1,2,23,168,42,236
18-06-2025,LIBERIA,LBR,0,0,0,0,1,1
18-06-2025,LIBIA,LBY,1,1,12,28,5,47
18-06-2025,LIECHTENSTEIN,LIE,1,0,2,20,9,32
18-06-2025,LITUANIA,LTU,4,2,44,219,49,318
18-06-2025,LUSSEMBURGO,LUX,89,45,887,5143,2071,8235
18-06-2025,MACEDONIA DEL NORD,MKD,4,0,27,179,51,261
18-06-2025,MADAGASCAR,MDG,1,1,27,102,66,197
18-06-2025,MALAWI,MWI,0,1,1,7,13,22
18-06-2025,MALAYSIA,MYS,7,5,51,350,164,577
18-06-2025,MALDIVE,MDV,1,0,12,51,26,90
18-06-2025,MALI,MLI,2,0,7,26,20,55
18-06-2025,MALTA,MLT,76,57,441,2733,1038,4345
18-06-2025,MAROCCO,MAR,21,6,204,1364,457,2052
18-06-2025,MARTINICA,MTQ,0,0,1,5,8,14
