DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
06-04-2025,AFGHANISTAN,AFG,0,2,4,10,8,24
06-04-2025,ALBANIA,ALB,15,8,279,1249,978,2529
06-04-2025,ALGERIA,DZA,1,2,21,124,89,237
06-04-2025,ANDORRA,AND,0,0,11,28,20,59
06-04-2025,ANGOLA,AGO,0,0,6,59,34,99
06-04-2025,ANGUILLA,AIA,0,0,2,3,1,6
06-04-2025,ANTIGUA E BARBUDA,ATG,0,0,0,6,8,14
06-04-2025,ARABIA SAUDITA,SAU,19,9,158,611,338,1135
06-04-2025,ARGENTINA,ARG,95,42,1126,7450,1457,10170
06-04-2025,ARMENIA,ARM,0,0,12,40,15,67
06-04-2025,ARUBA,ABW,0,0,6,6,0,12
06-04-2025,AUSTRALIA,AUS,94,55,563,2862,1368,4942
06-04-2025,AUSTRIA,AUT,66,59,754,3670,1740,6289
06-04-2025,AZERBAIGIAN,AZE,2,0,4,50,29,85
06-04-2025,BAHAMAS,BHS,0,0,9,32,25,66
06-04-2025,BAHREIN,BHR,2,4,58,171,106,341
06-04-2025,BANGLADESH,BGD,5,0,20,90,63,178
06-04-2025,BARBADOS,BRB,0,0,0,4,10,14
06-04-2025,BELGIO,BEL,221,59,1810,8484,3561,14135
06-04-2025,BELIZE,BLZ,0,0,5,12,8,25
06-04-2025,BENIN,BEN,0,0,12,39,5,56
06-04-2025,BERMUDA,BMU,0,0,1,2,0,3
06-04-2025,BHUTAN,BTN,0,0,3,4,2,9
06-04-2025,BIELORUSSIA,BLR,0,0,6,50,17,73
06-04-2025,BOLIVIA,BOL,2,3,21,98,36,160
06-04-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
06-04-2025,BOSNIA-ERZEGOVINA,BIH,2,0,10,90,22,124
06-04-2025,BOTSWANA,BWA,0,0,0,0,4,4
06-04-2025,BRASILE,BRA,243,77,2546,16674,3824,23364
06-04-2025,BRUNEI,BRN,1,1,11,11,4,28
06-04-2025,BULGARIA,BGR,11,15,219,1003,532,1780
06-04-2025,BURKINA FASO,BFA,1,0,4,5,5,15
06-04-2025,BURUNDI,BDI,0,0,0,1,3,4
06-04-2025,CAMBOGIA,KHM,2,0,21,69,14,106
06-04-2025,CAMERUN,CMR,2,1,28,99,63,193
06-04-2025,CANADA,CAN,57,24,349,2750,931,4111
06-04-2025,CAPO VERDE,CPV,0,0,7,79,48,134
06-04-2025,CIAD,TCD,0,0,5,7,10,22
06-04-2025,CILE,CHL,24,10,145,765,288,1232
06-04-2025,CIPRO,CYP,23,2,128,531,298,982
06-04-2025,COLOMBIA,COL,26,15,110,530,236,917
06-04-2025,CONGO,COG,0,0,14,32,12,58
06-04-2025,COSTA D'AVORIO,CIV,1,4,30,92,56,183
06-04-2025,COSTA RICA,CRI,5,4,30,244,88,371
06-04-2025,CROAZIA,HRV,10,3,97,417,297,824
06-04-2025,CUBA,CUB,6,5,44,165,131,351
06-04-2025,CURACAO,CUW,0,0,0,5,8,13
06-04-2025,DANIMARCA,DNK,44,32,311,1719,537,2643
06-04-2025,DOMINICA,DMA,5,0,4,15,1,25
06-04-2025,ECUADOR,ECU,2,4,68,303,149,526
06-04-2025,EGITTO,EGY,24,6,162,971,471,1634
06-04-2025,EL SALVADOR,SLV,2,0,5,32,6,45
06-04-2025,EMIRATI ARABI UNITI,ARE,87,39,804,3318,1863,6111
06-04-2025,ERITREA,ERI,0,0,5,7,4,16
06-04-2025,ESTONIA,EST,8,6,55,262,135,466
06-04-2025,ETIOPIA,ETH,0,2,19,96,41,158
06-04-2025,FEDERAZIONE RUSSA,RUS,19,11,165,829,556,1580
06-04-2025,FIGI,FJI,0,0,6,14,9,29
06-04-2025,FILIPPINE,PHL,12,1,96,515,170,794
06-04-2025,FINLANDIA,FIN,18,11,117,778,209,1133
06-04-2025,FRANCIA,FRA,656,256,5755,27698,15398,49763
06-04-2025,GABON,GAB,0,2,2,13,1,18
06-04-2025,GAMBIA,GMB,0,0,0,1,0,1
06-04-2025,GEORGIA,GEO,2,0,39,100,27,168
06-04-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
06-04-2025,GERMANIA,DEU,738,396,5210,26736,10879,43959
06-04-2025,GERUSALEMME,ZZZ,0,0,4,41,22,67
06-04-2025,GHANA,GHA,0,1,15,56,37,109
06-04-2025,GIAMAICA,JAM,0,0,15,8,15,38
06-04-2025,GIAPPONE,JPN,37,8,186,953,323,1507
06-04-2025,GIBILTERRA,GIB,2,1,13,47,26,89
06-04-2025,GIBUTI,DJI,0,0,0,2,2,4
06-04-2025,GIORDANIA,JOR,6,3,32,281,96,418
06-04-2025,GRECIA,GRC,43,14,377,1522,956,2912
06-04-2025,GRENADA,GRD,0,0,3,2,3,8
06-04-2025,GUADALUPA,GLP,0,0,0,11,11,22
06-04-2025,GUATEMALA,GTM,1,1,13,90,13,118
06-04-2025,GUERNSEY,GGY,0,0,0,2,0,2
06-04-2025,GUINEA,GIN,0,0,0,6,2,8
06-04-2025,GUINEA BISSAU,GNB,3,0,9,24,19,55
06-04-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
06-04-2025,GUYANA,GUY,0,0,0,0,1,1
06-04-2025,GUYANA FRANCESE,GUF,0,0,1,4,3,8
06-04-2025,HAITI,HTI,0,0,7,18,7,32
06-04-2025,HONDURAS,HND,0,0,3,6,12,21
06-04-2025,INDIA,IND,6,2,48,161,83,300
06-04-2025,INDONESIA,IDN,5,1,43,196,148,393
06-04-2025,IRAN,IRN,0,0,7,46,24,77
06-04-2025,IRAQ,IRQ,4,0,11,39,36,90
06-04-2025,IRLANDA,IRL,127,86,818,4670,1586,7287
06-04-2025,ISLANDA,ISL,0,1,32,172,54,259
06-04-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
06-04-2025,ISOLE CAYMAN,CYM,0,0,3,12,15,30
06-04-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
06-04-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,13,0,16
06-04-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
06-04-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
06-04-2025,ISRAELE,ISR,15,7,127,443,250,842
06-04-2025,JERSEY,JEY,0,0,3,11,1,15
06-04-2025,KAZAKHSTAN,KAZ,2,1,32,184,92,311
06-04-2025,KENYA,KEN,6,4,58,181,130,379
06-04-2025,KIRGHIZISTAN,KGZ,0,0,0,4,7,11
06-04-2025,KOSOVO,RKS,0,0,5,48,9,62
06-04-2025,KUWAIT,KWT,0,4,67,223,148,442
06-04-2025,LAOS,LAO,0,0,2,6,4,12
06-04-2025,LESOTHO,LSO,0,0,1,7,10,18
06-04-2025,LETTONIA,LVA,4,8,42,249,83,386
06-04-2025,LIBANO,LBN,1,3,19,100,40,163
06-04-2025,LIBERIA,LBR,0,0,0,0,1,1
06-04-2025,LIBIA,LBY,2,1,9,33,4,49
06-04-2025,LIECHTENSTEIN,LIE,1,0,2,16,8,27
06-04-2025,LITUANIA,LTU,3,2,41,156,46,248
06-04-2025,LUSSEMBURGO,LUX,85,44,809,3999,1950,6887
06-04-2025,MACEDONIA DEL NORD,MKD,4,0,27,176,51,258
06-04-2025,MADAGASCAR,MDG,1,1,27,96,66,191
06-04-2025,MALAWI,MWI,0,1,1,5,13,20
06-04-2025,MALAYSIA,MYS,6,5,47,272,144,474
06-04-2025,MALDIVE,MDV,1,0,12,46,25,84
06-04-2025,MALI,MLI,2,0,6,21,19,48
06-04-2025,MALTA,MLT,73,53,406,2244,986,3762
06-04-2025,MAROCCO,MAR,21,6,192,936,417,1572
06-04-2025,MARTINICA,MTQ,0,0,1,5,8,14
06-04-2025,MAURITANIA,MRT,0,0,2,4,1,7
06-04-2025,MAURITIUS,MUS,4,4,25,79,43,155
06-04-2025,MESSICO,MEX,29,9,221,796,462,1517
06-04-2025,MOLDOVA,MDA,3,2,21,154,52,232
06-04-2025,MONACO,MCO,11,8,137,630,806,1592
06-04-2025,MONGOLIA,MNG,1,0,0,2,3,6
06-04-2025,MONTENEGRO,MNE,1,0,6,65,52,124
06-04-2025,MOZAMBICO,MOZ,2,1,20,98,54,175
06-04-2025,MYANMAR,MMR,2,0,5,19,10,36
06-04-2025,NAMIBIA,NAM,0,0,2,2,3,7
06-04-2025,NEPAL,NPL,1,0,3,27,7,38
06-04-2025,NICARAGUA,NIC,0,0,12,31,23,66
06-04-2025,NIGER,NER,0,1,0,11,11,23
06-04-2025,NIGERIA,NGA,5,3,38,135,70,251
06-04-2025,NORVEGIA,NOR,28,11,225,1129,376,1769
06-04-2025,NUOVA CALEDONIA,NCL,0,0,2,5,4,11
06-04-2025,NUOVA ZELANDA,NZL,7,3,40,197,117,364
06-04-2025,OMAN,OMN,0,0,10,56,32,98
06-04-2025,PAESI BASSI,NLD,175,124,1459,8273,2545,12576
06-04-2025,PAKISTAN,PAK,2,0,8,42,19,71
06-04-2025,PALAU,PLW,0,0,0,1,1,2
06-04-2025,PANAMA,PAN,5,7,91,312,204,619
06-04-2025,PARAGUAY,PRY,0,3,13,68,42,126
06-04-2025,PERU',PER,25,12,99,601,202,939
06-04-2025,POLINESIA FRANCESE,PYF,0,0,0,2,4,6
06-04-2025,POLONIA,POL,49,36,491,2552,697,3825
06-04-2025,PORTOGALLO,PRT,122,43,1296,5918,3132,10511
06-04-2025,QATAR,QAT,17,9,186,707,493,1412
06-04-2025,REGNO UNITO,GBR,1138,719,7530,39676,16458,65521
06-04-2025,REPUBBLICA CECA,CZE,57,23,437,2207,896,3620
06-04-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
06-04-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,14,58,23,99
06-04-2025,REPUBBLICA DI COREA,KOR,8,0,65,282,171,526
06-04-2025,REPUBBLICA DOMINICANA,DOM,16,12,128,794,287,1237
06-04-2025,REPUBBLICA POPOLARE CINESE,CHN,73,23,607,2436,1075,4214
06-04-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
06-04-2025,RIUNIONE,REU,0,0,2,9,7,18
06-04-2025,ROMANIA,ROU,34,14,362,1846,900,3156
06-04-2025,RUANDA,RWA,0,1,2,6,9,18
06-04-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
06-04-2025,SAINT MARTIN,MAF,0,0,0,0,2,2
06-04-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
06-04-2025,SAMOA,WSM,0,0,0,0,1,1
06-04-2025,SAN MARINO,SMR,19,4,208,865,589,1685
06-04-2025,SENEGAL,SEN,3,2,33,173,112,323
06-04-2025,SERBIA,SRB,2,1,44,147,86,280
06-04-2025,SEYCHELLES,SYC,1,0,4,26,13,44
06-04-2025,SIERRA LEONE,SLE,0,0,1,2,7,10
06-04-2025,SINGAPORE,SGP,30,13,201,1085,491,1820
06-04-2025,SIRIA,SYR,0,0,3,18,25,46
06-04-2025,SLOVACCHIA,SVK,17,4,191,957,369,1538
06-04-2025,SLOVENIA,SVN,5,3,182,687,384,1261
06-04-2025,SOMALIA,SOM,0,1,4,23,2,30
06-04-2025,SPAGNA,ESP,678,215,7020,30558,11847,50318
06-04-2025,SRI LANKA,LKA,7,0,17,57,29,110
06-04-2025,STATI UNITI D'AMERICA,USA,426,127,2451,15277,6671,24952
06-04-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
06-04-2025,SUD AFRICA,ZAF,4,4,46,235,139,428
06-04-2025,SUD SUDAN,SSD,1,0,2,9,1,13
06-04-2025,SUDAN,SDN,0,1,0,6,5,12
06-04-2025,SVEZIA,SWE,44,21,355,2169,645,3234
06-04-2025,SVIZZERA,CHE,646,181,5022,22911,15512,44272
06-04-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
06-04-2025,TAIWAN,TWN,3,1,18,156,288,466
06-04-2025,TANZANIA,TZA,2,0,18,65,43,128
06-04-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,16,10,31
06-04-2025,THAILANDIA,THA,25,9,344,1500,658,2536
06-04-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
06-04-2025,TOGO,TGO,0,0,1,5,2,8
06-04-2025,TUNISIA,TUN,72,20,1059,4789,2971,8911
06-04-2025,TURCHIA,TUR,8,12,156,626,229,1031
06-04-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
06-04-2025,UCRAINA,UKR,6,5,76,289,224,600
06-04-2025,UGANDA,UGA,0,0,7,30,15,52
06-04-2025,UNGHERIA,HUN,15,6,155,752,375,1303
06-04-2025,URUGUAY,URY,6,5,76,600,123,810
06-04-2025,UZBEKISTAN,UZB,1,2,20,55,25,103
06-04-2025,VANUATU,VUT,1,0,0,12,2,15
06-04-2025,VENEZUELA,VEN,13,4,199,1648,240,2104
06-04-2025,VIETNAM,VNM,2,3,48,353,155,561
06-04-2025,YEMEN,YEM,0,0,2,4,5,11
06-04-2025,ZAMBIA,ZMB,0,0,2,34,13,49
06-04-2025,ZIMBABWE,ZWE,0,0,0,4,2,6
