DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
25-01-2024,AFGHANISTAN,AFG,0,0,1,3,7,11
25-01-2024,ALBANIA,ALB,8,2,111,472,500,1093
25-01-2024,ALGERIA,DZA,0,1,11,42,68,122
25-01-2024,ANDORRA,AND,0,0,3,15,11,29
25-01-2024,ANGOLA,AGO,0,0,4,33,22,59
25-01-2024,ANGUILLA,AIA,0,0,2,2,1,5
25-01-2024,ANTIGUA E BARBUDA,ATG,0,0,0,0,4,4
25-01-2024,ARABIA SAUDITA,SAU,10,3,88,270,208,579
25-01-2024,ARGENTINA,ARG,49,27,618,3319,937,4950
25-01-2024,ARMENIA,ARM,0,0,1,7,11,19
25-01-2024,AUSTRALIA,AUS,46,24,299,1287,847,2503
25-01-2024,AUSTRIA,AUT,40,24,433,1860,1119,3476
25-01-2024,AZERBAIGIAN,AZE,2,0,1,8,21,32
25-01-2024,BAHAMAS,BHS,0,0,4,23,18,45
25-01-2024,BAHREIN,BHR,1,0,45,118,76,240
25-01-2024,BANGLADESH,BGD,1,0,12,33,40,86
25-01-2024,BARBADOS,BRB,0,0,0,3,9,12
25-01-2024,BELGIO,BEL,129,29,848,3653,2061,6720
25-01-2024,BELIZE,BLZ,0,0,1,3,2,6
25-01-2024,BENIN,BEN,0,0,1,7,3,11
25-01-2024,BERMUDA,BMU,0,0,0,1,0,1
25-01-2024,BIELORUSSIA,BLR,0,0,2,25,13,40
25-01-2024,BOLIVIA,BOL,2,0,10,55,29,96
25-01-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,2,2
25-01-2024,BOSNIA-ERZEGOVINA,BIH,1,0,4,29,21,55
25-01-2024,BOTSWANA,BWA,0,0,0,0,1,1
25-01-2024,BRASILE,BRA,170,33,1585,8271,2576,12635
25-01-2024,BRUNEI,BRN,0,1,6,7,2,16
25-01-2024,BULGARIA,BGR,9,5,149,617,397,1177
25-01-2024,BURKINA FASO,BFA,1,0,4,4,5,14
25-01-2024,CAMBOGIA,KHM,0,0,16,27,11,54
25-01-2024,CAMERUN,CMR,2,1,23,84,44,154
25-01-2024,CANADA,CAN,33,10,207,1244,467,1961
25-01-2024,CAPO VERDE,CPV,0,0,1,22,35,58
25-01-2024,CIAD,TCD,0,1,5,9,10,25
25-01-2024,CILE,CHL,15,5,73,358,196,647
25-01-2024,CIPRO,CYP,15,2,72,278,214,581
25-01-2024,COLOMBIA,COL,14,6,52,230,126,428
25-01-2024,CONGO,COG,0,0,5,22,7,34
25-01-2024,COSTA D'AVORIO,CIV,0,2,12,28,26,68
25-01-2024,COSTA RICA,CRI,1,3,7,123,58,192
25-01-2024,CROAZIA,HRV,7,2,46,191,163,409
25-01-2024,CUBA,CUB,4,5,22,87,84,202
25-01-2024,CURACAO,CUW,0,0,0,1,4,5
25-01-2024,DANIMARCA,DNK,24,12,184,759,358,1337
25-01-2024,ECUADOR,ECU,1,1,61,153,114,330
25-01-2024,EGITTO,EGY,18,2,81,509,284,894
25-01-2024,EL SALVADOR,SLV,2,0,6,29,5,42
25-01-2024,EMIRATI ARABI UNITI,ARE,47,18,427,1581,1085,3158
25-01-2024,ERITREA,ERI,0,0,1,1,0,2
25-01-2024,ESTONIA,EST,3,0,38,142,52,235
25-01-2024,ETIOPIA,ETH,0,2,8,47,35,92
25-01-2024,FEDERAZIONE RUSSA,RUS,13,6,102,488,388,997
25-01-2024,FIGI,FJI,0,0,2,2,1,5
25-01-2024,FILIPPINE,PHL,8,0,60,271,99,438
25-01-2024,FINLANDIA,FIN,14,6,65,405,145,635
25-01-2024,FRANCIA,FRA,423,149,3185,13316,9436,26509
25-01-2024,GABON,GAB,0,2,0,3,1,6
25-01-2024,GAMBIA,GMB,0,0,0,1,0,1
25-01-2024,GEORGIA,GEO,2,0,21,61,26,110
25-01-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
25-01-2024,GERMANIA,DEU,455,200,2794,12987,6866,23302
25-01-2024,GERUSALEMME,ZZZ,0,0,4,15,7,26
25-01-2024,GHANA,GHA,0,0,7,25,26,58
25-01-2024,GIAMAICA,JAM,0,1,13,5,8,27
25-01-2024,GIAPPONE,JPN,25,1,71,401,182,680
25-01-2024,GIBILTERRA,GIB,0,1,1,2,15,19
25-01-2024,GIBUTI,DJI,0,0,0,2,2,4
25-01-2024,GIORDANIA,JOR,1,2,16,75,74,168
25-01-2024,GRECIA,GRC,30,8,173,663,582,1456
25-01-2024,GRENADA,GRD,0,0,3,2,3,8
25-01-2024,GUADALUPA,GLP,0,0,0,10,11,21
25-01-2024,GUATEMALA,GTM,1,1,5,46,7,60
25-01-2024,GUERNSEY,GGY,0,0,0,2,0,2
25-01-2024,GUINEA,GIN,0,0,0,6,2,8
25-01-2024,GUINEA BISSAU,GNB,0,0,6,7,16,29
25-01-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,5,9
25-01-2024,GUYANA FRANCESE,GUF,0,0,0,1,0,1
25-01-2024,HAITI,HTI,0,0,1,4,1,6
25-01-2024,HONDURAS,HND,0,0,3,3,11,17
25-01-2024,INDIA,IND,5,0,24,75,51,155
25-01-2024,INDONESIA,IDN,5,0,26,86,83,200
25-01-2024,IRAN,IRN,0,0,4,32,16,52
25-01-2024,IRAQ,IRQ,4,0,6,32,23,65
25-01-2024,IRLANDA,IRL,82,63,451,2372,995,3963
25-01-2024,ISLANDA,ISL,0,1,16,75,32,124
25-01-2024,ISOLE CAYMAN,CYM,0,0,1,5,6,12
25-01-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,0,0,1,1
25-01-2024,ISRAELE,ISR,7,5,51,186,143,392
25-01-2024,KAZAKHSTAN,KAZ,0,1,8,65,66,140
25-01-2024,KENYA,KEN,0,3,35,97,79,214
25-01-2024,KIRGHIZISTAN,KGZ,0,0,0,1,6,7
25-01-2024,KOSOVO,KOS,0,0,2,5,3,10
25-01-2024,KUWAIT,KWT,0,2,38,131,84,255
25-01-2024,LAOS,LAO,0,0,2,3,0,5
25-01-2024,LESOTHO,LSO,0,0,1,6,9,16
25-01-2024,LETTONIA,LVA,4,2,17,122,53,198
25-01-2024,LIBANO,LBN,1,0,11,50,22,84
25-01-2024,LIBIA,LBY,1,1,8,19,4,33
25-01-2024,LIECHTENSTEIN,LIE,2,0,1,10,9,22
25-01-2024,LITUANIA,LTU,1,1,20,55,26,103
25-01-2024,LUSSEMBURGO,LUX,61,21,459,1938,1217,3696
25-01-2024,MACEDONIA DEL NORD,MKD,2,0,12,59,17,90
25-01-2024,MADAGASCAR,MDG,1,0,22,68,51,142
25-01-2024,MALAWI,MWI,0,0,0,2,5,7
25-01-2024,MALAYSIA,MYS,5,5,25,136,96,267
25-01-2024,MALDIVE,MDV,1,0,9,28,15,53
25-01-2024,MALI,MLI,2,0,2,11,8,23
25-01-2024,MALTA,MLT,52,29,228,1040,664,2013
25-01-2024,MAROCCO,MAR,14,4,100,368,199,685
