DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
07-01-2025,AFGHANISTAN,AFG,0,2,4,10,8,24
07-01-2025,ALBANIA,ALB,14,9,235,894,879,2031
07-01-2025,ALGERIA,DZA,1,2,20,82,81,186
07-01-2025,ANDORRA,AND,0,0,10,27,19,56
07-01-2025,ANGOLA,AGO,0,0,6,51,32,89
07-01-2025,ANGUILLA,AIA,0,0,2,3,1,6
07-01-2025,ANTIGUA E BARBUDA,ATG,0,0,0,2,6,8
07-01-2025,ARABIA SAUDITA,SAU,17,4,146,511,305,983
07-01-2025,ARGENTINA,ARG,86,39,986,5679,1341,8131
07-01-2025,ARMENIA,ARM,0,0,4,22,13,39
07-01-2025,ARUBA,ABW,0,0,6,6,0,12
07-01-2025,AUSTRALIA,AUS,85,51,492,2142,1260,4030
07-01-2025,AUSTRIA,AUT,57,48,652,2887,1593,5237
07-01-2025,AZERBAIGIAN,AZE,2,0,2,18,27,49
07-01-2025,BAHAMAS,BHS,0,0,8,30,24,62
07-01-2025,BAHREIN,BHR,2,3,54,145,101,305
07-01-2025,BANGLADESH,BGD,5,0,17,60,62,144
07-01-2025,BARBADOS,BRB,0,0,0,4,10,14
07-01-2025,BELGIO,BEL,199,52,1548,6299,3164,11262
07-01-2025,BELIZE,BLZ,0,0,5,12,8,25
07-01-2025,BENIN,BEN,0,0,11,28,5,44
07-01-2025,BERMUDA,BMU,0,0,1,2,0,3
07-01-2025,BHUTAN,BTN,0,0,2,1,1,4
07-01-2025,BIELORUSSIA,BLR,0,0,5,36,17,58
07-01-2025,BOLIVIA,BOL,2,3,19,79,36,139
07-01-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
07-01-2025,BOSNIA-ERZEGOVINA,BIH,2,0,4,34,22,62
07-01-2025,BOTSWANA,BWA,0,0,0,0,1,1
07-01-2025,BRASILE,BRA,231,66,2304,13086,3558,19245
07-01-2025,BRUNEI,BRN,1,1,11,11,4,28
07-01-2025,BULGARIA,BGR,11,10,198,870,491,1580
07-01-2025,BURKINA FASO,BFA,1,0,4,5,5,15
07-01-2025,BURUNDI,BDI,0,0,0,1,3,4
07-01-2025,CAMBOGIA,KHM,2,0,20,60,14,96
07-01-2025,CAMERUN,CMR,2,1,27,90,56,176
07-01-2025,CANADA,CAN,53,21,328,2154,850,3406
07-01-2025,CAPO VERDE,CPV,0,0,7,73,47,127
07-01-2025,CIAD,TCD,0,0,5,7,10,22
07-01-2025,CILE,CHL,18,12,120,558,269,977
07-01-2025,CIPRO,CYP,23,2,111,428,266,830
07-01-2025,COLOMBIA,COL,23,13,98,399,218,751
07-01-2025,CONGO,COG,0,0,14,29,12,55
07-01-2025,COSTA D'AVORIO,CIV,1,2,26,78,52,159
