DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
29-05-2023,AFGHANISTAN,AFG,1,1,1,3,3,9
29-05-2023,ALBANIA,ALB,9,4,66,308,290,677
29-05-2023,ALGERIA,DZA,1,2,9,39,63,114
29-05-2023,ANDORRA,AND,1,1,1,7,3,13
29-05-2023,ANGOLA,AGO,1,1,3,25,20,50
29-05-2023,ANTIGUA E BARBUDA,ATG,1,1,0,0,2,4
29-05-2023,ARABIA SAUDITA,SAU,10,3,57,192,157,419
29-05-2023,ARGENTINA,ARG,37,25,406,2098,646,3212
29-05-2023,ARMENIA,ARM,1,1,1,6,9,18
29-05-2023,AUSTRALIA,AUS,32,16,202,789,622,1661
29-05-2023,AUSTRIA,AUT,27,15,287,1265,820,2414
29-05-2023,AZERBAIGIAN,AZE,2,1,0,2,9,14
29-05-2023,BAHAMAS,BHS,1,1,4,23,12,41
29-05-2023,BAHREIN,BHR,1,2,28,77,61,169
29-05-2023,BANGLADESH,BGD,2,1,7,20,31,61
29-05-2023,BARBADOS,BRB,1,1,0,1,9,12
29-05-2023,BELGIO,BEL,87,20,452,2290,1474,4323
29-05-2023,BELIZE,BLZ,1,1,1,3,2,8
29-05-2023,BENIN,BEN,1,1,1,7,3,13
29-05-2023,BERMUDA,BMU,1,1,0,1,0,3
29-05-2023,BIELORUSSIA,BLR,1,1,0,5,11,18
29-05-2023,BOLIVIA,BOL,2,1,8,36,19,66
29-05-2023,BOSNIA-ERZEGOVINA,BIH,2,1,1,23,15,42
29-05-2023,BRASILE,BRA,138,16,1166,5813,2072,9205
29-05-2023,BRUNEI,BRN,1,1,3,4,2,11
29-05-2023,BULGARIA,BGR,9,4,107,418,306,844
29-05-2023,BURKINA FASO,BFA,1,1,3,3,3,11
29-05-2023,CAMBOGIA,KHM,1,1,13,18,8,41
29-05-2023,CAMERUN,CMR,3,2,20,74,32,131
29-05-2023,CANADA,CAN,24,5,109,650,308,1096
29-05-2023,CAPO VERDE,CPV,1,1,1,17,27,47
