DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
17-04-2023,AFGHANISTAN,AFG,1,1,1,3,3,9
17-04-2023,ALBANIA,ALB,9,3,60,281,255,608
17-04-2023,ALGERIA,DZA,1,1,9,36,61,108
17-04-2023,ANDORRA,AND,1,1,1,7,3,13
17-04-2023,ANGOLA,AGO,1,1,3,25,20,50
17-04-2023,ANTIGUA E BARBUDA,ATG,1,1,0,0,2,4
17-04-2023,ARABIA SAUDITA,SAU,10,3,52,172,153,390
17-04-2023,ARGENTINA,ARG,37,21,359,1838,602,2857
17-04-2023,ARMENIA,ARM,1,1,1,6,9,18
17-04-2023,AUSTRALIA,AUS,32,14,188,736,593,1563
17-04-2023,AUSTRIA,AUT,25,15,275,1186,790,2291
17-04-2023,AZERBAIGIAN,AZE,2,1,0,2,8,13
17-04-2023,BAHAMAS,BHS,1,1,4,23,12,41
17-04-2023,BAHREIN,BHR,1,1,27,67,61,157
17-04-2023,BANGLADESH,BGD,2,1,7,20,30,60
17-04-2023,BARBADOS,BRB,1,1,0,1,9,12
17-04-2023,BELGIO,BEL,83,21,397,2086,1383,3970
17-04-2023,BELIZE,BLZ,1,1,1,3,2,8
17-04-2023,BENIN,BEN,1,1,1,7,3,13
17-04-2023,BERMUDA,BMU,1,2,0,2,0,5
17-04-2023,BIELORUSSIA,BLR,1,1,0,5,11,18
17-04-2023,BOLIVIA,BOL,2,1,8,36,19,66
17-04-2023,BOSNIA-ERZEGOVINA,BIH,2,1,1,23,15,42
17-04-2023,BRASILE,BRA,128,17,1086,5389,1961,8581
17-04-2023,BRUNEI,BRN,1,1,3,4,2,11
17-04-2023,BULGARIA,BGR,8,4,102,383,295,792
17-04-2023,BURKINA FASO,BFA,1,1,3,3,3,11
17-04-2023,CAMBOGIA,KHM,1,1,13,21,7,43
17-04-2023,CAMERUN,CMR,3,2,20,74,32,131
17-04-2023,CANADA,CAN,18,5,85,541,291,940
17-04-2023,CAPO VERDE,CPV,1,1,1,13,27,43
17-04-2023,CIAD,TCD,1,1,4,6,8,20
17-04-2023,CILE,CHL,11,6,58,254,165,494
17-04-2023,CIPRO,CYP,14,1,42,185,132,374
17-04-2023,COLOMBIA,COL,11,8,33,147,88,287
17-04-2023,CONGO,COG,1,1,2,11,6,21
17-04-2023,COSTA D'AVORIO,CIV,1,3,8,18,17,47
17-04-2023,COSTA RICA,CRI,1,3,5,45,51,105
17-04-2023,CROAZIA,HRV,8,1,22,103,113,247
17-04-2023,CUBA,CUB,2,2,15,46,50,115
