DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
09-08-2024,AFGHANISTAN,AFG,0,1,2,7,7,17
09-08-2024,ALBANIA,ALB,9,5,176,688,730,1608
09-08-2024,ALGERIA,DZA,0,2,19,68,78,167
09-08-2024,ANDORRA,AND,0,0,7,22,15,44
09-08-2024,ANGOLA,AGO,0,0,4,34,25,63
09-08-2024,ANGUILLA,AIA,0,0,2,2,1,5
09-08-2024,ANTIGUA E BARBUDA,ATG,0,0,0,1,4,5
09-08-2024,ARABIA SAUDITA,SAU,15,4,125,410,268,822
09-08-2024,ARGENTINA,ARG,72,32,848,4722,1149,6823
09-08-2024,ARMENIA,ARM,0,0,4,22,13,39
09-08-2024,ARUBA,ABW,0,0,5,5,0,10
09-08-2024,AUSTRALIA,AUS,65,40,409,1738,1067,3319
09-08-2024,AUSTRIA,AUT,47,34,555,2414,1388,4438
09-08-2024,AZERBAIGIAN,AZE,2,0,2,16,27,47
09-08-2024,BAHAMAS,BHS,0,0,4,25,23,52
09-08-2024,BAHREIN,BHR,2,3,51,138,92,286
09-08-2024,BANGLADESH,BGD,3,0,13,45,48,109
09-08-2024,BARBADOS,BRB,0,0,0,4,10,14
09-08-2024,BELGIO,BEL,167,39,1241,5088,2644,9179
09-08-2024,BELIZE,BLZ,0,0,2,6,6,14
09-08-2024,BENIN,BEN,0,0,11,19,5,35
09-08-2024,BERMUDA,BMU,0,0,0,1,0,1
09-08-2024,BIELORUSSIA,BLR,0,0,4,32,16,52
09-08-2024,BOLIVIA,BOL,2,1,14,62,32,111
09-08-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,2,2
09-08-2024,BOSNIA-ERZEGOVINA,BIH,1,0,4,32,22,59
09-08-2024,BOTSWANA,BWA,0,0,0,0,1,1
09-08-2024,BRASILE,BRA,208,53,2046,11268,3178,16753
09-08-2024,BRUNEI,BRN,1,1,11,11,3,27
09-08-2024,BULGARIA,BGR,10,7,176,788,464,1445
09-08-2024,BURKINA FASO,BFA,1,0,4,5,5,15
09-08-2024,BURUNDI,BDI,0,0,0,1,3,4
09-08-2024,CAMBOGIA,KHM,2,0,17,34,13,66
09-08-2024,CAMERUN,CMR,2,1,24,87,48,162
09-08-2024,CANADA,CAN,41,19,277,1798,709,2844
09-08-2024,CAPO VERDE,CPV,0,0,2,36,44,82
09-08-2024,CIAD,TCD,0,0,5,7,10,22
09-08-2024,CILE,CHL,16,7,108,493,243,867
09-08-2024,CIPRO,CYP,18,2,92,342,242,696
09-08-2024,COLOMBIA,COL,22,11,87,352,183,655
09-08-2024,CONGO,COG,0,0,10,27,9,46
09-08-2024,COSTA D'AVORIO,CIV,0,2,22,47,38,109
09-08-2024,COSTA RICA,CRI,2,4,19,182,66,273
09-08-2024,CROAZIA,HRV,8,2,56,232,208,506
09-08-2024,CUBA,CUB,4,5,35,122,108,274
09-08-2024,CURACAO,CUW,0,0,0,4,8,12
09-08-2024,DANIMARCA,DNK,31,22,248,1098,446,1845
09-08-2024,ECUADOR,ECU,2,3,78,219,134,436
09-08-2024,EGITTO,EGY,21,4,124,688,364,1201
09-08-2024,EL SALVADOR,SLV,2,0,5,29,6,42
09-08-2024,EMIRATI ARABI UNITI,ARE,73,31,602,2165,1455,4326
09-08-2024,ERITREA,ERI,0,0,4,5,2,11
09-08-2024,ESTONIA,EST,6,2,50,185,98,341
09-08-2024,ETIOPIA,ETH,0,2,14,59,37,112
09-08-2024,FEDERAZIONE RUSSA,RUS,15,8,142,621,470,1256
09-08-2024,FIGI,FJI,0,0,6,12,8,26
09-08-2024,FILIPPINE,PHL,11,1,70,336,135,553
09-08-2024,FINLANDIA,FIN,17,7,91,535,172,822
09-08-2024,FRANCIA,FRA,525,187,4294,17716,12007,34729
09-08-2024,GABON,GAB,0,2,0,3,1,6
09-08-2024,GAMBIA,GMB,0,0,0,1,0,1
09-08-2024,GEORGIA,GEO,2,0,33,79,26,140
09-08-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
09-08-2024,GERMANIA,DEU,575,273,3749,17233,8555,30385
09-08-2024,GERUSALEMME,ZZZ,0,0,4,18,11,33
09-08-2024,GHANA,GHA,0,0,15,43,33,91
09-08-2024,GIAMAICA,JAM,0,0,13,5,13,31
09-08-2024,GIAPPONE,JPN,30,4,118,583,242,977
09-08-2024,GIBILTERRA,GIB,0,1,1,2,15,19
09-08-2024,GIBUTI,DJI,0,0,0,2,2,4
09-08-2024,GIORDANIA,JOR,1,2,19,95,84,201
09-08-2024,GRECIA,GRC,37,10,259,990,762,2058
09-08-2024,GRENADA,GRD,0,0,3,2,3,8
09-08-2024,GUADALUPA,GLP,0,0,0,10,11,21
09-08-2024,GUATEMALA,GTM,1,1,8,60,10,80
09-08-2024,GUERNSEY,GGY,0,0,0,2,0,2
09-08-2024,GUINEA,GIN,0,0,0,6,2,8
09-08-2024,GUINEA BISSAU,GNB,0,0,6,7,16,29
09-08-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
09-08-2024,GUYANA,GUY,0,0,0,0,1,1
09-08-2024,GUYANA FRANCESE,GUF,0,0,1,4,3,8
09-08-2024,HAITI,HTI,0,0,1,6,3,10
09-08-2024,HONDURAS,HND,0,0,4,4,11,19
09-08-2024,INDIA,IND,5,0,35,96,66,202
09-08-2024,INDONESIA,IDN,5,1,37,126,110,279
09-08-2024,IRAN,IRN,0,0,6,40,19,65
09-08-2024,IRAQ,IRQ,4,0,10,36,26,76
09-08-2024,IRLANDA,IRL,102,73,624,3164,1263,5226
09-08-2024,ISLANDA,ISL,0,1,24,102,42,169
09-08-2024,ISOLA DI MAN,IMN,0,0,0,2,0,2
09-08-2024,ISOLE CAYMAN,CYM,0,0,1,5,9,15
09-08-2024,ISOLE SALOMONE,SLB,0,1,0,1,0,2
09-08-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
09-08-2024,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
09-08-2024,ISRAELE,ISR,10,6,83,291,187,577
09-08-2024,JERSEY,JEY,0,0,3,10,1,14
09-08-2024,KAZAKHSTAN,KAZ,1,1,24,145,82,253
09-08-2024,KENYA,KEN,4,3,43,134,100,284
09-08-2024,KIRGHIZISTAN,KGZ,0,0,0,3,6,9
09-08-2024,KOSOVO,RKS,0,0,4,20,8,32
09-08-2024,KUWAIT,KWT,0,3,51,165,108,327
09-08-2024,LAOS,LAO,0,0,2,3,2,7
09-08-2024,LESOTHO,LSO,0,0,1,7,10,18
09-08-2024,LETTONIA,LVA,4,5,21,149,65,244
09-08-2024,LIBANO,LBN,1,0,13,57,28,99
09-08-2024,LIBIA,LBY,1,1,8,20,4,34
09-08-2024,LIECHTENSTEIN,LIE,2,0,1,12,9,24
09-08-2024,LITUANIA,LTU,2,2,32,105,38,179
09-08-2024,LUSSEMBURGO,LUX,74,28,593,2524,1492,4711
09-08-2024,MACEDONIA DEL NORD,MKD,3,0,18,157,37,215
09-08-2024,MADAGASCAR,MDG,1,1,25,80,58,165
09-08-2024,MALAWI,MWI,0,1,0,4,10,15
09-08-2024,MALAYSIA,MYS,5,5,32,167,116,325
09-08-2024,MALDIVE,MDV,1,0,11,31,18,61
09-08-2024,MALI,MLI,2,0,5,20,17,44
