DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
07-07-2025,AFGHANISTAN,AFG,0,2,4,10,8,24
07-07-2025,ALBANIA,ALB,18,8,308,1790,1069,3193
07-07-2025,ALGERIA,DZA,1,2,22,198,105,328
07-07-2025,ANDORRA,AND,0,0,11,38,21,70
07-07-2025,ANGOLA,AGO,0,0,6,63,34,103
07-07-2025,ANGUILLA,AIA,0,0,2,3,1,6
07-07-2025,ANTIGUA E BARBUDA,ATG,1,0,0,48,10,59
07-07-2025,ARABIA SAUDITA,SAU,20,9,167,897,360,1453
07-07-2025,ARGENTINA,ARG,105,46,1280,10009,1564,13004
07-07-2025,ARMENIA,ARM,0,0,13,48,19,80
07-07-2025,ARUBA,ABW,0,0,6,6,0,12
07-07-2025,AUSTRALIA,AUS,97,61,647,4147,1504,6456
07-07-2025,AUSTRIA,AUT,77,67,844,5046,1877,7911
07-07-2025,AZERBAIGIAN,AZE,2,0,7,72,36,117
07-07-2025,BAHAMAS,BHS,0,0,11,43,27,81
07-07-2025,BAHREIN,BHR,2,3,58,193,114,370
07-07-2025,BANGLADESH,BGD,5,0,23,104,64,196
07-07-2025,BARBADOS,BRB,0,0,0,4,10,14
07-07-2025,BELGIO,BEL,233,67,2126,12253,3988,18667
07-07-2025,BELIZE,BLZ,0,0,5,19,9,33
07-07-2025,BENIN,BEN,0,0,12,43,6,61
07-07-2025,BERMUDA,BMU,0,0,1,2,0,3
07-07-2025,BHUTAN,BTN,0,0,3,4,2,9
07-07-2025,BIELORUSSIA,BLR,1,0,6,66,17,90
07-07-2025,BOLIVIA,BOL,3,3,25,136,41,208
07-07-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
07-07-2025,BOSNIA-ERZEGOVINA,BIH,2,0,10,108,24,144
07-07-2025,BOTSWANA,BWA,0,0,0,4,5,9
07-07-2025,BRASILE,BRA,271,101,2908,25349,4345,32974
07-07-2025,BRUNEI,BRN,1,1,11,13,5,31
