DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
08-05-2026,AFGHANISTAN,AFG,0,2,5,19,9,35
08-05-2026,ALBANIA,ALB,26,10,456,4188,1453,6133
08-05-2026,ALGERIA,DZA,3,3,36,403,133,578
08-05-2026,ANDORRA,AND,0,0,17,145,31,193
08-05-2026,ANGOLA,AGO,0,0,13,82,40,135
08-05-2026,ANGUILLA,AIA,0,0,2,7,1,10
08-05-2026,ANTIGUA E BARBUDA,ATG,2,0,7,93,16,118
08-05-2026,ARABIA SAUDITA,SAU,24,15,233,2072,519,2863
08-05-2026,ARGENTINA,ARG,132,67,1769,18761,1918,22647
08-05-2026,ARMENIA,ARM,0,0,21,118,29,168
08-05-2026,ARUBA,ABW,0,0,6,6,0,12
08-05-2026,AUSTRALIA,AUS,127,96,913,9197,2005,12338
08-05-2026,AUSTRIA,AUT,109,98,1285,11695,2565,15752
08-05-2026,AZERBAIGIAN,AZE,2,0,7,85,39,133
08-05-2026,BAHAMAS,BHS,0,1,13,72,31,117
08-05-2026,BAHREIN,BHR,3,5,73,350,136,567
08-05-2026,BANGLADESH,BGD,5,1,29,280,101,416
08-05-2026,BARBADOS,BRB,0,0,0,9,11,20
08-05-2026,BELGIO,BEL,295,122,3216,27315,5490,36438
08-05-2026,BELIZE,BLZ,0,0,5,30,14,49
08-05-2026,BENIN,BEN,0,0,12,71,11,94
08-05-2026,BERMUDA,BMU,0,0,1,6,1,8
08-05-2026,BHUTAN,BTN,0,0,3,10,7,20
08-05-2026,BIELORUSSIA,BLR,1,0,7,117,23,148
08-05-2026,BOLIVIA,BOL,5,3,31,394,64,497
08-05-2026,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
08-05-2026,BOSNIA-ERZEGOVINA,BIH,2,0,14,139,34,189
08-05-2026,BOTSWANA,BWA,0,0,0,13,8,21
08-05-2026,BRASILE,BRA,350,164,3894,45858,5626,55892
08-05-2026,BRUNEI,BRN,1,1,11,13,5,31
08-05-2026,BULGARIA,BGR,14,27,304,2304,691,3340
08-05-2026,BURKINA FASO,BFA,1,0,6,19,7,33
08-05-2026,BURUNDI,BDI,0,0,0,10,4,14
08-05-2026,CAMBOGIA,KHM,3,0,31,173,25,232
08-05-2026,CAMERUN,CMR,2,1,34,147,76,260
08-05-2026,CANADA,CAN,78,41,623,7695,1397,9834
08-05-2026,CAPO VERDE,CPV,1,1,17,251,62,332
08-05-2026,CIAD,TCD,0,0,5,14,12,31
08-05-2026,CILE,CHL,27,16,181,1883,394,2501
08-05-2026,CIPRO,CYP,27,4,189,1409,407,2036
08-05-2026,COLOMBIA,COL,37,22,165,1903,379,2506
08-05-2026,CONGO,COG,0,0,14,94,26,134
08-05-2026,COSTA D'AVORIO,CIV,2,5,34,163,66,270
08-05-2026,COSTA RICA,CRI,6,5,68,705,133,917
08-05-2026,CROAZIA,HRV,12,10,151,1296,449,1918
08-05-2026,CUBA,CUB,6,8,63,453,190,720
08-05-2026,CURACAO,CUW,0,0,0,7,10,17
08-05-2026,DANIMARCA,DNK,69,59,543,5936,841,7448
08-05-2026,ECUADOR,ECU,4,4,94,736,209,1047
08-05-2026,EGITTO,EGY,30,9,243,2978,616,3876
08-05-2026,EL SALVADOR,SLV,3,0,7,181,17,208
08-05-2026,EMIRATI ARABI UNITI,ARE,115,65,1269,9858,2825,14132
08-05-2026,ERITREA,ERI,0,0,5,16,10,31
08-05-2026,ESTONIA,EST,10,6,74,582,215,887
08-05-2026,ETIOPIA,ETH,0,3,39,311,61,414
08-05-2026,FEDERAZIONE RUSSA,RUS,18,18,202,1664,679,2581
08-05-2026,FIGI,FJI,0,0,6,22,10,38
08-05-2026,FILIPPINE,PHL,12,4,130,1101,280,1527
08-05-2026,FINLANDIA,FIN,26,21,185,1966,263,2461
08-05-2026,FRANCIA,FRA,914,437,9594,84623,22833,118401
08-05-2026,GABON,GAB,0,2,3,26,5,36
08-05-2026,GAMBIA,GMB,0,0,2,10,0,12
08-05-2026,GEORGIA,GEO,2,1,46,178,32,259
08-05-2026,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
08-05-2026,GERMANIA,DEU,1016,648,8435,80830,16085,107014
08-05-2026,GERUSALEMME,ZZZ,2,0,11,117,35,165
08-05-2026,GHANA,GHA,1,3,23,178,46,251
08-05-2026,GIAMAICA,JAM,0,0,18,40,22,80
08-05-2026,GIAPPONE,JPN,46,15,360,2934,535,3890
08-05-2026,GIBILTERRA,GIB,2,1,13,68,27,111
08-05-2026,GIBUTI,DJI,0,0,0,12,3,15
08-05-2026,GIORDANIA,JOR,6,5,53,834,133,1031
08-05-2026,GRECIA,GRC,52,28,560,4369,1290,6299
08-05-2026,GRENADA,GRD,0,0,3,5,4,12
08-05-2026,GUADALUPA,GLP,0,0,0,20,13,33
08-05-2026,GUATEMALA,GTM,2,1,20,192,20,235
08-05-2026,GUERNSEY,GGY,0,0,0,2,0,2
08-05-2026,GUINEA,GIN,0,0,19,86,8,113
08-05-2026,GUINEA BISSAU,GNB,3,0,17,50,20,90
08-05-2026,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
08-05-2026,GUYANA,GUY,0,0,0,0,1,1
08-05-2026,GUYANA FRANCESE,GUF,0,0,2,32,7,41
08-05-2026,HAITI,HTI,0,0,9,36,9,54
08-05-2026,HONDURAS,HND,0,0,3,37,19,59
08-05-2026,INDIA,IND,9,3,78,508,141,739
08-05-2026,INDONESIA,IDN,7,1,72,584,195,859
08-05-2026,IRAN,IRN,0,0,10,105,27,142
08-05-2026,IRAQ,IRQ,4,0,11,68,39,122
08-05-2026,IRLANDA,IRL,184,131,1314,14742,2533,18904
08-05-2026,ISLANDA,ISL,0,6,44,448,70,568
08-05-2026,ISOLA DI MAN,IMN,0,0,0,2,2,4
08-05-2026,ISOLE CAYMAN,CYM,0,0,3,27,16,46
08-05-2026,ISOLE FAER OER,FRO,0,0,0,9,0,9
08-05-2026,ISOLE FALKLAND,FLK,0,1,0,10,0,11
08-05-2026,ISOLE SALOMONE,SLB,0,1,0,1,0,2
08-05-2026,ISOLE TURKS E CAICOS,TCA,0,0,3,30,5,38
08-05-2026,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
08-05-2026,ISOLE WALLIS E FUTUNA,WLF,0,0,0,6,1,7
08-05-2026,ISRAELE,ISR,18,9,164,1156,315,1662
08-05-2026,JERSEY,JEY,0,0,4,17,2,23
