DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
04-03-2026,AFGHANISTAN,AFG,0,2,5,19,9,35
04-03-2026,ALBANIA,ALB,25,9,441,3711,1388,5574
04-03-2026,ALGERIA,DZA,3,3,34,369,130,539
04-03-2026,ANDORRA,AND,0,0,14,112,29,155
04-03-2026,ANGOLA,AGO,0,0,13,79,40,132
04-03-2026,ANGUILLA,AIA,0,0,2,3,1,6
04-03-2026,ANTIGUA E BARBUDA,ATG,1,0,3,56,11,71
04-03-2026,ARABIA SAUDITA,SAU,22,15,216,1828,488,2569
04-03-2026,ARGENTINA,ARG,126,66,1663,17043,1849,20747
04-03-2026,ARMENIA,ARM,0,0,13,89,26,128
04-03-2026,ARUBA,ABW,0,0,6,6,0,12
04-03-2026,AUSTRALIA,AUS,123,84,860,8206,1892,11165
04-03-2026,AUSTRIA,AUT,99,91,1159,10095,2413,13857
04-03-2026,AZERBAIGIAN,AZE,2,0,7,85,39,133
04-03-2026,BAHAMAS,BHS,0,1,13,69,31,114
04-03-2026,BAHREIN,BHR,3,4,71,315,130,523
04-03-2026,BANGLADESH,BGD,5,1,28,276,97,407
04-03-2026,BARBADOS,BRB,0,0,0,4,10,14
04-03-2026,BELGIO,BEL,285,113,2934,23463,5150,31945
04-03-2026,BELIZE,BLZ,0,0,5,30,14,49
04-03-2026,BENIN,BEN,0,0,12,70,10,92
04-03-2026,BERMUDA,BMU,0,0,1,6,1,8
04-03-2026,BHUTAN,BTN,0,0,3,10,7,20
04-03-2026,BIELORUSSIA,BLR,1,0,6,89,22,118
04-03-2026,BOLIVIA,BOL,5,3,30,341,58,437
04-03-2026,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
04-03-2026,BOSNIA-ERZEGOVINA,BIH,2,0,13,129,32,176
04-03-2026,BOTSWANA,BWA,0,0,0,10,6,16
04-03-2026,BRASILE,BRA,330,144,3669,40839,5332,50314
04-03-2026,BRUNEI,BRN,1,1,11,13,5,31
04-03-2026,BULGARIA,BGR,12,28,285,2054,651,3030
04-03-2026,BURKINA FASO,BFA,1,0,4,10,6,21
04-03-2026,BURUNDI,BDI,0,0,0,10,4,14
04-03-2026,CAMBOGIA,KHM,3,0,24,121,22,170
04-03-2026,CAMERUN,CMR,2,1,34,144,74,255
04-03-2026,CANADA,CAN,75,34,562,6704,1304,8679
04-03-2026,CAPO VERDE,CPV,1,1,14,206,60,282
04-03-2026,CIAD,TCD,0,0,5,14,12,31
04-03-2026,CILE,CHL,27,16,185,1759,381,2368
04-03-2026,CIPRO,CYP,27,4,178,1313,396,1918
04-03-2026,COLOMBIA,COL,36,22,155,1701,354,2268
04-03-2026,CONGO,COG,0,0,14,82,24,120
04-03-2026,COSTA D'AVORIO,CIV,2,5,34,160,66,267
04-03-2026,COSTA RICA,CRI,6,5,51,604,121,787
04-03-2026,CROAZIA,HRV,11,10,137,1116,418,1692
04-03-2026,CUBA,CUB,6,8,61,406,176,657
04-03-2026,CURACAO,CUW,0,0,0,7,10,17
04-03-2026,DANIMARCA,DNK,63,56,509,5325,787,6740
04-03-2026,ECUADOR,ECU,4,4,93,652,197,950
04-03-2026,EGITTO,EGY,30,9,229,2720,593,3581
04-03-2026,EL SALVADOR,SLV,3,0,7,178,17,205
04-03-2026,EMIRATI ARABI UNITI,ARE,105,56,1189,8435,2629,12414
04-03-2026,ERITREA,ERI,0,0,5,16,10,31
04-03-2026,ESTONIA,EST,9,6,69,506,194,784
04-03-2026,ETIOPIA,ETH,0,4,34,239,54,331
04-03-2026,FEDERAZIONE RUSSA,RUS,18,17,185,1463,653,2336
04-03-2026,FIGI,FJI,0,0,6,14,9,29
04-03-2026,FILIPPINE,PHL,12,2,119,954,263,1350
04-03-2026,FINLANDIA,FIN,27,22,162,1745,247,2203
04-03-2026,FRANCIA,FRA,873,402,8894,73786,21566,105521
04-03-2026,GABON,GAB,0,2,3,26,5,36
04-03-2026,GAMBIA,GMB,0,0,2,10,0,12
04-03-2026,GEORGIA,GEO,2,0,44,148,30,224
04-03-2026,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
04-03-2026,GERMANIA,DEU,975,618,7770,70439,15090,94892
04-03-2026,GERUSALEMME,ZZZ,2,0,9,114,35,160
04-03-2026,GHANA,GHA,1,2,23,159,45,230
04-03-2026,GIAMAICA,JAM,0,0,18,35,21,74
04-03-2026,GIAPPONE,JPN,46,14,320,2575,512,3467
04-03-2026,GIBILTERRA,GIB,2,1,13,64,27,107
04-03-2026,GIBUTI,DJI,0,0,0,12,3,15
04-03-2026,GIORDANIA,JOR,6,5,49,780,131,971
04-03-2026,GRECIA,GRC,49,24,520,3683,1223,5499
04-03-2026,GRENADA,GRD,0,0,3,5,4,12
04-03-2026,GUADALUPA,GLP,0,0,0,20,13,33
04-03-2026,GUATEMALA,GTM,2,1,20,172,19,214
04-03-2026,GUERNSEY,GGY,0,0,0,2,0,2
04-03-2026,GUINEA,GIN,0,0,11,64,6,81
04-03-2026,GUINEA BISSAU,GNB,3,0,17,45,19,84
04-03-2026,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
04-03-2026,GUYANA,GUY,0,0,0,0,1,1
04-03-2026,GUYANA FRANCESE,GUF,0,0,2,30,7,39
04-03-2026,HAITI,HTI,0,0,9,36,9,54
04-03-2026,HONDURAS,HND,0,0,3,32,18,53
04-03-2026,INDIA,IND,9,2,68,416,124,619
04-03-2026,INDONESIA,IDN,7,1,67,521,186,782
04-03-2026,IRAN,IRN,0,0,10,98,26,134
04-03-2026,IRAQ,IRQ,4,1,11,54,38,108
04-03-2026,IRLANDA,IRL,169,120,1207,12773,2333,16602
04-03-2026,ISLANDA,ISL,0,6,40,403,67,516
04-03-2026,ISOLA DI MAN,IMN,0,0,0,2,2,4
04-03-2026,ISOLE CAYMAN,CYM,0,0,3,22,16,41
04-03-2026,ISOLE FAER OER,FRO,0,0,0,9,0,9
04-03-2026,ISOLE FALKLAND,FLK,0,0,0,3,0,3
04-03-2026,ISOLE SALOMONE,SLB,0,1,0,1,0,2
04-03-2026,ISOLE TURKS E CAICOS,TCA,0,0,3,28,4,35
04-03-2026,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
04-03-2026,ISOLE WALLIS E FUTUNA,WLF,0,0,0,6,1,7
04-03-2026,ISRAELE,ISR,17,9,158,1040,303,1527
04-03-2026,JERSEY,JEY,0,0,4,15,2,21
04-03-2026,KAZAKHSTAN,KAZ,4,1,50,362,112,529
04-03-2026,KENYA,KEN,7,5,80,516,166,774
04-03-2026,KIRGHIZISTAN,KGZ,0,0,2,23,18,43
04-03-2026,KOSOVO,RKS,2,0,7,91,14,114
04-03-2026,KUWAIT,KWT,0,6,90,505,194,795
04-03-2026,LAOS,LAO,0,0,10,33,8,51
04-03-2026,LESOTHO,LSO,0,0,2,20,14,36
04-03-2026,LETTONIA,LVA,5,13,60,561,95,734
04-03-2026,LIBANO,LBN,1,2,41,319,57,420
04-03-2026,LIBERIA,LBR,0,0,0,0,1,1
04-03-2026,LIBIA,LBY,1,1,14,49,6,71
04-03-2026,LIECHTENSTEIN,LIE,2,0,6,62,13,83
04-03-2026,LITUANIA,LTU,4,4,49,363,62,482
04-03-2026,LUSSEMBURGO,LUX,104,64,1211,10083,2700,14162
04-03-2026,MACEDONIA DEL NORD,MKD,4,0,32,296,70,402
04-03-2026,MADAGASCAR,MDG,1,1,27,180,83,292
04-03-2026,MALAWI,MWI,1,1,1,33,14,50
04-03-2026,MALAYSIA,MYS,9,5,61,568,199,842
04-03-2026,MALDIVE,MDV,1,0,14,81,30,126
04-03-2026,MALI,MLI,2,0,10,40,25,77
04-03-2026,MALTA,MLT,88,73,593,5292,1331,7377
04-03-2026,MAROCCO,MAR,23,9,254,2458,597,3341
04-03-2026,MARTINICA,MTQ,0,0,0,4,3,7
04-03-2026,MAURITANIA,MRT,0,0,2,8,1,11
04-03-2026,MAURITIUS,MUS,4,7,27,145,57,240
04-03-2026,MESSICO,MEX,33,13,276,1924,648,2894
04-03-2026,MOLDOVA,MDA,3,2,22,274,72,373
04-03-2026,MONACO,MCO,13,8,191,2104,1279,3595
04-03-2026,MONGOLIA,MNG,1,0,0,14,4,19
04-03-2026,MONTENEGRO,MNE,1,1,6,152,80,240
04-03-2026,MOZAMBICO,MOZ,4,1,27,229,91,352
04-03-2026,MYANMAR,MMR,2,0,14,71,16,103
04-03-2026,NAMIBIA,NAM,0,0,8,15,8,31
04-03-2026,NEPAL,NPL,2,0,4,42,12,60
04-03-2026,NICARAGUA,NIC,0,0,15,108,32,155
04-03-2026,NIGER,NER,0,1,4,33,11,49
04-03-2026,NIGERIA,NGA,5,3,50,302,97,457
04-03-2026,NORVEGIA,NOR,34,17,319,2708,496,3574
04-03-2026,NUOVA CALEDONIA,NCL,0,0,2,38,8,48
04-03-2026,NUOVA ZELANDA,NZL,8,4,68,706,168,954
04-03-2026,OMAN,OMN,1,0,18,146,42,207
04-03-2026,PAESI BASSI,NLD,253,200,2239,22070,3601,28363
04-03-2026,PAKISTAN,PAK,2,0,17,173,36,228
04-03-2026,PALAU,PLW,0,0,0,1,1,2
04-03-2026,PANAMA,PAN,7,9,123,960,263,1362
04-03-2026,PARAGUAY,PRY,2,5,26,242,53,328
04-03-2026,PERU',PER,32,16,157,1710,293,2208
04-03-2026,POLINESIA FRANCESE,PYF,0,0,0,5,6,11
04-03-2026,POLONIA,POL,58,51,685,5811,930,7535
04-03-2026,PORTOGALLO,PRT,157,67,1777,13476,3915,19392
04-03-2026,QATAR,QAT,23,19,257,1581,629,2509
04-03-2026,REGNO UNITO,GBR,1489,1042,10769,95619,21867,130786
04-03-2026,REPUBBLICA CECA,CZE,70,37,593,4648,1106,6454
04-03-2026,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,23,11,36
04-03-2026,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,16,105,32,157
04-03-2026,REPUBBLICA DI COREA,KOR,10,3,121,816,226,1176
04-03-2026,REPUBBLICA DOMINICANA,DOM,28,15,195,1560,402,2200
04-03-2026,REPUBBLICA POPOLARE CINESE,CHN,81,32,768,4995,1447,7323
04-03-2026,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
04-03-2026,RIUNIONE,REU,0,0,3,20,8,31
04-03-2026,ROMANIA,ROU,37,33,496,4404,1262,6232
04-03-2026,RUANDA,RWA,0,3,7,42,13,65
04-03-2026,SAINT BARTHELEMY,BLM,0,0,0,11,1,12
04-03-2026,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
04-03-2026,SAINT LUCIA,LCA,0,0,0,5,1,6
04-03-2026,SAINT MARTIN,MAF,0,0,0,5,3,8
04-03-2026,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
04-03-2026,SAMOA,WSM,0,0,0,0,1,1
04-03-2026,SAN MARINO,SMR,21,5,303,2438,843,3610
04-03-2026,SENEGAL,SEN,4,3,47,459,155,668
04-03-2026,SERBIA,SRB,4,2,60,539,128,733
04-03-2026,SEYCHELLES,SYC,1,0,15,118,23,157
04-03-2026,SIERRA LEONE,SLE,0,0,2,9,7,18
04-03-2026,SINGAPORE,SGP,37,15,306,2734,691,3783
04-03-2026,SINT MAARTEN,SXM,0,0,1,27,1,29
04-03-2026,SIRIA,SYR,0,2,5,64,36,107
04-03-2026,SLOVACCHIA,SVK,21,6,335,2528,614,3504
04-03-2026,SLOVENIA,SVN,7,6,272,1684,514,2483
04-03-2026,SOMALIA,SOM,0,1,8,33,3,45
04-03-2026,SPAGNA,ESP,901,337,11380,81333,17589,111540
04-03-2026,SRI LANKA,LKA,8,1,21,141,47,218
04-03-2026,STATI UNITI D'AMERICA,USA,586,205,4040,45897,10097,60825
04-03-2026,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
04-03-2026,SUD AFRICA,ZAF,4,10,71,644,205,934
04-03-2026,SUD SUDAN,SSD,1,0,4,28,5,38
04-03-2026,SUDAN,SDN,0,1,0,6,5,12
04-03-2026,SVEZIA,SWE,50,34,531,5104,898,6617
