DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
06-01-2026,AFGHANISTAN,AFG,0,2,5,19,9,35
06-01-2026,ALBANIA,ALB,23,8,412,3223,1277,4943
06-01-2026,ALGERIA,DZA,3,3,26,361,122,515
06-01-2026,ANDORRA,AND,0,0,14,112,29,155
06-01-2026,ANGOLA,AGO,0,1,13,81,40,135
06-01-2026,ANGUILLA,AIA,0,0,2,3,1,6
06-01-2026,ANTIGUA E BARBUDA,ATG,1,0,0,48,10,59
06-01-2026,ARABIA SAUDITA,SAU,20,14,200,1585,456,2275
06-01-2026,ARGENTINA,ARG,122,62,1577,15123,1788,18672
06-01-2026,ARMENIA,ARM,0,0,13,83,24,120
06-01-2026,ARUBA,ABW,0,0,6,6,0,12
06-01-2026,AUSTRALIA,AUS,115,78,809,7082,1779,9863
06-01-2026,AUSTRIA,AUT,90,84,1084,8607,2258,12123
06-01-2026,AZERBAIGIAN,AZE,2,0,7,74,37,120
06-01-2026,BAHAMAS,BHS,0,1,13,69,31,114
06-01-2026,BAHREIN,BHR,3,5,69,297,125,499
06-01-2026,BANGLADESH,BGD,5,0,28,225,91,349
06-01-2026,BARBADOS,BRB,0,0,0,4,10,14
06-01-2026,BELGIO,BEL,270,95,2702,20259,4820,28146
06-01-2026,BELIZE,BLZ,0,0,5,25,12,42
06-01-2026,BENIN,BEN,0,0,12,65,9,86
06-01-2026,BERMUDA,BMU,0,0,1,6,1,8
06-01-2026,BHUTAN,BTN,0,0,3,10,7,20
06-01-2026,BIELORUSSIA,BLR,1,0,6,84,22,113
06-01-2026,BOLIVIA,BOL,5,3,26,250,50,334
06-01-2026,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
06-01-2026,BOSNIA-ERZEGOVINA,BIH,2,0,12,125,32,171
