DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
20-09-2024,AFGHANISTAN,AFG,0,1,2,7,7,17
20-09-2024,ALBANIA,ALB,12,5,188,731,773,1709
20-09-2024,ALGERIA,DZA,0,2,19,68,81,170
20-09-2024,ANDORRA,AND,0,0,10,27,16,53
20-09-2024,ANGOLA,AGO,0,0,4,37,25,66
20-09-2024,ANGUILLA,AIA,0,0,2,3,1,6
20-09-2024,ANTIGUA E BARBUDA,ATG,0,0,0,1,4,5
20-09-2024,ARABIA SAUDITA,SAU,16,4,136,443,273,872
20-09-2024,ARGENTINA,ARG,76,33,896,5069,1198,7272
20-09-2024,ARMENIA,ARM,0,0,4,22,13,39
20-09-2024,ARUBA,ABW,0,0,5,5,0,10
20-09-2024,AUSTRALIA,AUS,72,43,436,1869,1125,3545
20-09-2024,AUSTRIA,AUT,52,37,576,2543,1453,4661
20-09-2024,AZERBAIGIAN,AZE,2,0,2,16,27,47
20-09-2024,BAHAMAS,BHS,0,0,5,26,23,54
20-09-2024,BAHREIN,BHR,2,3,53,139,94,291
20-09-2024,BANGLADESH,BGD,4,0,13,46,48,111
20-09-2024,BARBADOS,BRB,0,0,0,4,10,14
20-09-2024,BELGIO,BEL,174,46,1325,5396,2783,9724
20-09-2024,BELIZE,BLZ,0,0,2,7,7,16
20-09-2024,BENIN,BEN,0,0,11,24,5,40
20-09-2024,BERMUDA,BMU,0,0,1,2,0,3
20-09-2024,BIELORUSSIA,BLR,0,0,5,33,16,54
20-09-2024,BOLIVIA,BOL,2,2,18,71,34,127
20-09-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,2,2
20-09-2024,BOSNIA-ERZEGOVINA,BIH,1,0,4,32,22,59
20-09-2024,BOTSWANA,BWA,0,0,0,0,1,1
20-09-2024,BRASILE,BRA,211,58,2103,11795,3287,17454
20-09-2024,BRUNEI,BRN,1,1,11,11,3,27
20-09-2024,BULGARIA,BGR,11,7,184,816,477,1495
20-09-2024,BURKINA FASO,BFA,1,0,4,5,5,15
20-09-2024,BURUNDI,BDI,0,0,0,1,3,4
20-09-2024,CAMBOGIA,KHM,2,0,17,38,13,70
20-09-2024,CAMERUN,CMR,2,1,24,87,50,164
20-09-2024,CANADA,CAN,46,19,292,1911,762,3030
20-09-2024,CAPO VERDE,CPV,0,0,3,46,44,93
20-09-2024,CIAD,TCD,0,0,5,7,10,22
20-09-2024,CILE,CHL,15,9,107,500,248,879
