DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
15-03-2025,AFGHANISTAN,AFG,0,2,4,10,8,24
15-03-2025,ALBANIA,ALB,15,8,264,1116,952,2355
15-03-2025,ALGERIA,DZA,1,2,21,118,88,230
15-03-2025,ANDORRA,AND,0,0,11,28,20,59
15-03-2025,ANGOLA,AGO,0,0,6,59,34,99
15-03-2025,ANGUILLA,AIA,0,0,2,3,1,6
15-03-2025,ANTIGUA E BARBUDA,ATG,0,0,0,2,6,8
15-03-2025,ARABIA SAUDITA,SAU,18,9,155,589,335,1106
15-03-2025,ARGENTINA,ARG,89,38,1080,6734,1418,9359
15-03-2025,ARMENIA,ARM,0,0,12,39,14,65
15-03-2025,ARUBA,ABW,0,0,6,6,0,12
15-03-2025,AUSTRALIA,AUS,92,55,535,2570,1343,4595
15-03-2025,AUSTRIA,AUT,66,54,739,3420,1713,5992
15-03-2025,AZERBAIGIAN,AZE,2,0,4,50,29,85
15-03-2025,BAHAMAS,BHS,0,0,9,32,25,66
15-03-2025,BAHREIN,BHR,2,4,58,164,105,333
15-03-2025,BANGLADESH,BGD,5,0,17,66,62,150
15-03-2025,BARBADOS,BRB,0,0,0,4,10,14
15-03-2025,BELGIO,BEL,214,57,1718,7804,3467,13260
15-03-2025,BELIZE,BLZ,0,0,5,12,8,25
15-03-2025,BENIN,BEN,0,0,12,34,5,51
15-03-2025,BERMUDA,BMU,0,0,1,2,0,3
15-03-2025,BHUTAN,BTN,0,0,3,4,2,9
15-03-2025,BIELORUSSIA,BLR,0,1,6,48,19,74
15-03-2025,BOLIVIA,BOL,2,3,19,83,36,143
15-03-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
15-03-2025,BOSNIA-ERZEGOVINA,BIH,2,0,10,88,22,122
15-03-2025,BOTSWANA,BWA,0,0,0,0,4,4
15-03-2025,BRASILE,BRA,236,72,2456,15235,3758,21757
15-03-2025,BRUNEI,BRN,1,1,11,11,4,28
15-03-2025,BULGARIA,BGR,11,13,208,946,526,1704
15-03-2025,BURKINA FASO,BFA,1,0,4,5,5,15
15-03-2025,BURUNDI,BDI,0,0,0,1,3,4
15-03-2025,CAMBOGIA,KHM,2,0,21,65,14,102
15-03-2025,CAMERUN,CMR,2,1,28,98,63,192
15-03-2025,CANADA,CAN,57,22,343,2531,919,3872
15-03-2025,CAPO VERDE,CPV,0,0,7,79,48,134
15-03-2025,CIAD,TCD,0,0,5,7,10,22
15-03-2025,CILE,CHL,23,9,136,703,281,1152
15-03-2025,CIPRO,CYP,23,2,126,495,292,938
15-03-2025,COLOMBIA,COL,26,15,104,481,234,860
15-03-2025,CONGO,COG,0,0,14,32,12,58
15-03-2025,COSTA D'AVORIO,CIV,1,4,30,92,56,183
15-03-2025,COSTA RICA,CRI,3,4,27,225,88,347
15-03-2025,CROAZIA,HRV,10,2,92,386,290,780
15-03-2025,CUBA,CUB,6,5,44,149,129,333
15-03-2025,CURACAO,CUW,0,0,0,5,8,13
15-03-2025,DANIMARCA,DNK,44,33,306,1626,532,2541
15-03-2025,DOMINICA,DMA,3,0,2,5,1,11
15-03-2025,ECUADOR,ECU,2,5,67,282,145,501
15-03-2025,EGITTO,EGY,24,6,155,893,463,1541
15-03-2025,EL SALVADOR,SLV,2,0,5,32,6,45
15-03-2025,EMIRATI ARABI UNITI,ARE,86,39,793,3128,1819,5865
15-03-2025,ERITREA,ERI,0,0,4,5,4,13
15-03-2025,ESTONIA,EST,8,6,54,236,132,436
15-03-2025,ETIOPIA,ETH,0,2,19,90,41,152
15-03-2025,FEDERAZIONE RUSSA,RUS,19,10,165,804,548,1546
15-03-2025,FIGI,FJI,0,0,6,14,9,29
15-03-2025,FILIPPINE,PHL,12,1,90,471,162,736
15-03-2025,FINLANDIA,FIN,18,10,111,706,205,1050
15-03-2025,FRANCIA,FRA,645,252,5608,25580,15082,47167
15-03-2025,GABON,GAB,0,2,2,13,1,18
15-03-2025,GAMBIA,GMB,0,0,0,1,0,1
15-03-2025,GEORGIA,GEO,2,0,39,98,27,166
15-03-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
15-03-2025,GERMANIA,DEU,730,380,5043,24719,10630,41502
15-03-2025,GERUSALEMME,ZZZ,0,0,4,36,20,60
15-03-2025,GHANA,GHA,0,1,15,47,37,100
15-03-2025,GIAMAICA,JAM,0,0,15,8,15,38
15-03-2025,GIAPPONE,JPN,37,5,181,906,320,1449
15-03-2025,GIBILTERRA,GIB,2,1,13,41,25,82
15-03-2025,GIBUTI,DJI,0,0,0,2,2,4
15-03-2025,GIORDANIA,JOR,6,3,32,241,94,376
15-03-2025,GRECIA,GRC,43,15,355,1418,943,2774
15-03-2025,GRENADA,GRD,0,0,3,2,3,8
15-03-2025,GUADALUPA,GLP,0,0,0,11,11,22
15-03-2025,GUATEMALA,GTM,1,1,13,83,12,110
15-03-2025,GUERNSEY,GGY,0,0,0,2,0,2
15-03-2025,GUINEA,GIN,0,0,0,6,2,8
15-03-2025,GUINEA BISSAU,GNB,2,0,8,21,18,49
15-03-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
15-03-2025,GUYANA,GUY,0,0,0,0,1,1
15-03-2025,GUYANA FRANCESE,GUF,0,0,1,4,3,8
15-03-2025,HAITI,HTI,0,0,3,10,4,17
15-03-2025,HONDURAS,HND,0,0,3,6,12,21
15-03-2025,INDIA,IND,6,1,46,143,81,277
15-03-2025,INDONESIA,IDN,5,1,43,186,147,382
15-03-2025,IRAN,IRN,0,0,7,45,24,76
15-03-2025,IRAQ,IRQ,4,0,11,37,35,87
15-03-2025,IRLANDA,IRL,124,88,796,4366,1553,6927
15-03-2025,ISLANDA,ISL,0,1,30,154,51,236
15-03-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
15-03-2025,ISOLE CAYMAN,CYM,0,0,1,5,10,16
15-03-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
15-03-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,13,0,16
15-03-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
15-03-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
15-03-2025,ISRAELE,ISR,15,7,125,428,244,819
15-03-2025,JERSEY,JEY,0,0,3,11,1,15
15-03-2025,KAZAKHSTAN,KAZ,1,1,31,176,90,299
15-03-2025,KENYA,KEN,6,4,58,172,128,368
15-03-2025,KIRGHIZISTAN,KGZ,0,0,0,3,7,10
15-03-2025,KOSOVO,RKS,0,0,5,48,9,62
15-03-2025,KUWAIT,KWT,0,4,67,218,146,435
15-03-2025,LAOS,LAO,0,0,2,4,3,9
15-03-2025,LESOTHO,LSO,0,0,1,7,10,18
15-03-2025,LETTONIA,LVA,4,8,42,223,83,360
15-03-2025,LIBANO,LBN,1,2,19,94,40,156
15-03-2025,LIBERIA,LBR,0,0,0,0,1,1
15-03-2025,LIBIA,LBY,1,1,8,20,4,34
15-03-2025,LIECHTENSTEIN,LIE,1,0,2,16,8,27
15-03-2025,LITUANIA,LTU,3,2,41,147,44,237
15-03-2025,LUSSEMBURGO,LUX,83,40,787,3681,1895,6486
