DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
11-02-2026,AFGHANISTAN,AFG,0,2,5,19,9,35
11-02-2026,ALBANIA,ALB,23,11,432,3497,1337,5300
11-02-2026,ALGERIA,DZA,3,3,30,359,128,523
11-02-2026,ANDORRA,AND,0,0,14,112,29,155
11-02-2026,ANGOLA,AGO,0,0,13,79,40,132
11-02-2026,ANGUILLA,AIA,0,0,2,3,1,6
11-02-2026,ANTIGUA E BARBUDA,ATG,1,0,3,56,11,71
11-02-2026,ARABIA SAUDITA,SAU,21,15,207,1754,476,2473
11-02-2026,ARGENTINA,ARG,126,63,1629,16424,1826,20068
11-02-2026,ARMENIA,ARM,0,0,13,89,26,128
11-02-2026,ARUBA,ABW,0,0,6,6,0,12
11-02-2026,AUSTRALIA,AUS,121,78,846,7828,1850,10723
11-02-2026,AUSTRIA,AUT,95,91,1134,9679,2361,13360
11-02-2026,AZERBAIGIAN,AZE,2,0,7,82,38,129
11-02-2026,BAHAMAS,BHS,0,1,13,69,31,114
11-02-2026,BAHREIN,BHR,3,4,71,308,129,515
11-02-2026,BANGLADESH,BGD,5,0,28,263,95,391
11-02-2026,BARBADOS,BRB,0,0,0,4,10,14
11-02-2026,BELGIO,BEL,284,106,2871,22369,5030,30660
11-02-2026,BELIZE,BLZ,0,0,5,25,12,42
11-02-2026,BENIN,BEN,0,0,12,70,10,92
11-02-2026,BERMUDA,BMU,0,0,1,6,1,8
11-02-2026,BHUTAN,BTN,0,0,3,10,7,20
11-02-2026,BIELORUSSIA,BLR,1,0,6,89,22,118
11-02-2026,BOLIVIA,BOL,5,3,28,316,55,407
11-02-2026,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
11-02-2026,BOSNIA-ERZEGOVINA,BIH,2,0,12,125,32,171
11-02-2026,BOTSWANA,BWA,0,0,0,10,6,16
11-02-2026,BRASILE,BRA,323,142,3589,39292,5221,48567
11-02-2026,BRUNEI,BRN,1,1,11,13,5,31
11-02-2026,BULGARIA,BGR,12,28,284,1993,643,2960
11-02-2026,BURKINA FASO,BFA,1,0,4,10,6,21
11-02-2026,BURUNDI,BDI,0,0,0,10,4,14
11-02-2026,CAMBOGIA,KHM,3,0,23,113,21,160
11-02-2026,CAMERUN,CMR,2,1,34,144,74,255
11-02-2026,CANADA,CAN,73,33,550,6387,1263,8306
11-02-2026,CAPO VERDE,CPV,1,1,14,197,59,272
11-02-2026,CIAD,TCD,0,0,5,14,12,31
11-02-2026,CILE,CHL,27,17,178,1699,374,2295
11-02-2026,CIPRO,CYP,27,4,174,1243,391,1839
11-02-2026,COLOMBIA,COL,36,20,149,1610,345,2160
11-02-2026,CONGO,COG,0,0,14,80,24,118
11-02-2026,COSTA D'AVORIO,CIV,2,5,34,152,66,259
11-02-2026,COSTA RICA,CRI,6,5,48,588,119,766
11-02-2026,CROAZIA,HRV,11,10,137,1110,417,1685
11-02-2026,CUBA,CUB,6,8,61,402,176,653
11-02-2026,CURACAO,CUW,0,0,0,7,10,17
11-02-2026,DANIMARCA,DNK,63,54,495,5050,770,6432
11-02-2026,ECUADOR,ECU,4,4,86,617,194,905
11-02-2026,EGITTO,EGY,30,9,221,2594,584,3438
11-02-2026,EL SALVADOR,SLV,3,0,7,177,17,204
11-02-2026,EMIRATI ARABI UNITI,ARE,103,52,1160,7989,2547,11851
11-02-2026,ERITREA,ERI,0,0,5,16,10,31
11-02-2026,ESTONIA,EST,9,6,69,474,192,750
11-02-2026,ETIOPIA,ETH,0,3,34,233,54,324
11-02-2026,FEDERAZIONE RUSSA,RUS,18,17,181,1430,649,2295
11-02-2026,FIGI,FJI,0,0,6,14,9,29
11-02-2026,FILIPPINE,PHL,12,3,117,928,259,1319
11-02-2026,FINLANDIA,FIN,25,21,161,1656,246,2109
11-02-2026,FRANCIA,FRA,851,389,8675,70117,21011,101043
11-02-2026,GABON,GAB,0,2,3,26,5,36
11-02-2026,GAMBIA,GMB,0,0,2,10,0,12
11-02-2026,GEORGIA,GEO,2,0,44,141,30,217
