DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
07-02-2025,AFGHANISTAN,AFG,0,2,4,10,8,24
07-02-2025,ALBANIA,ALB,15,8,246,935,923,2127
07-02-2025,ALGERIA,DZA,1,2,21,102,87,213
07-02-2025,ANDORRA,AND,0,0,11,28,20,59
07-02-2025,ANGOLA,AGO,0,0,6,51,33,90
07-02-2025,ANGUILLA,AIA,0,0,2,3,1,6
07-02-2025,ANTIGUA E BARBUDA,ATG,0,0,0,2,6,8
07-02-2025,ARABIA SAUDITA,SAU,17,6,151,534,317,1025
07-02-2025,ARGENTINA,ARG,91,38,1032,5935,1379,8475
07-02-2025,ARMENIA,ARM,0,0,12,35,14,61
07-02-2025,ARUBA,ABW,0,0,6,6,0,12
07-02-2025,AUSTRALIA,AUS,86,56,510,2227,1286,4165
07-02-2025,AUSTRIA,AUT,61,50,695,3027,1649,5482
07-02-2025,AZERBAIGIAN,AZE,2,0,2,18,27,49
07-02-2025,BAHAMAS,BHS,0,0,9,31,24,64
07-02-2025,BAHREIN,BHR,2,3,54,145,101,305
07-02-2025,BANGLADESH,BGD,5,0,17,58,62,142
07-02-2025,BARBADOS,BRB,0,0,0,4,10,14
07-02-2025,BELGIO,BEL,209,58,1620,6624,3302,11813
07-02-2025,BELIZE,BLZ,0,0,5,12,8,25
07-02-2025,BENIN,BEN,0,0,12,29,5,46
07-02-2025,BERMUDA,BMU,0,0,1,2,0,3
07-02-2025,BHUTAN,BTN,0,0,3,4,2,9
07-02-2025,BIELORUSSIA,BLR,0,0,5,36,17,58
07-02-2025,BOLIVIA,BOL,2,4,19,81,36,142
07-02-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
07-02-2025,BOSNIA-ERZEGOVINA,BIH,2,0,5,37,22,66
07-02-2025,BOTSWANA,BWA,0,0,0,0,1,1
07-02-2025,BRASILE,BRA,234,68,2382,13550,3663,19897
07-02-2025,BRUNEI,BRN,1,1,11,11,4,28
07-02-2025,BULGARIA,BGR,11,12,200,890,517,1630
07-02-2025,BURKINA FASO,BFA,1,0,4,5,5,15
07-02-2025,BURUNDI,BDI,0,0,0,1,3,4
07-02-2025,CAMBOGIA,KHM,2,0,20,60,14,96
07-02-2025,CAMERUN,CMR,2,1,28,95,59,185
07-02-2025,CANADA,CAN,56,22,332,2245,873,3528
07-02-2025,CAPO VERDE,CPV,0,0,7,73,48,128
07-02-2025,CIAD,TCD,0,0,5,7,10,22
07-02-2025,CILE,CHL,20,10,125,622,277,1054
07-02-2025,CIPRO,CYP,23,2,114,445,276,860
07-02-2025,COLOMBIA,COL,24,13,102,423,226,788
07-02-2025,CONGO,COG,0,0,14,29,12,55
07-02-2025,COSTA D'AVORIO,CIV,1,3,28,81,54,167
07-02-2025,COSTA RICA,CRI,3,4,26,205,81,319
07-02-2025,CROAZIA,HRV,10,2,84,294,268,658
07-02-2025,CUBA,CUB,6,5,44,140,123,318
07-02-2025,CURACAO,CUW,0,0,0,5,8,13
07-02-2025,DANIMARCA,DNK,40,31,289,1403,508,2271
07-02-2025,DOMINICA,DMA,2,0,2,2,1,7
07-02-2025,ECUADOR,ECU,2,4,67,245,139,457
07-02-2025,EGITTO,EGY,24,6,150,834,446,1460
07-02-2025,EL SALVADOR,SLV,2,0,5,29,6,42
07-02-2025,EMIRATI ARABI UNITI,ARE,83,38,752,2751,1756,5380
07-02-2025,ERITREA,ERI,0,0,4,5,4,13
07-02-2025,ESTONIA,EST,8,5,54,207,125,399
07-02-2025,ETIOPIA,ETH,0,3,15,72,41,131
07-02-2025,FEDERAZIONE RUSSA,RUS,17,9,165,719,530,1440
07-02-2025,FIGI,FJI,0,0,6,14,9,29
07-02-2025,FILIPPINE,PHL,12,2,83,402,157,656
07-02-2025,FINLANDIA,FIN,17,9,111,650,204,991
07-02-2025,FRANCIA,FRA,624,251,5312,22003,14516,42706
07-02-2025,GABON,GAB,0,2,0,0,1,3
07-02-2025,GAMBIA,GMB,0,0,0,1,0,1
07-02-2025,GEORGIA,GEO,2,0,36,85,27,150
07-02-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
07-02-2025,GERMANIA,DEU,708,363,4748,21505,10270,37594
07-02-2025,GERUSALEMME,ZZZ,0,0,4,20,17,41
07-02-2025,GHANA,GHA,0,1,15,46,36,98
07-02-2025,GIAMAICA,JAM,0,0,15,8,15,38
07-02-2025,GIAPPONE,JPN,35,6,179,794,314,1328
07-02-2025,GIBILTERRA,GIB,0,1,6,6,19,32
07-02-2025,GIBUTI,DJI,0,0,0,2,2,4
07-02-2025,GIORDANIA,JOR,3,3,32,147,94,279
07-02-2025,GRECIA,GRC,42,13,336,1196,906,2493
07-02-2025,GRENADA,GRD,0,0,3,2,3,8
07-02-2025,GUADALUPA,GLP,0,0,0,11,11,22
07-02-2025,GUATEMALA,GTM,1,1,13,72,11,98
07-02-2025,GUERNSEY,GGY,0,0,0,2,0,2
07-02-2025,GUINEA,GIN,0,0,0,6,2,8
07-02-2025,GUINEA BISSAU,GNB,0,0,6,7,17,30
07-02-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
07-02-2025,GUYANA,GUY,0,0,0,0,1,1
07-02-2025,GUYANA FRANCESE,GUF,0,0,1,4,3,8
07-02-2025,HAITI,HTI,0,0,3,10,4,17
07-02-2025,HONDURAS,HND,0,0,3,4,12,19
07-02-2025,INDIA,IND,6,2,43,126,79,256
07-02-2025,INDONESIA,IDN,5,1,41,154,140,341
07-02-2025,IRAN,IRN,0,0,7,45,24,76
07-02-2025,IRAQ,IRQ,4,0,11,37,35,87
07-02-2025,IRLANDA,IRL,121,87,746,3823,1491,6268
07-02-2025,ISLANDA,ISL,0,1,30,137,50,218
07-02-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
07-02-2025,ISOLE CAYMAN,CYM,0,0,1,5,10,16
07-02-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
07-02-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,10,0,13
07-02-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
07-02-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
07-02-2025,ISRAELE,ISR,15,7,120,378,237,757
07-02-2025,JERSEY,JEY,0,0,3,11,1,15
07-02-2025,KAZAKHSTAN,KAZ,1,1,31,173,88,294
07-02-2025,KENYA,KEN,6,4,54,162,127,353
07-02-2025,KIRGHIZISTAN,KGZ,0,0,0,3,7,10
07-02-2025,KOSOVO,RKS,0,0,5,42,9,56
07-02-2025,KUWAIT,KWT,0,3,61,190,138,392
07-02-2025,LAOS,LAO,0,0,2,4,3,9
07-02-2025,LESOTHO,LSO,0,0,1,7,10,18
07-02-2025,LETTONIA,LVA,4,7,38,203,79,331
07-02-2025,LIBANO,LBN,1,1,18,71,40,131
07-02-2025,LIBERIA,LBR,0,0,0,0,1,1
07-02-2025,LIBIA,LBY,1,1,8,20,4,34
07-02-2025,LIECHTENSTEIN,LIE,1,0,1,12,8,22
07-02-2025,LITUANIA,LTU,3,2,39,138,43,225
07-02-2025,LUSSEMBURGO,LUX,80,38,755,3209,1833,5915
07-02-2025,MACEDONIA DEL NORD,MKD,4,0,25,166,50,245
07-02-2025,MADAGASCAR,MDG,1,1,25,80,61,168
07-02-2025,MALAWI,MWI,0,1,1,5,13,20
07-02-2025,MALAYSIA,MYS,5,5,44,232,139,425
07-02-2025,MALDIVE,MDV,1,0,12,42,24,79
07-02-2025,MALI,MLI,2,0,6,21,19,48
07-02-2025,MALTA,MLT,68,49,380,1753,948,3198
07-02-2025,MAROCCO,MAR,19,6,167,688,385,1265
07-02-2025,MARTINICA,MTQ,0,0,1,5,8,14
07-02-2025,MAURITANIA,MRT,0,0,0,0,1,1
07-02-2025,MAURITIUS,MUS,4,2,23,62,42,133
07-02-2025,MESSICO,MEX,27,8,210,630,427,1302
07-02-2025,MOLDOVA,MDA,3,3,21,134,50,211
07-02-2025,MONACO,MCO,11,7,128,427,702,1275
07-02-2025,MONGOLIA,MNG,1,0,0,2,3,6
07-02-2025,MONTENEGRO,MNE,1,0,6,49,47,103
07-02-2025,MOZAMBICO,MOZ,2,1,18,79,47,147
07-02-2025,MYANMAR,MMR,2,0,5,19,10,36
07-02-2025,NAMIBIA,NAM,0,0,2,2,3,7
07-02-2025,NEPAL,NPL,1,0,3,16,7,27
07-02-2025,NICARAGUA,NIC,0,0,6,25,22,53
07-02-2025,NIGER,NER,0,1,0,11,11,23
07-02-2025,NIGERIA,NGA,5,3,38,116,65,227
07-02-2025,NORVEGIA,NOR,28,11,200,937,354,1530
07-02-2025,NUOVA CALEDONIA,NCL,0,0,2,5,4,11
07-02-2025,NUOVA ZELANDA,NZL,7,4,38,172,111,332
07-02-2025,OMAN,OMN,1,0,14,62,32,109
07-02-2025,PAESI BASSI,NLD,161,122,1342,6778,2396,10799
07-02-2025,PAKISTAN,PAK,2,0,7,35,18,62
07-02-2025,PANAMA,PAN,4,7,86,266,194,557
07-02-2025,PARAGUAY,PRY,0,3,11,51,39,104
07-02-2025,PERU',PER,25,13,94,512,183,827
07-02-2025,POLINESIA FRANCESE,PYF,0,0,0,2,4,6
07-02-2025,POLONIA,POL,45,33,435,2035,667,3215
07-02-2025,PORTOGALLO,PRT,120,45,1236,5110,2980,9491
07-02-2025,QATAR,QAT,16,8,169,578,466,1237
07-02-2025,REGNO UNITO,GBR,1092,670,6951,32373,15626,56712
07-02-2025,REPUBBLICA CECA,CZE,56,21,403,1902,859,3241
07-02-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
07-02-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,0,14,46,21,84
07-02-2025,REPUBBLICA DI COREA,KOR,7,0,58,216,159,440
07-02-2025,REPUBBLICA DOMINICANA,DOM,15,11,116,613,266,1021
07-02-2025,REPUBBLICA POPOLARE CINESE,CHN,67,25,554,1946,1018,3610
07-02-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
07-02-2025,RIUNIONE,REU,0,0,1,5,6,12
07-02-2025,ROMANIA,ROU,30,10,331,1507,855,2733
07-02-2025,RUANDA,RWA,0,1,2,6,9,18
07-02-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
07-02-2025,SAINT MARTIN,MAF,0,0,0,0,2,2
07-02-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
07-02-2025,SAMOA,WSM,0,0,0,0,1,1
07-02-2025,SAN MARINO,SMR,17,3,187,670,551,1428
07-02-2025,SENEGAL,SEN,3,1,32,139,106,281
07-02-2025,SERBIA,SRB,2,1,44,138,84,269
07-02-2025,SEYCHELLES,SYC,1,0,4,22,12,39
07-02-2025,SIERRA LEONE,SLE,0,0,1,2,7,10
07-02-2025,SINGAPORE,SGP,31,12,196,770,462,1471
07-02-2025,SIRIA,SYR,0,0,3,17,25,45
07-02-2025,SLOVACCHIA,SVK,16,2,184,743,336,1281
07-02-2025,SLOVENIA,SVN,5,3,167,581,362,1118
07-02-2025,SOMALIA,SOM,0,1,3,21,2,27
