DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
01-08-2023,AFGHANISTAN,AFG,0,0,1,3,3,7
01-08-2023,ALBANIA,ALB,8,2,74,341,340,765
01-08-2023,ALGERIA,DZA,0,1,9,39,64,113
01-08-2023,ANDORRA,AND,0,0,1,7,3,11
01-08-2023,ANGOLA,AGO,0,0,3,32,20,55
01-08-2023,ANTIGUA E BARBUDA,ATG,0,0,0,0,2,2
01-08-2023,ARABIA SAUDITA,SAU,10,2,67,227,172,478
01-08-2023,ARGENTINA,ARG,37,22,486,2535,767,3847
01-08-2023,ARMENIA,ARM,0,0,1,6,9,16
01-08-2023,AUSTRALIA,AUS,36,17,229,909,691,1882
01-08-2023,AUSTRIA,AUT,30,16,331,1411,910,2698
01-08-2023,AZERBAIGIAN,AZE,2,0,1,7,10,20
01-08-2023,BAHAMAS,BHS,0,0,4,23,17,44
01-08-2023,BAHREIN,BHR,0,0,31,86,67,184
01-08-2023,BANGLADESH,BGD,1,0,11,34,39,85
01-08-2023,BARBADOS,BRB,0,0,0,1,9,10
01-08-2023,BELGIO,BEL,96,20,536,2577,1617,4846
01-08-2023,BELIZE,BLZ,0,0,1,3,2,6
01-08-2023,BENIN,BEN,0,0,1,7,3,11
01-08-2023,BERMUDA,BMU,0,0,0,1,0,1
01-08-2023,BIELORUSSIA,BLR,0,0,1,7,12,20
01-08-2023,BOLIVIA,BOL,1,0,9,42,21,73
01-08-2023,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,1,1
01-08-2023,BOSNIA-ERZEGOVINA,BIH,1,0,1,23,15,40
01-08-2023,BRASILE,BRA,146,20,1287,6503,2247,10203
01-08-2023,BRUNEI,BRN,0,0,5,6,2,13
01-08-2023,BULGARIA,BGR,8,3,122,467,331,931
01-08-2023,BURKINA FASO,BFA,0,0,3,3,3,9
01-08-2023,CAMBOGIA,KHM,0,0,15,23,11,49
01-08-2023,CAMERUN,CMR,2,1,21,75,38,137
01-08-2023,CANADA,CAN,24,7,146,784,342,1303
01-08-2023,CAPO VERDE,CPV,0,0,1,18,28,47
01-08-2023,CIAD,TCD,0,0,4,6,9,19
01-08-2023,CILE,CHL,12,4,66,307,181,570
01-08-2023,CIPRO,CYP,13,0,54,219,164,450
01-08-2023,COLOMBIA,COL,11,7,40,158,101,317
01-08-2023,CONGO,COG,0,0,2,11,6,19
01-08-2023,COSTA D'AVORIO,CIV,0,2,10,23,20,55
01-08-2023,COSTA RICA,CRI,0,2,6,69,52,129
01-08-2023,CROAZIA,HRV,7,2,31,133,141,314
01-08-2023,CUBA,CUB,1,2,17,55,69,144
01-08-2023,CURACAO,CUW,0,0,0,0,3,3
01-08-2023,DANIMARCA,DNK,18,4,135,553,278,988
01-08-2023,ECUADOR,ECU,0,1,35,116,93,245
01-08-2023,EGITTO,EGY,14,0,65,390,221,690
01-08-2023,EL SALVADOR,SLV,1,0,4,22,4,31
01-08-2023,EMIRATI ARABI UNITI,ARE,40,14,335,1206,850,2445
01-08-2023,ERITREA,ERI,0,0,1,1,0,2
01-08-2023,ESTONIA,EST,3,0,30,109,41,183
01-08-2023,ETIOPIA,ETH,0,0,4,14,33,51
01-08-2023,FEDERAZIONE RUSSA,RUS,10,6,68,402,342,828
01-08-2023,FIGI,FJI,0,0,2,2,1,5
01-08-2023,FILIPPINE,PHL,8,0,44,199,76,327
01-08-2023,FINLANDIA,FIN,8,6,42,306,121,483
01-08-2023,FRANCIA,FRA,347,94,2308,9785,7592,20126
01-08-2023,GABON,GAB,0,2,0,2,0,4
01-08-2023,GAMBIA,GMB,0,0,0,1,0,1
01-08-2023,GEORGIA,GEO,1,0,15,43,15,74
01-08-2023,GERMANIA,DEU,348,143,2038,9837,5601,17967
01-08-2023,GERUSALEMME,ZZZ,0,0,3,9,3,15
01-08-2023,GHANA,GHA,0,0,5,19,11,35
01-08-2023,GIAMAICA,JAM,0,0,0,2,6,8
01-08-2023,GIAPPONE,JPN,22,0,53,311,127,513
01-08-2023,GIBILTERRA,GIB,1,1,2,5,16,25
01-08-2023,GIBUTI,DJI,0,0,0,2,2,4
01-08-2023,GIORDANIA,JOR,1,1,13,64,64,143
01-08-2023,GRECIA,GRC,27,7,135,539,492,1200
01-08-2023,GRENADA,GRD,0,0,3,2,3,8
01-08-2023,GUADALUPA,GLP,0,0,0,10,11,21
01-08-2023,GUATEMALA,GTM,1,1,5,46,7,60
01-08-2023,GUERNSEY,GGY,0,0,0,2,0,2
01-08-2023,GUINEA,GIN,0,0,0,6,2,8
01-08-2023,GUINEA BISSAU,GNB,0,0,4,6,5,15
01-08-2023,GUINEA EQUATORIALE,GNQ,0,0,0,4,5,9
01-08-2023,GUYANA FRANCESE,GUF,0,0,0,1,0,1
01-08-2023,HAITI,HTI,0,0,1,1,0,2
01-08-2023,HONDURAS,HND,0,0,3,3,11,17
01-08-2023,INDIA,IND,5,1,16,60,40,122
01-08-2023,INDONESIA,IDN,5,0,16,61,67,149
01-08-2023,IRAN,IRN,0,0,3,24,11,38
01-08-2023,IRAQ,IRQ,2,0,3,25,23,53
01-08-2023,IRLANDA,IRL,62,42,311,1743,793,2951
01-08-2023,ISLANDA,ISL,0,1,9,49,24,83
01-08-2023,ISOLE CAYMAN,CYM,0,0,0,1,4,5
01-08-2023,ISRAELE,ISR,6,1,37,133,101,278
01-08-2023,KAZAKHSTAN,KAZ,0,1,6,48,54,109
01-08-2023,KENYA,KEN,1,2,33,86,59,181
01-08-2023,KIRGHIZISTAN,KGZ,0,0,0,1,6,7
01-08-2023,KOSOVO,KOS,0,0,0,2,1,3
01-08-2023,KUWAIT,KWT,0,2,27,96,62,187
01-08-2023,LAOS,LAO,0,0,1,2,0,3
01-08-2023,LESOTHO,LSO,0,0,1,6,9,16
01-08-2023,LETTONIA,LVA,4,3,16,97,44,164
01-08-2023,LIBANO,LBN,0,1,7,37,16,61
01-08-2023,LIBIA,LBY,1,1,2,9,3,16
01-08-2023,LIECHTENSTEIN,LIE,2,0,0,9,9,20
01-08-2023,LITUANIA,LTU,1,1,19,45,24,90
01-08-2023,LUSSEMBURGO,LUX,51,13,302,1414,937,2717
01-08-2023,MACEDONIA DEL NORD,MKD,2,0,11,42,16,71
01-08-2023,MADAGASCAR,MDG,1,0,18,58,41,118
01-08-2023,MALAWI,MWI,0,0,0,0,1,1
01-08-2023,MALAYSIA,MYS,4,4,22,112,91,233
01-08-2023,MALDIVE,MDV,1,0,5,18,7,31
01-08-2023,MALI,MLI,2,0,2,9,7,20
01-08-2023,MALTA,MLT,45,30,168,808,531,1582
01-08-2023,MAROCCO,MAR,10,2,84,294,167,557
01-08-2023,MARTINICA,MTQ,0,0,0,0,2,2
01-08-2023,MAURITIUS,MUS,0,1,8,21,24,54
01-08-2023,MESSICO,MEX,19,1,97,302,233,652
01-08-2023,MOLDOVA,MDA,3,1,10,74,24,112
01-08-2023,MONACO,MCO,7,1,50,178,233,469
01-08-2023,MONGOLIA,MNG,0,0,0,1,2,3
01-08-2023,MONTENEGRO,MNE,0,0,3,17,18,38
01-08-2023,MOZAMBICO,MOZ,2,0,11,57,20,90
01-08-2023,MYANMAR,MMR,1,0,5,18,7,31
01-08-2023,NAMIBIA,NAM,0,0,2,2,3,7
01-08-2023,NEPAL,NPL,1,0,2,6,2,11
01-08-2023,NICARAGUA,NIC,0,0,2,12,4,18
01-08-2023,NIGER,NER,0,0,0,9,6,15
01-08-2023,NIGERIA,NGA,3,1,17,60,26,107
01-08-2023,NORVEGIA,NOR,17,4,90,434,198,743
01-08-2023,NUOVA CALEDONIA,NCL,0,0,1,4,2,7
01-08-2023,NUOVA ZELANDA,NZL,6,0,24,108,78,216
01-08-2023,OMAN,OMN,0,0,9,26,14,49
01-08-2023,PAESI BASSI,NLD,71,33,557,2491,1246,4398
01-08-2023,PAKISTAN,PAK,1,0,2,11,18,32
01-08-2023,PANAMA,PAN,3,1,38,107,101,250
01-08-2023,PARAGUAY,PRY,0,0,7,26,22,55
01-08-2023,PERU',PER,14,9,37,231,119,410
01-08-2023,POLONIA,POL,24,9,227,970,403,1633
01-08-2023,PORTOGALLO,PRT,68,11,684,2763,1661,5187
01-08-2023,QATAR,QAT,10,5,76,278,269,638
01-08-2023,REGNO UNITO,GBR,567,276,3134,15445,8194,27616
01-08-2023,REPUBBLICA CECA,CZE,43,7,178,1020,528,1776
01-08-2023,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
01-08-2023,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,4,18,8,32
01-08-2023,REPUBBLICA DI COREA,KOR,3,0,22,97,66,188
01-08-2023,REPUBBLICA DOMINICANA,DOM,9,6,67,386,161,629
01-08-2023,REPUBBLICA POPOLARE CINESE,CHN,38,16,228,886,520,1688
01-08-2023,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
01-08-2023,RIUNIONE,REU,0,0,0,1,1,2
01-08-2023,ROMANIA,ROU,22,6,149,757,480,1414
01-08-2023,RUANDA,RWA,0,0,1,4,9,14
01-08-2023,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
01-08-2023,SAMOA,WSM,0,0,0,0,1,1
