DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
12-04-2024,AFGHANISTAN,AFG,0,1,1,6,7,15
12-04-2024,ALBANIA,ALB,8,3,134,563,614,1322
12-04-2024,ALGERIA,DZA,0,1,18,53,74,146
12-04-2024,ANDORRA,AND,0,0,4,16,11,31
12-04-2024,ANGOLA,AGO,0,0,4,34,22,60
12-04-2024,ANGUILLA,AIA,0,0,2,2,1,5
12-04-2024,ANTIGUA E BARBUDA,ATG,0,0,0,0,4,4
12-04-2024,ARABIA SAUDITA,SAU,10,3,103,310,232,658
12-04-2024,ARGENTINA,ARG,49,26,688,3774,1000,5537
12-04-2024,ARMENIA,ARM,0,0,1,7,11,19
12-04-2024,ARUBA,ABW,0,0,0,2,0,2
12-04-2024,AUSTRALIA,AUS,52,25,340,1450,920,2787
12-04-2024,AUSTRIA,AUT,43,28,484,2100,1228,3883
12-04-2024,AZERBAIGIAN,AZE,2,0,1,12,21,36
12-04-2024,BAHAMAS,BHS,0,0,4,25,21,50
12-04-2024,BAHREIN,BHR,2,2,49,122,82,257
12-04-2024,BANGLADESH,BGD,2,0,12,39,42,95
12-04-2024,BARBADOS,BRB,0,0,0,3,9,12
12-04-2024,BELGIO,BEL,144,35,995,4208,2280,7662
12-04-2024,BELIZE,BLZ,0,0,1,5,5,11
12-04-2024,BENIN,BEN,0,0,1,10,5,16
12-04-2024,BERMUDA,BMU,0,0,0,1,0,1
12-04-2024,BIELORUSSIA,BLR,0,0,3,26,14,43
12-04-2024,BOLIVIA,BOL,2,0,10,55,29,96
12-04-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,2,2
12-04-2024,BOSNIA-ERZEGOVINA,BIH,1,0,4,32,22,59
12-04-2024,BOTSWANA,BWA,0,0,0,0,1,1
12-04-2024,BRASILE,BRA,187,39,1777,9516,2844,14363
12-04-2024,BRUNEI,BRN,1,1,9,9,3,23
12-04-2024,BULGARIA,BGR,9,8,163,692,426,1298
