DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
02-10-2025,AFGHANISTAN,AFG,0,2,5,15,9,31
02-10-2025,ALBANIA,ALB,21,8,370,2654,1175,4228
02-10-2025,ALGERIA,DZA,2,3,24,273,117,419
02-10-2025,ANDORRA,AND,0,0,12,56,23,91
02-10-2025,ANGOLA,AGO,0,0,13,76,39,128
02-10-2025,ANGUILLA,AIA,0,0,2,3,1,6
02-10-2025,ANTIGUA E BARBUDA,ATG,1,0,0,48,10,59
02-10-2025,ARABIA SAUDITA,SAU,20,12,187,1294,410,1923
02-10-2025,ARGENTINA,ARG,110,50,1387,11796,1639,14982
02-10-2025,ARMENIA,ARM,0,0,13,71,21,105
02-10-2025,ARUBA,ABW,0,0,6,6,0,12
02-10-2025,AUSTRALIA,AUS,106,69,727,5546,1646,8094
02-10-2025,AUSTRIA,AUT,81,78,946,6761,2048,9914
02-10-2025,AZERBAIGIAN,AZE,2,0,7,72,37,118
02-10-2025,BAHAMAS,BHS,0,1,11,56,30,98
02-10-2025,BAHREIN,BHR,3,4,62,258,121,448
02-10-2025,BANGLADESH,BGD,5,0,25,130,70,230
02-10-2025,BARBADOS,BRB,0,0,0,4,10,14
02-10-2025,BELGIO,BEL,249,80,2413,16140,4386,23268
02-10-2025,BELIZE,BLZ,0,0,5,19,9,33
02-10-2025,BENIN,BEN,0,0,12,45,7,64
02-10-2025,BERMUDA,BMU,0,0,1,6,1,8
02-10-2025,BHUTAN,BTN,0,0,3,10,7,20
02-10-2025,BIELORUSSIA,BLR,1,0,6,80,22,109
02-10-2025,BOLIVIA,BOL,5,3,26,183,42,259
02-10-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
02-10-2025,BOSNIA-ERZEGOVINA,BIH,2,0,10,119,29,160
02-10-2025,BOTSWANA,BWA,0,0,0,4,5,9
02-10-2025,BRASILE,BRA,293,113,3188,30729,4689,39012
02-10-2025,BRUNEI,BRN,1,1,11,13,5,31
02-10-2025,BULGARIA,BGR,12,25,266,1493,594,2390
02-10-2025,BURKINA FASO,BFA,1,0,4,10,6,21
02-10-2025,BURUNDI,BDI,0,0,0,10,4,14
02-10-2025,CAMBOGIA,KHM,3,0,21,80,16,120
02-10-2025,CAMERUN,CMR,2,1,34,131,68,236
02-10-2025,CANADA,CAN,61,31,465,4873,1125,6555
02-10-2025,CAPO VERDE,CPV,1,1,8,146,57,213
02-10-2025,CIAD,TCD,0,0,5,9,12,26
02-10-2025,CILE,CHL,26,14,179,1494,354,2067
02-10-2025,CIPRO,CYP,24,2,157,894,353,1430
02-10-2025,COLOMBIA,COL,28,18,132,1023,290,1491
02-10-2025,CONGO,COG,0,0,14,64,21,99
02-10-2025,COSTA D'AVORIO,CIV,2,5,32,134,60,233
02-10-2025,COSTA RICA,CRI,6,5,37,446,108,602
02-10-2025,CROAZIA,HRV,11,7,122,790,372,1302
02-10-2025,CUBA,CUB,6,5,53,270,154,488
02-10-2025,CURACAO,CUW,0,0,0,7,10,17
