DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
06-08-2023,AFGHANISTAN,AFG,0,0,1,3,3,7
06-08-2023,ALBANIA,ALB,8,2,74,341,341,766
06-08-2023,ALGERIA,DZA,0,1,9,39,64,113
06-08-2023,ANDORRA,AND,0,0,3,12,3,18
06-08-2023,ANGOLA,AGO,0,0,4,33,20,57
06-08-2023,ANTIGUA E BARBUDA,ATG,0,0,0,0,2,2
06-08-2023,ARABIA SAUDITA,SAU,10,2,67,227,173,479
06-08-2023,ARGENTINA,ARG,37,21,489,2566,771,3884
06-08-2023,ARMENIA,ARM,0,0,1,6,9,16
06-08-2023,AUSTRALIA,AUS,36,17,234,916,694,1897
06-08-2023,AUSTRIA,AUT,30,15,332,1416,911,2704
06-08-2023,AZERBAIGIAN,AZE,2,0,1,7,10,20
06-08-2023,BAHAMAS,BHS,0,0,4,23,17,44
06-08-2023,BAHREIN,BHR,0,0,31,86,67,184
06-08-2023,BANGLADESH,BGD,1,0,11,36,40,88
06-08-2023,BARBADOS,BRB,0,0,0,1,9,10
06-08-2023,BELGIO,BEL,98,22,540,2616,1642,4918
06-08-2023,BELIZE,BLZ,0,0,1,3,2,6
06-08-2023,BENIN,BEN,0,0,1,7,3,11
06-08-2023,BERMUDA,BMU,0,0,0,1,0,1
06-08-2023,BIELORUSSIA,BLR,0,0,1,7,12,20
06-08-2023,BOLIVIA,BOL,1,0,9,42,21,73
06-08-2023,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,1,1
06-08-2023,BOSNIA-ERZEGOVINA,BIH,1,0,1,23,15,40
06-08-2023,BRASILE,BRA,147,19,1295,6533,2256,10250
06-08-2023,BRUNEI,BRN,0,0,5,6,2,13
06-08-2023,BULGARIA,BGR,8,3,123,471,332,937
06-08-2023,BURKINA FASO,BFA,0,0,3,3,3,9
06-08-2023,CAMBOGIA,KHM,0,0,15,23,11,49
06-08-2023,CAMERUN,CMR,2,1,21,75,38,137
06-08-2023,CANADA,CAN,24,9,147,792,347,1319
06-08-2023,CAPO VERDE,CPV,0,0,1,19,28,48
06-08-2023,CIAD,TCD,0,0,4,6,9,19
06-08-2023,CILE,CHL,12,5,67,313,181,578
06-08-2023,CIPRO,CYP,13,0,57,223,164,457
