DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
23-05-2025,AFGHANISTAN,AFG,0,2,4,10,8,24
23-05-2025,ALBANIA,ALB,18,9,291,1517,1018,2853
23-05-2025,ALGERIA,DZA,1,2,21,163,97,284
23-05-2025,ANDORRA,AND,0,0,11,38,21,70
23-05-2025,ANGOLA,AGO,0,0,6,61,34,101
23-05-2025,ANGUILLA,AIA,0,0,2,3,1,6
23-05-2025,ANTIGUA E BARBUDA,ATG,0,0,0,6,8,14
23-05-2025,ARABIA SAUDITA,SAU,19,9,161,765,352,1306
23-05-2025,ARGENTINA,ARG,97,44,1192,8698,1506,11537
23-05-2025,ARMENIA,ARM,0,0,13,44,17,74
23-05-2025,ARUBA,ABW,0,0,6,6,0,12
23-05-2025,AUSTRALIA,AUS,96,57,608,3472,1424,5657
23-05-2025,AUSTRIA,AUT,73,60,801,4367,1820,7121
23-05-2025,AZERBAIGIAN,AZE,2,0,4,55,29,90
23-05-2025,BAHAMAS,BHS,0,0,11,40,27,78
23-05-2025,BAHREIN,BHR,2,3,58,173,112,348
23-05-2025,BANGLADESH,BGD,5,0,23,102,64,194
23-05-2025,BARBADOS,BRB,0,0,0,4,10,14
23-05-2025,BELGIO,BEL,227,63,1963,10260,3758,16271
23-05-2025,BELIZE,BLZ,0,0,5,12,8,25
23-05-2025,BENIN,BEN,0,0,12,41,5,58
23-05-2025,BERMUDA,BMU,0,0,1,2,0,3
23-05-2025,BHUTAN,BTN,0,0,3,4,2,9
23-05-2025,BIELORUSSIA,BLR,0,0,6,55,17,78
23-05-2025,BOLIVIA,BOL,3,3,22,131,41,200
23-05-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
23-05-2025,BOSNIA-ERZEGOVINA,BIH,2,0,10,108,24,144
23-05-2025,BOTSWANA,BWA,0,0,0,0,4,4
23-05-2025,BRASILE,BRA,259,88,2739,21186,4117,28389
23-05-2025,BRUNEI,BRN,1,1,11,13,5,31
23-05-2025,BULGARIA,BGR,12,15,238,1121,545,1931
23-05-2025,BURKINA FASO,BFA,1,0,4,5,5,15
23-05-2025,BURUNDI,BDI,0,0,0,10,4,14
23-05-2025,CAMBOGIA,KHM,2,0,21,72,15,110
23-05-2025,CAMERUN,CMR,2,1,28,103,64,198
23-05-2025,CANADA,CAN,58,25,366,3202,984,4635
23-05-2025,CAPO VERDE,CPV,0,0,7,90,52,149
23-05-2025,CIAD,TCD,0,0,5,9,12,26
23-05-2025,CILE,CHL,25,11,155,937,302,1430
23-05-2025,CIPRO,CYP,23,2,140,648,321,1134
23-05-2025,COLOMBIA,COL,26,14,125,689,256,1110
23-05-2025,CONGO,COG,0,0,14,40,17,71
23-05-2025,COSTA D'AVORIO,CIV,2,4,32,104,57,199
23-05-2025,COSTA RICA,CRI,5,4,30,287,92,418
23-05-2025,CROAZIA,HRV,10,4,99,526,331,970
23-05-2025,CUBA,CUB,8,6,46,193,134,387
23-05-2025,CURACAO,CUW,0,0,0,5,8,13
23-05-2025,DANIMARCA,DNK,45,35,341,2106,555,3082
23-05-2025,ECUADOR,ECU,3,5,77,391,163,639
23-05-2025,EGITTO,EGY,27,7,168,1111,488,1801
23-05-2025,EL SALVADOR,SLV,2,0,5,42,6,55
23-05-2025,EMIRATI ARABI UNITI,ARE,90,38,864,3900,1949,6841
23-05-2025,ERITREA,ERI,0,0,5,7,4,16
23-05-2025,ESTONIA,EST,8,6,58,314,151,537
23-05-2025,ETIOPIA,ETH,0,2,20,105,42,169
23-05-2025,FEDERAZIONE RUSSA,RUS,19,11,166,916,569,1681
23-05-2025,FIGI,FJI,0,0,6,14,9,29
23-05-2025,FILIPPINE,PHL,12,1,95,532,184,824
23-05-2025,FINLANDIA,FIN,18,12,121,880,215,1246
23-05-2025,FRANCIA,FRA,693,275,6192,33186,16105,56451
23-05-2025,GABON,GAB,0,2,3,20,4,29
23-05-2025,GAMBIA,GMB,0,0,0,1,0,1
23-05-2025,GEORGIA,GEO,2,0,39,111,29,181
23-05-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
23-05-2025,GERMANIA,DEU,759,414,5504,31157,11311,49145
23-05-2025,GERUSALEMME,ZZZ,1,0,5,58,23,87
23-05-2025,GHANA,GHA,1,1,17,78,37,134
23-05-2025,GIAMAICA,JAM,0,0,15,9,15,39
23-05-2025,GIAPPONE,JPN,40,8,197,1128,340,1713
23-05-2025,GIBILTERRA,GIB,2,1,13,54,26,96
23-05-2025,GIBUTI,DJI,0,1,0,10,3,14
23-05-2025,GIORDANIA,JOR,6,3,38,389,100,536
23-05-2025,GRECIA,GRC,43,15,383,1705,996,3142
23-05-2025,GRENADA,GRD,0,0,3,2,3,8
23-05-2025,GUADALUPA,GLP,0,0,0,11,11,22
23-05-2025,GUATEMALA,GTM,1,1,13,94,14,123
23-05-2025,GUERNSEY,GGY,0,0,0,2,0,2
23-05-2025,GUINEA,GIN,0,0,0,6,2,8
23-05-2025,GUINEA BISSAU,GNB,3,0,13,31,19,66
23-05-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
23-05-2025,GUYANA,GUY,0,0,0,0,1,1
23-05-2025,GUYANA FRANCESE,GUF,0,0,1,9,4,14
23-05-2025,HAITI,HTI,0,0,7,20,8,35
23-05-2025,HONDURAS,HND,0,0,3,6,12,21
23-05-2025,INDIA,IND,6,1,51,184,86,328
23-05-2025,INDONESIA,IDN,6,1,46,250,150,453
23-05-2025,IRAN,IRN,0,0,7,50,24,81
23-05-2025,IRAQ,IRQ,4,0,11,39,36,90
23-05-2025,IRLANDA,IRL,136,92,877,5823,1674,8602
23-05-2025,ISLANDA,ISL,0,1,32,182,54,269
23-05-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
23-05-2025,ISOLE CAYMAN,CYM,0,0,3,12,15,30
23-05-2025,ISOLE FALKLAND,FLK,0,0,0,3,0,3
23-05-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
23-05-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,13,0,16
23-05-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
23-05-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
23-05-2025,ISRAELE,ISR,16,7,132,494,254,903
23-05-2025,JERSEY,JEY,0,0,3,11,1,15
23-05-2025,KAZAKHSTAN,KAZ,2,1,35,203,89,330
23-05-2025,KENYA,KEN,6,5,62,244,133,450
23-05-2025,KIRGHIZISTAN,KGZ,0,0,0,6,8,14
23-05-2025,KOSOVO,RKS,2,0,6,66,9,83
23-05-2025,KUWAIT,KWT,0,4,71,255,152,482
23-05-2025,LAOS,LAO,0,0,2,6,4,12
23-05-2025,LESOTHO,LSO,0,0,1,7,10,18
23-05-2025,LETTONIA,LVA,4,7,43,274,86,414
23-05-2025,LIBANO,LBN,1,2,23,167,42,235
23-05-2025,LIBERIA,LBR,0,0,0,0,1,1
23-05-2025,LIBIA,LBY,2,1,13,41,5,62
23-05-2025,LIECHTENSTEIN,LIE,1,0,2,20,9,32
23-05-2025,LITUANIA,LTU,3,3,41,168,47,262
23-05-2025,LUSSEMBURGO,LUX,86,43,856,4676,2024,7685
23-05-2025,MACEDONIA DEL NORD,MKD,4,0,27,177,51,259
23-05-2025,MADAGASCAR,MDG,1,1,27,98,66,193
23-05-2025,MALAWI,MWI,0,1,1,7,13,22
23-05-2025,MALAYSIA,MYS,6,5,49,306,151,517
23-05-2025,MALDIVE,MDV,1,0,12,48,26,87
23-05-2025,MALI,MLI,2,0,7,26,20,55
23-05-2025,MALTA,MLT,74,54,432,2505,1015,4080
23-05-2025,MAROCCO,MAR,21,6,199,1190,442,1858
