DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
24-03-2024,AFGHANISTAN,AFG,0,1,1,6,7,15
24-03-2024,ALBANIA,ALB,8,3,127,541,575,1254
24-03-2024,ALGERIA,DZA,0,1,18,53,74,146
24-03-2024,ANDORRA,AND,0,0,4,16,11,31
24-03-2024,ANGOLA,AGO,0,0,4,34,22,60
24-03-2024,ANGUILLA,AIA,0,0,2,2,1,5
24-03-2024,ANTIGUA E BARBUDA,ATG,0,0,0,0,4,4
24-03-2024,ARABIA SAUDITA,SAU,10,3,94,293,226,626
24-03-2024,ARGENTINA,ARG,49,27,654,3655,966,5351
24-03-2024,ARMENIA,ARM,0,0,1,7,11,19
24-03-2024,AUSTRALIA,AUS,51,24,337,1427,898,2737
24-03-2024,AUSTRIA,AUT,43,28,470,2042,1199,3782
24-03-2024,AZERBAIGIAN,AZE,2,0,1,12,21,36
24-03-2024,BAHAMAS,BHS,0,0,4,25,21,50
24-03-2024,BAHREIN,BHR,2,2,46,120,76,246
24-03-2024,BANGLADESH,BGD,2,0,12,39,42,95
24-03-2024,BARBADOS,BRB,0,0,0,3,9,12
24-03-2024,BELGIO,BEL,140,33,960,4075,2217,7425
24-03-2024,BELIZE,BLZ,0,0,1,5,3,9
24-03-2024,BENIN,BEN,0,0,1,7,3,11
24-03-2024,BERMUDA,BMU,0,0,0,1,0,1
24-03-2024,BIELORUSSIA,BLR,0,0,3,26,13,42
24-03-2024,BOLIVIA,BOL,2,0,10,55,29,96
24-03-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,2,2
24-03-2024,BOSNIA-ERZEGOVINA,BIH,1,0,4,32,21,58
24-03-2024,BOTSWANA,BWA,0,0,0,0,1,1
24-03-2024,BRASILE,BRA,184,39,1727,9188,2765,13903
24-03-2024,BRUNEI,BRN,1,1,9,9,3,23
24-03-2024,BULGARIA,BGR,9,7,163,681,417,1277
24-03-2024,BURKINA FASO,BFA,1,0,4,5,5,15
24-03-2024,CAMBOGIA,KHM,0,0,16,30,11,57
24-03-2024,CAMERUN,CMR,2,1,24,87,47,161
24-03-2024,CANADA,CAN,36,12,244,1445,521,2258
24-03-2024,CAPO VERDE,CPV,0,0,2,27,35,64
24-03-2024,CIAD,TCD,0,0,5,7,10,22
24-03-2024,CILE,CHL,15,6,83,385,210,699
24-03-2024,CIPRO,CYP,15,2,75,294,223,609
24-03-2024,COLOMBIA,COL,17,10,56,264,143,490
24-03-2024,CONGO,COG,0,0,8,25,8,41
24-03-2024,COSTA D'AVORIO,CIV,0,2,16,31,27,76
24-03-2024,COSTA RICA,CRI,2,5,16,159,61,243
24-03-2024,CROAZIA,HRV,7,1,49,208,180,445
24-03-2024,CUBA,CUB,4,5,26,97,92,224
24-03-2024,CURACAO,CUW,0,0,0,1,4,5
24-03-2024,DANIMARCA,DNK,25,13,197,851,387,1473
24-03-2024,ECUADOR,ECU,1,1,64,175,122,363
24-03-2024,EGITTO,EGY,19,3,87,547,317,973
24-03-2024,EL SALVADOR,SLV,2,0,7,31,7,47
24-03-2024,EMIRATI ARABI UNITI,ARE,58,21,482,1772,1208,3541
24-03-2024,ERITREA,ERI,0,0,3,2,0,5
24-03-2024,ESTONIA,EST,5,2,40,153,71,271
24-03-2024,ETIOPIA,ETH,0,2,9,51,35,97
24-03-2024,FEDERAZIONE RUSSA,RUS,15,6,110,545,412,1088
24-03-2024,FIGI,FJI,0,0,2,2,2,6
24-03-2024,FILIPPINE,PHL,8,0,66,298,109,481
24-03-2024,FINLANDIA,FIN,15,6,74,443,149,687
24-03-2024,FRANCIA,FRA,449,151,3513,14685,10218,29016
24-03-2024,GABON,GAB,0,2,0,3,1,6
24-03-2024,GAMBIA,GMB,0,0,0,1,0,1
24-03-2024,GEORGIA,GEO,1,0,20,58,26,105
24-03-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
24-03-2024,GERMANIA,DEU,494,212,3087,14395,7421,25609
24-03-2024,GERUSALEMME,ZZZ,0,0,4,17,9,30
24-03-2024,GHANA,GHA,1,1,7,34,32,75
24-03-2024,GIAMAICA,JAM,0,0,12,3,9,24
24-03-2024,GIAPPONE,JPN,25,1,88,454,203,771
24-03-2024,GIBILTERRA,GIB,0,1,1,2,15,19
24-03-2024,GIBUTI,DJI,0,0,0,2,2,4
24-03-2024,GIORDANIA,JOR,1,2,16,89,78,186
24-03-2024,GRECIA,GRC,31,8,211,763,645,1658
24-03-2024,GRENADA,GRD,0,0,3,2,3,8
24-03-2024,GUADALUPA,GLP,0,0,0,10,11,21
24-03-2024,GUATEMALA,GTM,1,1,7,48,9,66
24-03-2024,GUERNSEY,GGY,0,0,0,2,0,2
24-03-2024,GUINEA,GIN,0,0,0,6,2,8
24-03-2024,GUINEA BISSAU,GNB,0,0,6,7,16,29
24-03-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,5,9
24-03-2024,GUYANA,GUY,0,0,0,0,1,1
24-03-2024,GUYANA FRANCESE,GUF,0,0,0,1,0,1
24-03-2024,HAITI,HTI,0,0,1,4,1,6
24-03-2024,HONDURAS,HND,0,0,3,3,11,17
24-03-2024,INDIA,IND,5,0,24,80,55,164
24-03-2024,INDONESIA,IDN,5,0,27,92,85,209
24-03-2024,IRAN,IRN,0,0,4,32,16,52
24-03-2024,IRAQ,IRQ,4,0,6,32,23,65
24-03-2024,IRLANDA,IRL,89,68,520,2652,1071,4400
24-03-2024,ISLANDA,ISL,0,1,17,77,33,128
24-03-2024,ISOLE CAYMAN,CYM,0,0,1,5,6,12
24-03-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,0,0,1,1
24-03-2024,ISRAELE,ISR,10,4,57,217,155,443
24-03-2024,JERSEY,JEY,0,0,0,3,0,3
24-03-2024,KAZAKHSTAN,KAZ,1,1,16,117,72,207
24-03-2024,KENYA,KEN,2,3,37,109,86,237
24-03-2024,KIRGHIZISTAN,KGZ,0,0,0,2,6,8
24-03-2024,KOSOVO,KOS,0,0,2,6,3,11
24-03-2024,KUWAIT,KWT,0,2,42,145,87,276
24-03-2024,LAOS,LAO,0,0,2,3,0,5
24-03-2024,LESOTHO,LSO,0,0,1,6,9,16
24-03-2024,LETTONIA,LVA,4,3,19,129,57,212
24-03-2024,LIBANO,LBN,1,0,11,50,23,85
24-03-2024,LIBIA,LBY,1,1,8,20,4,34
24-03-2024,LIECHTENSTEIN,LIE,2,0,1,10,9,22
24-03-2024,LITUANIA,LTU,1,1,21,64,34,121
24-03-2024,LUSSEMBURGO,LUX,66,24,502,2132,1295,4019
24-03-2024,MACEDONIA DEL NORD,MKD,2,0,14,88,22,126
24-03-2024,MADAGASCAR,MDG,1,1,22,73,51,148
24-03-2024,MALAWI,MWI,0,0,0,2,5,7
24-03-2024,MALAYSIA,MYS,5,5,28,145,101,284
24-03-2024,MALDIVE,MDV,1,0,11,31,18,61
24-03-2024,MALI,MLI,2,0,3,14,13,32
24-03-2024,MALTA,MLT,55,32,247,1151,702,2187
24-03-2024,MAROCCO,MAR,15,3,104,399,215,736
24-03-2024,MARTINICA,MTQ,0,0,0,0,2,2
24-03-2024,MAURITANIA,MRT,0,0,0,0,1,1
24-03-2024,MAURITIUS,MUS,0,2,14,34,29,79
24-03-2024,MESSICO,MEX,24,3,151,443,306,927
24-03-2024,MOLDOVA,MDA,3,1,16,88,31,139
24-03-2024,MONACO,MCO,8,2,76,263,351,700
24-03-2024,MONGOLIA,MNG,1,0,0,2,3,6
24-03-2024,MONTENEGRO,MNE,1,0,3,36,25,65
24-03-2024,MOZAMBICO,MOZ,2,0,15,67,28,112
24-03-2024,MYANMAR,MMR,1,0,5,16,8,30
24-03-2024,NAMIBIA,NAM,0,0,2,2,3,7
24-03-2024,NEPAL,NPL,1,0,2,9,4,16
24-03-2024,NICARAGUA,NIC,0,0,5,23,8,36
24-03-2024,NIGER,NER,0,1,0,11,6,18
24-03-2024,NIGERIA,NGA,3,1,31,82,40,157
24-03-2024,NORVEGIA,NOR,22,6,128,640,270,1066
24-03-2024,NUOVA CALEDONIA,NCL,0,0,1,4,2,7
24-03-2024,NUOVA ZELANDA,NZL,6,2,28,128,81,245
24-03-2024,OMAN,OMN,0,0,13,45,23,81
24-03-2024,PAESI BASSI,NLD,104,74,855,4098,1664,6795
24-03-2024,PAKISTAN,PAK,1,0,3,12,18,34
24-03-2024,PANAMA,PAN,4,2,54,160,138,358
24-03-2024,PARAGUAY,PRY,0,1,10,33,26,70
24-03-2024,PERU',PER,15,11,58,323,146,553
24-03-2024,POLINESIA FRANCESE,PYF,0,0,1,2,0,3
24-03-2024,POLONIA,POL,32,24,308,1349,506,2219
24-03-2024,PORTOGALLO,PRT,88,17,870,3674,2236,6885
24-03-2024,QATAR,QAT,14,6,108,397,332,857
24-03-2024,REGNO UNITO,GBR,784,462,4658,22000,10686,38590
24-03-2024,REPUBBLICA CECA,CZE,49,14,282,1443,661,2449
24-03-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,14,10,26
24-03-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,9,26,13,50
24-03-2024,REPUBBLICA DI COREA,KOR,3,0,35,126,80,244
24-03-2024,REPUBBLICA DOMINICANA,DOM,12,8,92,451,207,770
24-03-2024,REPUBBLICA POPOLARE CINESE,CHN,52,17,352,1250,685,2356
24-03-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
24-03-2024,RIUNIONE,REU,0,0,0,2,3,5
24-03-2024,ROMANIA,ROU,26,9,215,1074,627,1951
24-03-2024,RUANDA,RWA,0,0,2,5,9,16
24-03-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
24-03-2024,SAMOA,WSM,0,0,0,0,1,1
24-03-2024,SAN MARINO,SMR,14,2,143,505,342,1006
24-03-2024,SENEGAL,SEN,0,0,18,91,55,164
24-03-2024,SERBIA,SRB,2,3,31,97,53,186
24-03-2024,SEYCHELLES,SYC,1,0,4,20,9,34
24-03-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
24-03-2024,SINGAPORE,SGP,25,8,134,520,318,1005
24-03-2024,SIRIA,SYR,0,0,3,15,22,40
24-03-2024,SLOVACCHIA,SVK,16,2,92,440,197,747
24-03-2024,SLOVENIA,SVN,2,2,115,415,277,811
24-03-2024,SOMALIA,SOM,0,0,1,4,1,6
24-03-2024,SPAGNA,ESP,418,105,3875,15011,7323,26732
24-03-2024,SRI LANKA,LKA,2,0,10,29,13,54
