DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
06-01-2025,AFGHANISTAN,AFG,0,2,4,10,8,24
06-01-2025,ALBANIA,ALB,14,7,235,894,879,2029
06-01-2025,ALGERIA,DZA,1,2,20,82,81,186
06-01-2025,ANDORRA,AND,0,0,10,27,19,56
06-01-2025,ANGOLA,AGO,0,0,6,51,32,89
06-01-2025,ANGUILLA,AIA,0,0,2,3,1,6
06-01-2025,ANTIGUA E BARBUDA,ATG,0,0,0,2,6,8
06-01-2025,ARABIA SAUDITA,SAU,17,4,146,509,302,978
06-01-2025,ARGENTINA,ARG,85,39,984,5673,1341,8122
06-01-2025,ARMENIA,ARM,0,0,4,22,13,39
06-01-2025,ARUBA,ABW,0,0,6,6,0,12
06-01-2025,AUSTRALIA,AUS,85,51,492,2141,1259,4028
06-01-2025,AUSTRIA,AUT,57,48,651,2885,1592,5233
06-01-2025,AZERBAIGIAN,AZE,2,0,2,18,27,49
06-01-2025,BAHAMAS,BHS,0,0,8,30,24,62
06-01-2025,BAHREIN,BHR,2,3,54,145,101,305
06-01-2025,BANGLADESH,BGD,5,0,17,60,62,144
06-01-2025,BARBADOS,BRB,0,0,0,4,10,14
06-01-2025,BELGIO,BEL,199,51,1543,6282,3164,11239
06-01-2025,BELIZE,BLZ,0,0,5,12,8,25
06-01-2025,BENIN,BEN,0,0,11,28,5,44
06-01-2025,BERMUDA,BMU,0,0,1,2,0,3
06-01-2025,BHUTAN,BTN,0,0,2,1,1,4
06-01-2025,BIELORUSSIA,BLR,0,0,5,36,17,58
06-01-2025,BOLIVIA,BOL,2,3,19,79,36,139
06-01-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
06-01-2025,BOSNIA-ERZEGOVINA,BIH,2,0,4,34,22,62
06-01-2025,BOTSWANA,BWA,0,0,0,0,1,1
06-01-2025,BRASILE,BRA,231,66,2302,13074,3557,19230
06-01-2025,BRUNEI,BRN,1,1,11,11,4,28
06-01-2025,BULGARIA,BGR,11,10,198,870,491,1580
06-01-2025,BURKINA FASO,BFA,1,0,4,5,5,15
06-01-2025,BURUNDI,BDI,0,0,0,1,3,4
06-01-2025,CAMBOGIA,KHM,2,0,20,60,14,96
06-01-2025,CAMERUN,CMR,2,1,27,90,56,176
06-01-2025,CANADA,CAN,53,21,327,2152,849,3402
06-01-2025,CAPO VERDE,CPV,0,0,7,73,47,127
06-01-2025,CIAD,TCD,0,0,5,7,10,22
06-01-2025,CILE,CHL,18,12,120,557,269,976
06-01-2025,CIPRO,CYP,23,2,111,428,266,830
06-01-2025,COLOMBIA,COL,23,13,98,399,218,751
06-01-2025,CONGO,COG,0,0,14,29,12,55
06-01-2025,COSTA D'AVORIO,CIV,1,2,26,78,52,159
06-01-2025,COSTA RICA,CRI,3,4,24,200,80,311
06-01-2025,CROAZIA,HRV,8,3,73,269,251,604
06-01-2025,CUBA,CUB,6,5,43,136,118,308
06-01-2025,CURACAO,CUW,0,0,0,5,8,13
