DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
16-04-2025,AFGHANISTAN,AFG,0,2,4,10,8,24
16-04-2025,ALBANIA,ALB,15,8,281,1290,991,2585
16-04-2025,ALGERIA,DZA,1,2,21,129,89,242
16-04-2025,ANDORRA,AND,0,0,11,28,20,59
16-04-2025,ANGOLA,AGO,0,0,6,59,34,99
16-04-2025,ANGUILLA,AIA,0,0,2,3,1,6
16-04-2025,ANTIGUA E BARBUDA,ATG,0,0,0,6,8,14
16-04-2025,ARABIA SAUDITA,SAU,19,9,159,631,344,1162
16-04-2025,ARGENTINA,ARG,93,42,1147,7709,1470,10461
16-04-2025,ARMENIA,ARM,0,0,13,44,17,74
16-04-2025,ARUBA,ABW,0,0,6,6,0,12
16-04-2025,AUSTRALIA,AUS,95,55,574,2985,1381,5090
16-04-2025,AUSTRIA,AUT,67,59,772,3789,1752,6439
16-04-2025,AZERBAIGIAN,AZE,2,0,4,55,29,90
16-04-2025,BAHAMAS,BHS,0,0,9,34,25,68
16-04-2025,BAHREIN,BHR,2,3,58,171,109,343
16-04-2025,BANGLADESH,BGD,5,0,20,91,63,179
16-04-2025,BARBADOS,BRB,0,0,0,4,10,14
16-04-2025,BELGIO,BEL,222,59,1863,8838,3603,14585
16-04-2025,BELIZE,BLZ,0,0,5,12,8,25
16-04-2025,BENIN,BEN,0,0,12,39,5,56
16-04-2025,BERMUDA,BMU,0,0,1,2,0,3
16-04-2025,BHUTAN,BTN,0,0,3,4,2,9
16-04-2025,BIELORUSSIA,BLR,0,0,6,51,17,74
16-04-2025,BOLIVIA,BOL,2,3,21,98,36,160
16-04-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
16-04-2025,BOSNIA-ERZEGOVINA,BIH,2,0,10,94,23,129
16-04-2025,BOTSWANA,BWA,0,0,0,0,4,4
16-04-2025,BRASILE,BRA,247,77,2611,17831,3930,24696
16-04-2025,BRUNEI,BRN,1,1,11,11,4,28
16-04-2025,BULGARIA,BGR,11,15,222,1032,533,1813
16-04-2025,BURKINA FASO,BFA,1,0,4,14,5,24
16-04-2025,BURUNDI,BDI,0,0,0,1,3,4
16-04-2025,CAMBOGIA,KHM,2,0,21,69,14,106
16-04-2025,CAMERUN,CMR,2,1,28,100,64,195
16-04-2025,CANADA,CAN,57,27,355,2860,942,4241
16-04-2025,CAPO VERDE,CPV,0,0,7,79,48,134
16-04-2025,CIAD,TCD,0,0,5,7,10,22
16-04-2025,CILE,CHL,24,10,148,806,290,1278
16-04-2025,CIPRO,CYP,23,2,133,555,300,1013
16-04-2025,COLOMBIA,COL,25,14,114,553,241,947
16-04-2025,CONGO,COG,0,0,14,33,13,60
16-04-2025,COSTA D'AVORIO,CIV,2,4,32,98,56,192
16-04-2025,COSTA RICA,CRI,5,4,30,245,88,372
16-04-2025,CROAZIA,HRV,10,3,97,441,300,851
16-04-2025,CUBA,CUB,6,5,44,165,131,351
16-04-2025,CURACAO,CUW,0,0,0,5,8,13
16-04-2025,DANIMARCA,DNK,44,34,316,1791,543,2728
16-04-2025,DOMINICA,DMA,5,0,4,15,1,25
16-04-2025,ECUADOR,ECU,2,4,74,317,148,545
16-04-2025,EGITTO,EGY,24,6,164,1001,475,1670
16-04-2025,EL SALVADOR,SLV,2,0,5,40,6,53
16-04-2025,EMIRATI ARABI UNITI,ARE,88,39,822,3457,1885,6291
16-04-2025,ERITREA,ERI,0,0,5,7,4,16
16-04-2025,ESTONIA,EST,8,6,55,275,138,482
16-04-2025,ETIOPIA,ETH,0,2,19,96,41,158
16-04-2025,FEDERAZIONE RUSSA,RUS,19,11,165,841,558,1594
16-04-2025,FIGI,FJI,0,0,6,14,9,29
16-04-2025,FILIPPINE,PHL,12,1,98,536,177,824
16-04-2025,FINLANDIA,FIN,18,10,119,799,210,1156
16-04-2025,FRANCIA,FRA,662,261,5849,28739,15548,51059
16-04-2025,GABON,GAB,0,2,2,13,1,18
16-04-2025,GAMBIA,GMB,0,0,0,1,0,1
16-04-2025,GEORGIA,GEO,2,0,39,100,27,168
16-04-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
16-04-2025,GERMANIA,DEU,742,397,5288,27623,10986,45036
16-04-2025,GERUSALEMME,ZZZ,0,0,4,41,22,67
16-04-2025,GHANA,GHA,0,1,15,56,37,109
16-04-2025,GIAMAICA,JAM,0,0,15,8,15,38
16-04-2025,GIAPPONE,JPN,37,8,190,981,325,1541
16-04-2025,GIBILTERRA,GIB,2,1,13,47,26,89
16-04-2025,GIBUTI,DJI,0,0,0,2,2,4
16-04-2025,GIORDANIA,JOR,6,3,32,312,98,451
16-04-2025,GRECIA,GRC,43,15,380,1564,963,2965
16-04-2025,GRENADA,GRD,0,0,3,2,3,8
16-04-2025,GUADALUPA,GLP,0,0,0,11,11,22
16-04-2025,GUATEMALA,GTM,1,1,13,91,14,120
16-04-2025,GUERNSEY,GGY,0,0,0,2,0,2
16-04-2025,GUINEA,GIN,0,0,0,6,2,8
16-04-2025,GUINEA BISSAU,GNB,3,0,11,26,19,59
16-04-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
16-04-2025,GUYANA,GUY,0,0,0,0,1,1
16-04-2025,GUYANA FRANCESE,GUF,0,0,1,4,3,8
16-04-2025,HAITI,HTI,0,0,7,18,7,32
16-04-2025,HONDURAS,HND,0,0,3,6,12,21
16-04-2025,INDIA,IND,6,1,50,161,84,302
16-04-2025,INDONESIA,IDN,5,1,43,201,148,398
16-04-2025,IRAN,IRN,0,0,7,50,24,81
16-04-2025,IRAQ,IRQ,4,0,11,39,36,90
16-04-2025,IRLANDA,IRL,127,90,822,4892,1616,7547
16-04-2025,ISLANDA,ISL,0,1,32,172,54,259
16-04-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
16-04-2025,ISOLE CAYMAN,CYM,0,0,3,12,15,30
16-04-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
16-04-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,13,0,16
16-04-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
16-04-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
16-04-2025,ISRAELE,ISR,15,7,127,460,250,859
16-04-2025,JERSEY,JEY,0,0,3,11,1,15
16-04-2025,KAZAKHSTAN,KAZ,2,1,32,186,87,308
16-04-2025,KENYA,KEN,6,4,58,188,131,387
16-04-2025,KIRGHIZISTAN,KGZ,0,0,0,4,7,11
16-04-2025,KOSOVO,RKS,0,0,5,54,9,68
16-04-2025,KUWAIT,KWT,0,4,67,229,151,451
16-04-2025,LAOS,LAO,0,0,2,6,4,12
16-04-2025,LESOTHO,LSO,0,0,1,7,10,18
16-04-2025,LETTONIA,LVA,4,7,42,250,83,386
16-04-2025,LIBANO,LBN,1,3,19,112,40,175
16-04-2025,LIBERIA,LBR,0,0,0,0,1,1
16-04-2025,LIBIA,LBY,2,1,9,34,5,51
16-04-2025,LIECHTENSTEIN,LIE,1,0,2,16,8,27
16-04-2025,LITUANIA,LTU,3,2,41,159,47,252
16-04-2025,LUSSEMBURGO,LUX,85,43,819,4120,1965,7032
16-04-2025,MACEDONIA DEL NORD,MKD,4,0,27,176,51,258
16-04-2025,MADAGASCAR,MDG,1,1,27,96,66,191
16-04-2025,MALAWI,MWI,0,1,1,5,13,20
16-04-2025,MALAYSIA,MYS,6,5,47,280,147,485
16-04-2025,MALDIVE,MDV,1,0,12,46,25,84
16-04-2025,MALI,MLI,2,0,6,21,19,48
16-04-2025,MALTA,MLT,73,54,408,2285,989,3809
16-04-2025,MAROCCO,MAR,21,6,196,1001,425,1649
16-04-2025,MARTINICA,MTQ,0,0,1,5,8,14
16-04-2025,MAURITANIA,MRT,0,0,2,4,1,7
16-04-2025,MAURITIUS,MUS,4,4,25,79,43,155
16-04-2025,MESSICO,MEX,29,9,221,801,465,1525
16-04-2025,MOLDOVA,MDA,3,2,21,158,52,236
16-04-2025,MONACO,MCO,11,8,140,681,820,1660
16-04-2025,MONGOLIA,MNG,1,0,0,11,3,15
16-04-2025,MONTENEGRO,MNE,1,0,6,69,53,129
16-04-2025,MOZAMBICO,MOZ,2,1,20,100,55,178
16-04-2025,MYANMAR,MMR,2,0,5,19,10,36
16-04-2025,NAMIBIA,NAM,0,0,2,2,3,7
16-04-2025,NEPAL,NPL,1,0,3,27,7,38
16-04-2025,NICARAGUA,NIC,0,0,12,31,23,66
16-04-2025,NIGER,NER,0,1,0,11,11,23
16-04-2025,NIGERIA,NGA,5,3,38,135,70,251
16-04-2025,NORVEGIA,NOR,28,11,228,1161,381,1809
16-04-2025,NUOVA CALEDONIA,NCL,0,0,2,5,4,11
16-04-2025,NUOVA ZELANDA,NZL,7,4,42,219,123,395
16-04-2025,OMAN,OMN,0,0,10,58,32,100
16-04-2025,PAESI BASSI,NLD,177,126,1479,8509,2569,12860
