DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
12-04-2025,AFGHANISTAN,AFG,0,2,4,10,8,24
12-04-2025,ALBANIA,ALB,15,8,281,1277,986,2567
12-04-2025,ALGERIA,DZA,1,2,21,130,89,243
12-04-2025,ANDORRA,AND,0,0,11,28,20,59
12-04-2025,ANGOLA,AGO,0,0,6,59,34,99
12-04-2025,ANGUILLA,AIA,0,0,2,3,1,6
12-04-2025,ANTIGUA E BARBUDA,ATG,0,0,0,6,8,14
12-04-2025,ARABIA SAUDITA,SAU,19,9,159,625,343,1155
12-04-2025,ARGENTINA,ARG,93,43,1143,7606,1465,10350
12-04-2025,ARMENIA,ARM,0,0,13,44,17,74
12-04-2025,ARUBA,ABW,0,0,6,6,0,12
12-04-2025,AUSTRALIA,AUS,95,54,567,2923,1377,5016
12-04-2025,AUSTRIA,AUT,66,59,763,3752,1749,6389
12-04-2025,AZERBAIGIAN,AZE,2,0,4,55,29,90
12-04-2025,BAHAMAS,BHS,0,0,9,32,25,66
12-04-2025,BAHREIN,BHR,2,3,58,171,109,343
12-04-2025,BANGLADESH,BGD,5,0,20,91,63,179
12-04-2025,BARBADOS,BRB,0,0,0,4,10,14
12-04-2025,BELGIO,BEL,222,59,1836,8679,3586,14382
12-04-2025,BELIZE,BLZ,0,0,5,12,8,25
12-04-2025,BENIN,BEN,0,0,12,39,5,56
12-04-2025,BERMUDA,BMU,0,0,1,2,0,3
12-04-2025,BHUTAN,BTN,0,0,3,4,2,9
12-04-2025,BIELORUSSIA,BLR,0,0,6,51,17,74
12-04-2025,BOLIVIA,BOL,2,3,21,98,36,160
12-04-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
12-04-2025,BOSNIA-ERZEGOVINA,BIH,2,0,10,93,23,128
12-04-2025,BOTSWANA,BWA,0,0,0,0,4,4
12-04-2025,BRASILE,BRA,244,78,2574,17323,3879,24098
12-04-2025,BRUNEI,BRN,1,1,11,11,4,28
12-04-2025,BULGARIA,BGR,11,15,222,1028,532,1808
12-04-2025,BURKINA FASO,BFA,1,0,4,11,5,21
12-04-2025,BURUNDI,BDI,0,0,0,1,3,4
12-04-2025,CAMBOGIA,KHM,2,0,21,69,14,106
12-04-2025,CAMERUN,CMR,2,1,28,100,64,195
12-04-2025,CANADA,CAN,57,26,354,2830,939,4206
12-04-2025,CAPO VERDE,CPV,0,0,7,79,48,134
12-04-2025,CIAD,TCD,0,0,5,7,10,22
12-04-2025,CILE,CHL,24,10,148,786,288,1256
12-04-2025,CIPRO,CYP,23,2,133,544,298,1000
12-04-2025,COLOMBIA,COL,26,15,114,551,239,945
12-04-2025,CONGO,COG,0,0,14,32,12,58
12-04-2025,COSTA D'AVORIO,CIV,1,4,30,92,56,183
12-04-2025,COSTA RICA,CRI,5,4,30,245,88,372
12-04-2025,CROAZIA,HRV,10,3,97,425,297,832
12-04-2025,CUBA,CUB,6,5,44,165,131,351
12-04-2025,CURACAO,CUW,0,0,0,5,8,13
12-04-2025,DANIMARCA,DNK,44,32,315,1765,539,2695
12-04-2025,DOMINICA,DMA,5,0,4,15,1,25
12-04-2025,ECUADOR,ECU,2,4,69,305,148,528
12-04-2025,EGITTO,EGY,24,6,163,988,473,1654
12-04-2025,EL SALVADOR,SLV,2,0,5,40,6,53
12-04-2025,EMIRATI ARABI UNITI,ARE,88,39,815,3414,1880,6236
12-04-2025,ERITREA,ERI,0,0,5,7,4,16
12-04-2025,ESTONIA,EST,8,6,55,268,136,473
12-04-2025,ETIOPIA,ETH,0,2,19,96,41,158
12-04-2025,FEDERAZIONE RUSSA,RUS,19,11,165,839,558,1592
12-04-2025,FIGI,FJI,0,0,6,14,9,29
12-04-2025,FILIPPINE,PHL,12,1,98,534,176,821
12-04-2025,FINLANDIA,FIN,18,11,120,804,210,1163
12-04-2025,FRANCIA,FRA,657,259,5808,28327,15491,50542
12-04-2025,GABON,GAB,0,2,2,13,1,18
12-04-2025,GAMBIA,GMB,0,0,0,1,0,1
12-04-2025,GEORGIA,GEO,2,0,39,100,27,168
12-04-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
12-04-2025,GERMANIA,DEU,739,397,5263,27340,10957,44696
12-04-2025,GERUSALEMME,ZZZ,0,0,4,41,22,67
12-04-2025,GHANA,GHA,0,1,15,56,37,109
12-04-2025,GIAMAICA,JAM,0,0,15,8,15,38
12-04-2025,GIAPPONE,JPN,37,8,190,978,323,1536
12-04-2025,GIBILTERRA,GIB,2,1,13,47,26,89
12-04-2025,GIBUTI,DJI,0,0,0,2,2,4
12-04-2025,GIORDANIA,JOR,6,3,32,292,97,430
12-04-2025,GRECIA,GRC,43,15,379,1547,962,2946
12-04-2025,GRENADA,GRD,0,0,3,2,3,8
12-04-2025,GUADALUPA,GLP,0,0,0,11,11,22
12-04-2025,GUATEMALA,GTM,1,1,13,90,13,118
12-04-2025,GUERNSEY,GGY,0,0,0,2,0,2
12-04-2025,GUINEA,GIN,0,0,0,6,2,8
12-04-2025,GUINEA BISSAU,GNB,3,0,9,24,19,55
12-04-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
12-04-2025,GUYANA,GUY,0,0,0,0,1,1
12-04-2025,GUYANA FRANCESE,GUF,0,0,1,4,3,8
12-04-2025,HAITI,HTI,0,0,7,18,7,32
12-04-2025,HONDURAS,HND,0,0,3,6,12,21
12-04-2025,INDIA,IND,6,1,50,159,84,300
12-04-2025,INDONESIA,IDN,5,1,43,201,148,398
12-04-2025,IRAN,IRN,0,0,7,50,24,81
12-04-2025,IRAQ,IRQ,4,0,11,39,36,90
12-04-2025,IRLANDA,IRL,127,89,822,4790,1599,7427
12-04-2025,ISLANDA,ISL,0,1,32,172,54,259
12-04-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
12-04-2025,ISOLE CAYMAN,CYM,0,0,3,12,15,30
12-04-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
12-04-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,13,0,16
12-04-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
12-04-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
12-04-2025,ISRAELE,ISR,15,7,127,458,250,857
12-04-2025,JERSEY,JEY,0,0,3,11,1,15
12-04-2025,KAZAKHSTAN,KAZ,2,1,32,186,87,308
12-04-2025,KENYA,KEN,6,4,58,183,130,381
12-04-2025,KIRGHIZISTAN,KGZ,0,0,0,4,7,11
12-04-2025,KOSOVO,RKS,0,0,5,48,9,62
12-04-2025,KUWAIT,KWT,0,4,67,225,149,445
12-04-2025,LAOS,LAO,0,0,2,6,4,12
12-04-2025,LESOTHO,LSO,0,0,1,7,10,18
12-04-2025,LETTONIA,LVA,4,7,42,248,83,384
12-04-2025,LIBANO,LBN,1,3,19,110,40,173
12-04-2025,LIBERIA,LBR,0,0,0,0,1,1
12-04-2025,LIBIA,LBY,2,1,9,34,5,51
12-04-2025,LIECHTENSTEIN,LIE,1,0,2,16,8,27
12-04-2025,LITUANIA,LTU,3,2,41,158,46,250
