DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
24-05-2024,AFGHANISTAN,AFG,0,1,1,6,7,15
24-05-2024,ALBANIA,ALB,9,3,153,632,663,1460
24-05-2024,ALGERIA,DZA,0,1,18,56,74,149
24-05-2024,ANDORRA,AND,0,0,4,16,12,32
24-05-2024,ANGOLA,AGO,0,0,4,34,22,60
24-05-2024,ANGUILLA,AIA,0,0,2,2,1,5
24-05-2024,ANTIGUA E BARBUDA,ATG,0,0,0,1,4,5
24-05-2024,ARABIA SAUDITA,SAU,12,3,110,333,244,702
24-05-2024,ARGENTINA,ARG,54,26,749,4069,1054,5952
24-05-2024,ARMENIA,ARM,0,0,3,16,12,31
24-05-2024,ARUBA,ABW,0,0,5,5,0,10
24-05-2024,AUSTRALIA,AUS,55,34,361,1529,960,2939
24-05-2024,AUSTRIA,AUT,45,31,525,2252,1297,4150
24-05-2024,AZERBAIGIAN,AZE,2,0,2,15,23,42
24-05-2024,BAHAMAS,BHS,0,0,4,25,21,50
24-05-2024,BAHREIN,BHR,2,2,50,128,87,269
24-05-2024,BANGLADESH,BGD,2,0,12,39,43,96
24-05-2024,BARBADOS,BRB,0,0,0,3,9,12
24-05-2024,BELGIO,BEL,150,37,1076,4539,2424,8226
24-05-2024,BELIZE,BLZ,0,0,1,5,5,11
24-05-2024,BENIN,BEN,0,0,4,12,5,21
24-05-2024,BERMUDA,BMU,0,0,0,1,0,1
24-05-2024,BIELORUSSIA,BLR,0,0,4,31,16,51
24-05-2024,BOLIVIA,BOL,2,0,12,59,32,105
24-05-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,2,2
24-05-2024,BOSNIA-ERZEGOVINA,BIH,1,0,4,33,22,60
24-05-2024,BOTSWANA,BWA,0,0,0,0,1,1
24-05-2024,BRASILE,BRA,194,44,1873,10075,2949,15135
24-05-2024,BRUNEI,BRN,1,1,9,9,3,23
24-05-2024,BULGARIA,BGR,9,8,171,752,448,1388
24-05-2024,BURKINA FASO,BFA,1,0,4,5,5,15
24-05-2024,BURUNDI,BDI,0,0,0,0,1,1
24-05-2024,CAMBOGIA,KHM,1,0,16,32,12,61
24-05-2024,CAMERUN,CMR,2,1,24,87,48,162
24-05-2024,CANADA,CAN,41,14,259,1604,599,2517
24-05-2024,CAPO VERDE,CPV,0,0,2,29,39,70
24-05-2024,CIAD,TCD,0,0,5,9,10,24
24-05-2024,CILE,CHL,15,8,94,420,224,761
24-05-2024,CIPRO,CYP,17,2,78,317,234,648
24-05-2024,COLOMBIA,COL,20,10,73,309,160,572
24-05-2024,CONGO,COG,0,0,10,27,8,45
24-05-2024,COSTA D'AVORIO,CIV,0,2,17,33,29,81
24-05-2024,COSTA RICA,CRI,2,4,18,172,63,259
24-05-2024,CROAZIA,HRV,7,2,51,215,198,473
24-05-2024,CUBA,CUB,4,5,28,108,96,241
24-05-2024,CURACAO,CUW,0,0,0,1,4,5
24-05-2024,DANIMARCA,DNK,27,14,211,927,406,1585
24-05-2024,ECUADOR,ECU,2,1,68,190,127,388
24-05-2024,EGITTO,EGY,20,4,107,607,334,1072
24-05-2024,EL SALVADOR,SLV,2,0,5,28,6,41
24-05-2024,EMIRATI ARABI UNITI,ARE,64,24,522,1940,1302,3852
24-05-2024,ERITREA,ERI,0,0,3,4,1,8
24-05-2024,ESTONIA,EST,5,3,45,164,85,302
24-05-2024,ETIOPIA,ETH,0,2,9,51,35,97
24-05-2024,FEDERAZIONE RUSSA,RUS,15,7,119,578,427,1146
24-05-2024,FIGI,FJI,0,0,6,12,8,26
24-05-2024,FILIPPINE,PHL,8,0,67,313,118,506
24-05-2024,FINLANDIA,FIN,16,6,79,474,161,736
24-05-2024,FRANCIA,FRA,488,165,3915,16025,11024,31617
24-05-2024,GABON,GAB,0,2,0,3,1,6
24-05-2024,GAMBIA,GMB,0,0,0,1,0,1
24-05-2024,GEORGIA,GEO,2,0,27,69,26,124
24-05-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
24-05-2024,GERMANIA,DEU,533,235,3387,15661,7944,27760
24-05-2024,GERUSALEMME,ZZZ,0,0,4,17,11,32
24-05-2024,GHANA,GHA,0,0,13,35,30,78
24-05-2024,GIAMAICA,JAM,0,0,12,3,11,26
24-05-2024,GIAPPONE,JPN,27,2,101,501,222,853
24-05-2024,GIBILTERRA,GIB,0,1,1,2,15,19
24-05-2024,GIBUTI,DJI,0,0,0,2,2,4
24-05-2024,GIORDANIA,JOR,1,2,17,92,82,194
24-05-2024,GRECIA,GRC,34,10,244,869,694,1851
24-05-2024,GRENADA,GRD,0,0,3,2,3,8
24-05-2024,GUADALUPA,GLP,0,0,0,10,11,21
24-05-2024,GUATEMALA,GTM,1,1,8,58,9,77
24-05-2024,GUERNSEY,GGY,0,0,0,2,0,2
24-05-2024,GUINEA,GIN,0,0,0,6,2,8
24-05-2024,GUINEA BISSAU,GNB,0,0,6,7,16,29
24-05-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
24-05-2024,GUYANA,GUY,0,0,0,0,1,1
24-05-2024,GUYANA FRANCESE,GUF,0,0,1,2,1,4
24-05-2024,HAITI,HTI,0,0,1,5,2,8
24-05-2024,HONDURAS,HND,0,0,3,3,11,17
24-05-2024,INDIA,IND,5,0,32,89,62,188
24-05-2024,INDONESIA,IDN,5,2,34,110,98,249
24-05-2024,IRAN,IRN,0,0,4,32,16,52
24-05-2024,IRAQ,IRQ,4,0,6,32,25,67
24-05-2024,IRLANDA,IRL,94,69,567,2866,1146,4742
24-05-2024,ISLANDA,ISL,0,1,19,87,38,145
24-05-2024,ISOLE CAYMAN,CYM,0,0,1,5,6,12
24-05-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,0,0,1,1
24-05-2024,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
24-05-2024,ISRAELE,ISR,10,5,61,239,162,477
24-05-2024,JERSEY,JEY,0,0,2,5,1,8
24-05-2024,KAZAKHSTAN,KAZ,1,1,22,129,76,229
24-05-2024,KENYA,KEN,3,3,41,129,91,267
24-05-2024,KIRGHIZISTAN,KGZ,0,0,0,3,6,9
24-05-2024,KOSOVO,KOS,0,0,3,15,5,23
24-05-2024,KUWAIT,KWT,0,2,50,157,101,310
24-05-2024,LAOS,LAO,0,0,2,3,0,5
24-05-2024,LESOTHO,LSO,0,0,1,6,10,17
24-05-2024,LETTONIA,LVA,4,3,20,141,63,231
24-05-2024,LIBANO,LBN,1,0,11,50,24,86
24-05-2024,LIBIA,LBY,1,1,8,20,4,34
24-05-2024,LIECHTENSTEIN,LIE,2,0,1,12,9,24
24-05-2024,LITUANIA,LTU,1,2,24,85,35,147
24-05-2024,LUSSEMBURGO,LUX,69,26,547,2324,1390,4356
24-05-2024,MACEDONIA DEL NORD,MKD,2,0,16,145,30,193
24-05-2024,MADAGASCAR,MDG,1,1,24,76,53,155
24-05-2024,MALAWI,MWI,0,1,0,2,5,8
24-05-2024,MALAYSIA,MYS,5,5,29,159,107,305
24-05-2024,MALDIVE,MDV,1,0,11,31,18,61
24-05-2024,MALI,MLI,2,0,4,15,14,35
24-05-2024,MALTA,MLT,55,33,269,1252,756,2365
24-05-2024,MAROCCO,MAR,15,3,113,492,234,857
24-05-2024,MARTINICA,MTQ,0,0,1,5,7,13
24-05-2024,MAURITANIA,MRT,0,0,0,0,1,1
24-05-2024,MAURITIUS,MUS,0,2,15,37,31,85
24-05-2024,MESSICO,MEX,26,4,158,482,336,1006
24-05-2024,MOLDOVA,MDA,3,1,18,107,35,164
24-05-2024,MONACO,MCO,8,3,87,296,423,817
24-05-2024,MONGOLIA,MNG,1,0,0,2,3,6
24-05-2024,MONTENEGRO,MNE,1,0,3,36,25,65
24-05-2024,MOZAMBICO,MOZ,2,0,18,76,30,126
24-05-2024,MYANMAR,MMR,1,0,5,16,8,30
24-05-2024,NAMIBIA,NAM,0,0,2,2,3,7
24-05-2024,NEPAL,NPL,1,0,2,10,4,17
24-05-2024,NICARAGUA,NIC,0,0,4,20,12,36
24-05-2024,NIGER,NER,0,1,0,11,6,18
24-05-2024,NIGERIA,NGA,3,1,35,89,43,171
24-05-2024,NORVEGIA,NOR,22,6,140,678,283,1129
24-05-2024,NUOVA CALEDONIA,NCL,0,0,2,5,2,9
24-05-2024,NUOVA ZELANDA,NZL,6,2,30,134,94,266
24-05-2024,OMAN,OMN,0,0,13,50,28,91
24-05-2024,PAESI BASSI,NLD,111,75,966,4672,1834,7658
24-05-2024,PAKISTAN,PAK,1,0,3,12,18,34
24-05-2024,PANAMA,PAN,4,2,61,175,146,388
24-05-2024,PARAGUAY,PRY,0,2,10,36,26,74
24-05-2024,PERU',PER,20,11,64,405,156,656
24-05-2024,POLONIA,POL,34,23,331,1497,542,2427
24-05-2024,PORTOGALLO,PRT,91,25,952,3981,2434,7483
24-05-2024,QATAR,QAT,13,6,118,433,371,941
24-05-2024,REGNO UNITO,GBR,838,496,5098,23951,11442,41825
24-05-2024,REPUBBLICA CECA,CZE,49,16,313,1556,713,2647
24-05-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,14,10,26
24-05-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,9,26,13,50
24-05-2024,REPUBBLICA DI COREA,KOR,3,0,45,139,132,319
24-05-2024,REPUBBLICA DOMINICANA,DOM,13,10,99,484,220,826
24-05-2024,REPUBBLICA POPOLARE CINESE,CHN,54,17,397,1385,759,2612
24-05-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
24-05-2024,RIUNIONE,REU,0,0,0,2,3,5
24-05-2024,ROMANIA,ROU,29,9,244,1165,687,2134
24-05-2024,RUANDA,RWA,0,0,2,5,9,16
24-05-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
24-05-2024,SAINT MARTIN,MAF,0,0,0,0,1,1
24-05-2024,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
24-05-2024,SAMOA,WSM,0,0,0,0,1,1
24-05-2024,SAN MARINO,SMR,15,2,149,538,371,1075
24-05-2024,SENEGAL,SEN,0,0,20,99,65,184
24-05-2024,SERBIA,SRB,2,1,31,106,54,194
24-05-2024,SEYCHELLES,SYC,1,0,4,21,9,35
24-05-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
24-05-2024,SINGAPORE,SGP,26,9,145,565,344,1089
24-05-2024,SIRIA,SYR,0,0,3,16,23,42
24-05-2024,SLOVACCHIA,SVK,16,2,108,485,222,833
24-05-2024,SLOVENIA,SVN,2,2,124,445,284,857
24-05-2024,SOMALIA,SOM,0,0,3,8,1,12
24-05-2024,SPAGNA,ESP,459,119,4327,16551,8066,29522
24-05-2024,SRI LANKA,LKA,2,0,10,32,14,58
24-05-2024,STATI UNITI D'AMERICA,USA,304,74,1586,8047,4615,14626
24-05-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
24-05-2024,SUD AFRICA,ZAF,3,2,33,167,98,303
24-05-2024,SUD SUDAN,SSD,1,0,1,6,0,8
24-05-2024,SUDAN,SDN,0,1,0,6,2,9
24-05-2024,SVEZIA,SWE,33,9,253,1317,478,2090
24-05-2024,SVIZZERA,CHE,468,114,3424,13475,9640,27121
24-05-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
24-05-2024,TAIWAN,TWN,4,0,14,90,103,211
24-05-2024,TANZANIA,TZA,1,0,10,23,27,61
24-05-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,9,22
24-05-2024,THAILANDIA,THA,25,9,205,853,468,1560
24-05-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
24-05-2024,TOGO,TGO,0,0,1,2,1,4
24-05-2024,TUNISIA,TUN,56,11,773,2885,2096,5821
24-05-2024,TURCHIA,TUR,6,10,111,357,162,646
24-05-2024,UCRAINA,UKR,4,4,67,211,167,453
24-05-2024,UGANDA,UGA,0,0,4,23,11,38
24-05-2024,UNGHERIA,HUN,12,3,115,498,295,923
24-05-2024,URUGUAY,URY,4,3,40,291,102,440
24-05-2024,UZBEKISTAN,UZB,1,1,16,48,21,87
24-05-2024,VANUATU,VUT,1,0,0,12,2,15
24-05-2024,VENEZUELA,VEN,10,1,112,822,141,1086
24-05-2024,VIETNAM,VNM,1,2,35,194,95,327
24-05-2024,YEMEN,YEM,0,0,2,4,3,9
24-05-2024,ZAMBIA,ZMB,0,0,0,1,10,11
24-05-2024,ZIMBABWE,ZWE,0,0,0,3,1,4
