DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
01-04-2025,AFGHANISTAN,AFG,0,2,4,10,8,24
01-04-2025,ALBANIA,ALB,15,8,279,1240,975,2517
01-04-2025,ALGERIA,DZA,1,2,21,121,88,233
01-04-2025,ANDORRA,AND,0,0,11,28,20,59
01-04-2025,ANGOLA,AGO,0,0,6,59,34,99
01-04-2025,ANGUILLA,AIA,0,0,2,3,1,6
01-04-2025,ANTIGUA E BARBUDA,ATG,0,0,0,6,8,14
01-04-2025,ARABIA SAUDITA,SAU,19,9,156,605,336,1125
01-04-2025,ARGENTINA,ARG,94,41,1112,7163,1433,9843
01-04-2025,ARMENIA,ARM,0,0,12,40,15,67
01-04-2025,ARUBA,ABW,0,0,6,6,0,12
01-04-2025,AUSTRALIA,AUS,93,54,553,2782,1364,4846
01-04-2025,AUSTRIA,AUT,66,56,748,3606,1728,6204
01-04-2025,AZERBAIGIAN,AZE,2,0,4,50,29,85
01-04-2025,BAHAMAS,BHS,0,0,9,32,25,66
01-04-2025,BAHREIN,BHR,2,4,58,171,106,341
01-04-2025,BANGLADESH,BGD,5,0,20,90,63,178
01-04-2025,BARBADOS,BRB,0,0,0,4,10,14
01-04-2025,BELGIO,BEL,219,59,1792,8348,3551,13969
01-04-2025,BELIZE,BLZ,0,0,5,12,8,25
01-04-2025,BENIN,BEN,0,0,12,39,5,56
01-04-2025,BERMUDA,BMU,0,0,1,2,0,3
01-04-2025,BHUTAN,BTN,0,0,3,4,2,9
01-04-2025,BIELORUSSIA,BLR,0,0,6,50,17,73
01-04-2025,BOLIVIA,BOL,2,3,20,91,36,152
01-04-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
01-04-2025,BOSNIA-ERZEGOVINA,BIH,2,0,10,90,22,124
01-04-2025,BOTSWANA,BWA,0,0,0,0,4,4
01-04-2025,BRASILE,BRA,240,75,2528,16246,3802,22891
01-04-2025,BRUNEI,BRN,1,1,11,11,4,28
01-04-2025,BULGARIA,BGR,11,13,219,998,532,1773
01-04-2025,BURKINA FASO,BFA,1,0,4,5,5,15
01-04-2025,BURUNDI,BDI,0,0,0,1,3,4
01-04-2025,CAMBOGIA,KHM,2,0,21,66,14,103
01-04-2025,CAMERUN,CMR,2,1,28,98,63,192
01-04-2025,CANADA,CAN,57,23,347,2684,926,4037
01-04-2025,CAPO VERDE,CPV,0,0,7,79,48,134
01-04-2025,CIAD,TCD,0,0,5,7,10,22
01-04-2025,CILE,CHL,24,11,145,762,287,1229
01-04-2025,CIPRO,CYP,23,2,128,526,297,976
01-04-2025,COLOMBIA,COL,26,15,110,526,236,913
01-04-2025,CONGO,COG,0,0,14,32,12,58
01-04-2025,COSTA D'AVORIO,CIV,1,4,30,92,56,183
01-04-2025,COSTA RICA,CRI,3,4,29,232,88,356
01-04-2025,CROAZIA,HRV,10,3,94,403,294,804
01-04-2025,CUBA,CUB,6,5,44,165,131,351
01-04-2025,CURACAO,CUW,0,0,0,5,8,13
01-04-2025,DANIMARCA,DNK,44,32,309,1700,536,2621
01-04-2025,DOMINICA,DMA,4,0,3,9,1,17
01-04-2025,ECUADOR,ECU,2,4,68,287,146,507
01-04-2025,EGITTO,EGY,24,6,160,946,463,1599
01-04-2025,EL SALVADOR,SLV,2,0,5,32,6,45
01-04-2025,EMIRATI ARABI UNITI,ARE,86,39,800,3276,1853,6054
01-04-2025,ERITREA,ERI,0,0,5,7,4,16
01-04-2025,ESTONIA,EST,8,6,55,261,134,464
01-04-2025,ETIOPIA,ETH,0,2,19,93,41,155
01-04-2025,FEDERAZIONE RUSSA,RUS,19,10,165,818,553,1565
01-04-2025,FIGI,FJI,0,0,6,14,9,29
01-04-2025,FILIPPINE,PHL,12,1,94,505,164,776
01-04-2025,FINLANDIA,FIN,18,11,113,760,207,1109
01-04-2025,FRANCIA,FRA,655,258,5721,27204,15328,49166
