DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
15-03-2024,AFGHANISTAN,AFG,0,1,1,4,7,13
15-03-2024,ALBANIA,ALB,8,3,127,526,566,1230
15-03-2024,ALGERIA,DZA,0,1,18,53,73,145
15-03-2024,ANDORRA,AND,0,0,4,16,11,31
15-03-2024,ANGOLA,AGO,0,0,4,33,22,59
15-03-2024,ANGUILLA,AIA,0,0,2,2,1,5
15-03-2024,ANTIGUA E BARBUDA,ATG,0,0,0,0,4,4
15-03-2024,ARABIA SAUDITA,SAU,10,3,92,286,218,609
15-03-2024,ARGENTINA,ARG,49,27,645,3592,956,5269
15-03-2024,ARMENIA,ARM,0,0,1,7,11,19
15-03-2024,AUSTRALIA,AUS,51,24,337,1424,894,2730
15-03-2024,AUSTRIA,AUT,42,27,465,2008,1193,3735
15-03-2024,AZERBAIGIAN,AZE,2,0,1,12,21,36
15-03-2024,BAHAMAS,BHS,0,0,4,24,19,47
15-03-2024,BAHREIN,BHR,2,2,46,120,76,246
15-03-2024,BANGLADESH,BGD,2,0,12,39,42,95
15-03-2024,BARBADOS,BRB,0,0,0,3,9,12
15-03-2024,BELGIO,BEL,140,32,941,4021,2190,7324
15-03-2024,BELIZE,BLZ,0,0,1,5,3,9
15-03-2024,BENIN,BEN,0,0,1,7,3,11
15-03-2024,BERMUDA,BMU,0,0,0,1,0,1
15-03-2024,BIELORUSSIA,BLR,0,0,2,25,13,40
15-03-2024,BOLIVIA,BOL,2,0,10,55,29,96
15-03-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,2,2
15-03-2024,BOSNIA-ERZEGOVINA,BIH,1,0,4,32,21,58
15-03-2024,BOTSWANA,BWA,0,0,0,0,1,1
15-03-2024,BRASILE,BRA,182,40,1703,9030,2730,13685
15-03-2024,BRUNEI,BRN,1,1,9,9,3,23
15-03-2024,BULGARIA,BGR,9,6,159,668,415,1257
15-03-2024,BURKINA FASO,BFA,1,0,4,5,5,15
15-03-2024,CAMBOGIA,KHM,0,0,16,30,11,57
15-03-2024,CAMERUN,CMR,2,1,24,87,47,161
15-03-2024,CANADA,CAN,36,11,241,1421,509,2218
15-03-2024,CAPO VERDE,CPV,0,0,2,26,35,63
15-03-2024,CIAD,TCD,0,0,5,7,10,22
15-03-2024,CILE,CHL,15,6,82,383,209,695
15-03-2024,CIPRO,CYP,15,2,75,290,222,604
15-03-2024,COLOMBIA,COL,16,10,56,258,143,483
15-03-2024,CONGO,COG,0,0,8,25,8,41
15-03-2024,COSTA D'AVORIO,CIV,0,2,16,31,27,76
15-03-2024,COSTA RICA,CRI,1,3,15,155,59,233
15-03-2024,CROAZIA,HRV,7,1,48,203,176,435
15-03-2024,CUBA,CUB,4,5,26,97,92,224
15-03-2024,CURACAO,CUW,0,0,0,1,4,5
15-03-2024,DANIMARCA,DNK,24,14,194,834,386,1452
15-03-2024,ECUADOR,ECU,1,1,64,175,122,363
15-03-2024,EGITTO,EGY,19,2,87,541,315,964
15-03-2024,EL SALVADOR,SLV,2,0,7,31,7,47
15-03-2024,EMIRATI ARABI UNITI,ARE,56,22,479,1775,1198,3530
15-03-2024,ERITREA,ERI,0,0,1,1,0,2
15-03-2024,ESTONIA,EST,5,2,40,153,71,271
15-03-2024,ETIOPIA,ETH,0,2,9,51,35,97
15-03-2024,FEDERAZIONE RUSSA,RUS,15,9,111,548,410,1093
15-03-2024,FIGI,FJI,0,0,2,2,2,6
15-03-2024,FILIPPINE,PHL,8,0,66,292,107,473
15-03-2024,FINLANDIA,FIN,15,6,73,440,149,683
15-03-2024,FRANCIA,FRA,446,154,3460,14458,10090,28608
15-03-2024,GABON,GAB,0,2,0,3,1,6
15-03-2024,GAMBIA,GMB,0,0,0,1,0,1
15-03-2024,GEORGIA,GEO,1,0,20,58,26,105
15-03-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
15-03-2024,GERMANIA,DEU,490,211,3041,14170,7343,25255
15-03-2024,GERUSALEMME,ZZZ,0,0,4,17,9,30
15-03-2024,GHANA,GHA,1,1,7,34,30,73
