DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
24-09-2023,AFGHANISTAN,AFG,0,0,1,3,5,9
24-09-2023,ALBANIA,ALB,8,2,90,384,399,883
24-09-2023,ALGERIA,DZA,0,1,10,48,65,124
24-09-2023,ANDORRA,AND,0,0,3,12,4,19
24-09-2023,ANGOLA,AGO,0,0,4,33,20,57
24-09-2023,ANTIGUA E BARBUDA,ATG,0,0,0,0,2,2
24-09-2023,ARABIA SAUDITA,SAU,10,3,70,238,184,505
24-09-2023,ARGENTINA,ARG,42,22,520,2777,815,4176
24-09-2023,ARMENIA,ARM,0,0,1,7,11,19
24-09-2023,AUSTRALIA,AUS,38,20,252,985,723,2018
24-09-2023,AUSTRIA,AUT,36,16,354,1551,981,2938
24-09-2023,AZERBAIGIAN,AZE,2,0,1,7,13,23
24-09-2023,BAHAMAS,BHS,0,0,4,23,17,44
24-09-2023,BAHREIN,BHR,0,0,32,97,70,199
24-09-2023,BANGLADESH,BGD,1,0,11,30,40,82
24-09-2023,BARBADOS,BRB,0,0,0,1,9,10
24-09-2023,BELGIO,BEL,107,25,611,2859,1759,5361
24-09-2023,BELIZE,BLZ,0,0,1,3,2,6
24-09-2023,BENIN,BEN,0,0,1,7,3,11
24-09-2023,BERMUDA,BMU,0,0,0,1,0,1
24-09-2023,BIELORUSSIA,BLR,0,0,1,7,12,20
24-09-2023,BOLIVIA,BOL,1,0,9,44,22,76
24-09-2023,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,1,1
24-09-2023,BOSNIA-ERZEGOVINA,BIH,1,0,2,24,16,43
24-09-2023,BRASILE,BRA,160,25,1396,7059,2343,10983
24-09-2023,BRUNEI,BRN,0,0,5,6,2,13
24-09-2023,BULGARIA,BGR,9,3,130,504,350,996
24-09-2023,BURKINA FASO,BFA,0,0,3,3,4,10
24-09-2023,CAMBOGIA,KHM,0,0,15,24,11,50
24-09-2023,CAMERUN,CMR,2,1,22,80,38,143
24-09-2023,CANADA,CAN,27,11,156,916,381,1491
24-09-2023,CAPO VERDE,CPV,0,0,1,20,29,50
24-09-2023,CIAD,TCD,0,0,4,6,9,19
24-09-2023,CILE,CHL,13,4,70,327,182,596
24-09-2023,CIPRO,CYP,15,0,58,236,180,489
24-09-2023,COLOMBIA,COL,11,6,44,174,104,339
24-09-2023,CONGO,COG,0,0,2,11,6,19
24-09-2023,COSTA D'AVORIO,CIV,0,2,11,25,21,59
24-09-2023,COSTA RICA,CRI,0,2,6,83,53,144
