DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
06-06-2025,AFGHANISTAN,AFG,0,2,4,10,8,24
06-06-2025,ALBANIA,ALB,18,8,293,1565,1032,2916
06-06-2025,ALGERIA,DZA,1,2,22,178,104,307
06-06-2025,ANDORRA,AND,0,0,11,38,21,70
06-06-2025,ANGOLA,AGO,0,0,6,61,34,101
06-06-2025,ANGUILLA,AIA,0,0,2,3,1,6
06-06-2025,ANTIGUA E BARBUDA,ATG,1,0,0,48,10,59
06-06-2025,ARABIA SAUDITA,SAU,20,9,165,822,355,1371
06-06-2025,ARGENTINA,ARG,98,42,1215,9088,1529,11972
06-06-2025,ARMENIA,ARM,0,0,13,44,17,74
06-06-2025,ARUBA,ABW,0,0,6,6,0,12
06-06-2025,AUSTRALIA,AUS,97,58,611,3604,1447,5817
06-06-2025,AUSTRIA,AUT,74,60,821,4588,1837,7380
06-06-2025,AZERBAIGIAN,AZE,2,0,4,62,33,101
06-06-2025,BAHAMAS,BHS,0,0,11,40,27,78
06-06-2025,BAHREIN,BHR,2,3,58,180,112,355
06-06-2025,BANGLADESH,BGD,5,0,23,102,64,194
06-06-2025,BARBADOS,BRB,0,0,0,4,10,14
06-06-2025,BELGIO,BEL,228,67,2023,10872,3838,17028
06-06-2025,BELIZE,BLZ,0,0,5,15,9,29
06-06-2025,BENIN,BEN,0,0,12,41,5,58
06-06-2025,BERMUDA,BMU,0,0,1,2,0,3
06-06-2025,BHUTAN,BTN,0,0,3,4,2,9
06-06-2025,BIELORUSSIA,BLR,0,0,6,61,17,84
06-06-2025,BOLIVIA,BOL,3,3,25,135,41,207
06-06-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
06-06-2025,BOSNIA-ERZEGOVINA,BIH,2,0,10,108,24,144
06-06-2025,BOTSWANA,BWA,0,0,0,0,4,4
06-06-2025,BRASILE,BRA,262,89,2773,22654,4200,29978
06-06-2025,BRUNEI,BRN,1,1,11,13,5,31
06-06-2025,BULGARIA,BGR,12,15,239,1149,551,1966
06-06-2025,BURKINA FASO,BFA,1,0,4,5,5,15
06-06-2025,BURUNDI,BDI,0,0,0,10,4,14
06-06-2025,CAMBOGIA,KHM,2,0,21,72,15,110
06-06-2025,CAMERUN,CMR,2,1,28,103,64,198
06-06-2025,CANADA,CAN,58,25,373,3443,1003,4902
06-06-2025,CAPO VERDE,CPV,0,1,7,102,53,163
06-06-2025,CIAD,TCD,0,0,5,9,12,26
06-06-2025,CILE,CHL,25,11,159,959,303,1457
06-06-2025,CIPRO,CYP,23,2,143,687,326,1181
06-06-2025,COLOMBIA,COL,26,16,126,718,256,1142
06-06-2025,CONGO,COG,0,0,14,45,17,76
06-06-2025,COSTA D'AVORIO,CIV,2,4,32,104,57,199
06-06-2025,COSTA RICA,CRI,5,5,30,295,93,428
06-06-2025,CROAZIA,HRV,10,4,102,542,333,991
06-06-2025,CUBA,CUB,8,6,49,200,134,397
06-06-2025,CURACAO,CUW,0,0,0,5,8,13
06-06-2025,DANIMARCA,DNK,46,36,353,2246,564,3245
06-06-2025,ECUADOR,ECU,3,5,77,395,163,643
06-06-2025,EGITTO,EGY,27,7,168,1174,492,1868
06-06-2025,EL SALVADOR,SLV,2,0,5,42,6,55
06-06-2025,EMIRATI ARABI UNITI,ARE,90,40,878,4067,1971,7046
06-06-2025,ERITREA,ERI,0,0,5,7,4,16
06-06-2025,ESTONIA,EST,8,6,58,319,151,542
06-06-2025,ETIOPIA,ETH,0,2,25,123,46,196
06-06-2025,FEDERAZIONE RUSSA,RUS,19,11,169,949,572,1720
06-06-2025,FIGI,FJI,0,0,6,14,9,29
06-06-2025,FILIPPINE,PHL,12,1,99,570,193,875
06-06-2025,FINLANDIA,FIN,19,12,123,942,216,1312
06-06-2025,FRANCIA,FRA,698,271,6331,34907,16324,58531
06-06-2025,GABON,GAB,0,2,3,20,4,29
06-06-2025,GAMBIA,GMB,0,0,0,1,0,1
06-06-2025,GEORGIA,GEO,2,0,41,118,29,190
06-06-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
06-06-2025,GERMANIA,DEU,769,429,5629,32965,11451,51243
06-06-2025,GERUSALEMME,ZZZ,1,0,5,58,23,87
06-06-2025,GHANA,GHA,1,1,17,78,37,134
06-06-2025,GIAMAICA,JAM,0,0,15,9,15,39
06-06-2025,GIAPPONE,JPN,40,8,202,1176,345,1771
06-06-2025,GIBILTERRA,GIB,2,1,13,54,26,96
06-06-2025,GIBUTI,DJI,0,1,0,10,3,14
06-06-2025,GIORDANIA,JOR,6,3,38,422,106,575
06-06-2025,GRECIA,GRC,45,15,390,1853,1007,3310
06-06-2025,GRENADA,GRD,0,0,3,2,3,8
06-06-2025,GUADALUPA,GLP,0,0,0,11,11,22
06-06-2025,GUATEMALA,GTM,1,1,13,94,14,123
06-06-2025,GUERNSEY,GGY,0,0,0,2,0,2
06-06-2025,GUINEA,GIN,0,0,0,6,2,8
06-06-2025,GUINEA BISSAU,GNB,3,0,16,35,19,73
06-06-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
06-06-2025,GUYANA,GUY,0,0,0,0,1,1
06-06-2025,GUYANA FRANCESE,GUF,0,0,1,10,6,17
06-06-2025,HAITI,HTI,0,0,7,20,8,35
06-06-2025,HONDURAS,HND,0,0,3,6,12,21
06-06-2025,INDIA,IND,6,1,51,209,89,356
06-06-2025,INDONESIA,IDN,6,1,46,265,151,469
06-06-2025,IRAN,IRN,0,0,7,50,24,81
06-06-2025,IRAQ,IRQ,4,0,11,42,36,93
06-06-2025,IRLANDA,IRL,139,90,885,5907,1696,8717
06-06-2025,ISLANDA,ISL,0,1,32,185,55,273
06-06-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
06-06-2025,ISOLE CAYMAN,CYM,0,0,3,12,15,30
06-06-2025,ISOLE FALKLAND,FLK,0,0,0,3,0,3
06-06-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
06-06-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,13,0,16
06-06-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
06-06-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
