DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
02-09-2025,AFGHANISTAN,AFG,0,2,4,10,8,24
02-09-2025,ALBANIA,ALB,21,8,335,2284,1131,3779
02-09-2025,ALGERIA,DZA,1,3,24,249,114,391
02-09-2025,ANDORRA,AND,0,0,12,50,23,85
02-09-2025,ANGOLA,AGO,0,0,6,67,38,111
02-09-2025,ANGUILLA,AIA,0,0,2,3,1,6
02-09-2025,ANTIGUA E BARBUDA,ATG,1,0,0,48,10,59
02-09-2025,ARABIA SAUDITA,SAU,20,10,183,1177,395,1785
02-09-2025,ARGENTINA,ARG,111,47,1365,11214,1617,14354
02-09-2025,ARMENIA,ARM,0,0,13,66,19,98
02-09-2025,ARUBA,ABW,0,0,6,6,0,12
02-09-2025,AUSTRALIA,AUS,103,68,699,5043,1588,7501
02-09-2025,AUSTRIA,AUT,80,71,919,6208,1990,9268
02-09-2025,AZERBAIGIAN,AZE,2,0,7,72,37,118
02-09-2025,BAHAMAS,BHS,0,2,11,57,30,100
02-09-2025,BAHREIN,BHR,2,4,59,234,120,419
02-09-2025,BANGLADESH,BGD,5,0,23,104,64,196
02-09-2025,BARBADOS,BRB,0,0,0,4,10,14
02-09-2025,BELGIO,BEL,241,78,2307,14738,4232,21596
02-09-2025,BELIZE,BLZ,0,0,5,19,9,33
02-09-2025,BENIN,BEN,0,0,12,43,6,61
02-09-2025,BERMUDA,BMU,0,0,1,2,0,3
02-09-2025,BHUTAN,BTN,0,0,3,7,2,12
02-09-2025,BIELORUSSIA,BLR,1,0,6,75,20,102
02-09-2025,BOLIVIA,BOL,5,3,25,151,42,226
02-09-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
02-09-2025,BOSNIA-ERZEGOVINA,BIH,2,0,10,116,29,157
02-09-2025,BOTSWANA,BWA,0,0,0,4,5,9
02-09-2025,BRASILE,BRA,281,107,3076,28716,4544,36724
02-09-2025,BRUNEI,BRN,1,1,11,13,5,31
02-09-2025,BULGARIA,BGR,12,18,255,1364,579,2228
02-09-2025,BURKINA FASO,BFA,1,0,4,8,5,18
02-09-2025,BURUNDI,BDI,0,0,0,10,4,14
