DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
22-12-2025,AFGHANISTAN,AFG,0,2,5,19,9,35
22-12-2025,ALBANIA,ALB,23,8,411,3160,1266,4868
22-12-2025,ALGERIA,DZA,3,3,26,333,120,485
22-12-2025,ANDORRA,AND,0,0,14,110,28,152
22-12-2025,ANGOLA,AGO,0,0,13,79,40,132
22-12-2025,ANGUILLA,AIA,0,0,2,3,1,6
22-12-2025,ANTIGUA E BARBUDA,ATG,1,0,0,48,10,59
22-12-2025,ARABIA SAUDITA,SAU,20,12,200,1559,451,2242
22-12-2025,ARGENTINA,ARG,119,62,1558,14546,1769,18054
22-12-2025,ARMENIA,ARM,0,0,13,83,24,120
22-12-2025,ARUBA,ABW,0,0,6,6,0,12
22-12-2025,AUSTRALIA,AUS,115,76,800,6948,1770,9709
22-12-2025,AUSTRIA,AUT,90,81,1069,8385,2233,11858
22-12-2025,AZERBAIGIAN,AZE,2,0,7,74,37,120
22-12-2025,BAHAMAS,BHS,0,1,13,69,31,114
22-12-2025,BAHREIN,BHR,3,4,69,288,125,489
22-12-2025,BANGLADESH,BGD,5,0,28,233,97,363
22-12-2025,BARBADOS,BRB,0,0,0,4,10,14
22-12-2025,BELGIO,BEL,267,95,2666,19758,4779,27565
22-12-2025,BELIZE,BLZ,0,0,5,25,12,42
22-12-2025,BENIN,BEN,0,0,12,63,9,84
22-12-2025,BERMUDA,BMU,0,0,1,6,1,8
22-12-2025,BHUTAN,BTN,0,0,3,10,7,20
22-12-2025,BIELORUSSIA,BLR,1,0,6,84,22,113
22-12-2025,BOLIVIA,BOL,5,3,26,247,50,331
22-12-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
22-12-2025,BOSNIA-ERZEGOVINA,BIH,2,0,12,125,32,171
22-12-2025,BOTSWANA,BWA,0,0,0,4,5,9
22-12-2025,BRASILE,BRA,311,128,3444,35898,5007,44788
22-12-2025,BRUNEI,BRN,1,1,11,13,5,31
22-12-2025,BULGARIA,BGR,12,26,273,1759,622,2692
22-12-2025,BURKINA FASO,BFA,1,0,4,10,6,21
22-12-2025,BURUNDI,BDI,0,0,0,10,4,14
22-12-2025,CAMBOGIA,KHM,3,0,23,94,18,138
22-12-2025,CAMERUN,CMR,2,1,34,141,73,251
22-12-2025,CANADA,CAN,68,30,516,5687,1196,7497
22-12-2025,CAPO VERDE,CPV,1,1,14,190,58,264
22-12-2025,CIAD,TCD,0,0,5,9,12,26
22-12-2025,CILE,CHL,28,16,186,1651,368,2249
22-12-2025,CIPRO,CYP,25,3,171,1083,374,1656
22-12-2025,COLOMBIA,COL,35,19,140,1436,317,1947
22-12-2025,CONGO,COG,0,0,14,71,21,106
22-12-2025,COSTA D'AVORIO,CIV,2,5,32,140,60,239
22-12-2025,COSTA RICA,CRI,6,5,45,542,116,714
22-12-2025,CROAZIA,HRV,11,9,132,936,390,1478
22-12-2025,CUBA,CUB,6,8,55,375,165,609
22-12-2025,CURACAO,CUW,0,0,0,7,10,17
22-12-2025,DANIMARCA,DNK,60,51,456,4348,737,5652
22-12-2025,ECUADOR,ECU,4,4,86,570,185,849
22-12-2025,EGITTO,EGY,29,10,211,2333,567,3150
22-12-2025,EL SALVADOR,SLV,2,1,6,156,15,180
22-12-2025,EMIRATI ARABI UNITI,ARE,100,48,1102,7141,2416,10807
22-12-2025,ERITREA,ERI,0,0,5,16,10,31
22-12-2025,ESTONIA,EST,9,6,63,427,181,686
22-12-2025,ETIOPIA,ETH,0,3,34,229,52,318
22-12-2025,FEDERAZIONE RUSSA,RUS,18,17,180,1345,638,2198
22-12-2025,FIGI,FJI,0,0,6,14,9,29
22-12-2025,FILIPPINE,PHL,12,1,111,855,243,1222
22-12-2025,FINLANDIA,FIN,22,20,153,1483,240,1918
