DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
19-05-2024,AFGHANISTAN,AFG,0,1,1,6,7,15
19-05-2024,ALBANIA,ALB,9,3,151,624,659,1446
19-05-2024,ALGERIA,DZA,0,1,18,53,74,146
19-05-2024,ANDORRA,AND,0,0,4,16,12,32
19-05-2024,ANGOLA,AGO,0,0,4,34,22,60
19-05-2024,ANGUILLA,AIA,0,0,2,2,1,5
19-05-2024,ANTIGUA E BARBUDA,ATG,0,0,0,1,4,5
19-05-2024,ARABIA SAUDITA,SAU,12,3,110,333,244,702
19-05-2024,ARGENTINA,ARG,54,26,744,4035,1048,5907
19-05-2024,ARMENIA,ARM,0,0,3,20,12,35
19-05-2024,ARUBA,ABW,0,0,5,5,0,10
19-05-2024,AUSTRALIA,AUS,55,31,356,1512,956,2910
19-05-2024,AUSTRIA,AUT,44,30,519,2233,1279,4105
19-05-2024,AZERBAIGIAN,AZE,2,0,2,14,21,39
19-05-2024,BAHAMAS,BHS,0,0,4,25,21,50
19-05-2024,BAHREIN,BHR,2,2,49,124,87,264
19-05-2024,BANGLADESH,BGD,2,0,12,39,43,96
19-05-2024,BARBADOS,BRB,0,0,0,3,9,12
19-05-2024,BELGIO,BEL,149,36,1065,4488,2408,8146
19-05-2024,BELIZE,BLZ,0,0,1,5,5,11
19-05-2024,BENIN,BEN,0,0,4,12,5,21
19-05-2024,BERMUDA,BMU,0,0,0,1,0,1
19-05-2024,BIELORUSSIA,BLR,0,0,4,31,16,51
19-05-2024,BOLIVIA,BOL,2,0,12,59,32,105
19-05-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,2,2
19-05-2024,BOSNIA-ERZEGOVINA,BIH,1,0,4,33,22,60
19-05-2024,BOTSWANA,BWA,0,0,0,0,1,1
19-05-2024,BRASILE,BRA,193,41,1853,9973,2934,14994
19-05-2024,BRUNEI,BRN,1,1,9,9,3,23
19-05-2024,BULGARIA,BGR,9,6,170,736,446,1367
19-05-2024,BURKINA FASO,BFA,1,0,4,5,5,15
19-05-2024,BURUNDI,BDI,0,0,0,0,1,1
19-05-2024,CAMBOGIA,KHM,1,0,16,31,12,60
19-05-2024,CAMERUN,CMR,2,1,24,87,48,162
19-05-2024,CANADA,CAN,41,14,255,1589,595,2494
19-05-2024,CAPO VERDE,CPV,0,0,2,27,36,65
19-05-2024,CIAD,TCD,0,0,5,9,10,24
19-05-2024,CILE,CHL,15,9,93,411,223,751
19-05-2024,CIPRO,CYP,17,2,78,317,234,648
19-05-2024,COLOMBIA,COL,20,10,72,307,155,564
19-05-2024,CONGO,COG,0,0,10,27,8,45
19-05-2024,COSTA D'AVORIO,CIV,0,2,17,33,29,81
19-05-2024,COSTA RICA,CRI,2,4,18,170,63,257
19-05-2024,CROAZIA,HRV,7,2,50,213,195,467
19-05-2024,CUBA,CUB,4,5,28,107,96,240
19-05-2024,CURACAO,CUW,0,0,0,1,4,5
19-05-2024,DANIMARCA,DNK,27,13,211,919,403,1573
19-05-2024,ECUADOR,ECU,2,1,68,184,127,382
19-05-2024,EGITTO,EGY,19,4,103,594,332,1052
19-05-2024,EL SALVADOR,SLV,2,0,5,28,6,41
19-05-2024,EMIRATI ARABI UNITI,ARE,63,24,521,1929,1297,3834
19-05-2024,ERITREA,ERI,0,0,3,4,1,8
19-05-2024,ESTONIA,EST,5,3,44,163,84,299
19-05-2024,ETIOPIA,ETH,0,2,9,51,35,97
19-05-2024,FEDERAZIONE RUSSA,RUS,15,8,117,576,425,1141
19-05-2024,FIGI,FJI,0,0,6,12,8,26
19-05-2024,FILIPPINE,PHL,8,0,67,313,118,506
19-05-2024,FINLANDIA,FIN,16,6,79,472,157,730
