DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
20-10-2024,AFGHANISTAN,AFG,0,1,3,8,7,19
20-10-2024,ALBANIA,ALB,13,5,213,795,805,1831
20-10-2024,ALGERIA,DZA,0,2,19,68,81,170
20-10-2024,ANDORRA,AND,0,0,10,27,16,53
20-10-2024,ANGOLA,AGO,0,0,4,44,29,77
20-10-2024,ANGUILLA,AIA,0,0,2,3,1,6
20-10-2024,ANTIGUA E BARBUDA,ATG,0,0,0,2,6,8
20-10-2024,ARABIA SAUDITA,SAU,17,4,138,463,283,905
20-10-2024,ARGENTINA,ARG,82,36,926,5274,1231,7549
20-10-2024,ARMENIA,ARM,0,0,4,22,13,39
20-10-2024,ARUBA,ABW,0,0,5,5,0,10
20-10-2024,AUSTRALIA,AUS,74,48,455,1935,1160,3672
20-10-2024,AUSTRIA,AUT,53,39,599,2632,1486,4809
20-10-2024,AZERBAIGIAN,AZE,2,0,2,18,27,49
20-10-2024,BAHAMAS,BHS,0,0,5,26,23,54
20-10-2024,BAHREIN,BHR,2,3,53,143,96,297
20-10-2024,BANGLADESH,BGD,5,0,13,47,52,117
20-10-2024,BARBADOS,BRB,0,0,0,4,10,14
20-10-2024,BELGIO,BEL,179,44,1378,5598,2859,10058
20-10-2024,BELIZE,BLZ,0,0,2,7,7,16
20-10-2024,BENIN,BEN,0,0,11,26,5,42
20-10-2024,BERMUDA,BMU,0,0,1,2,0,3
20-10-2024,BIELORUSSIA,BLR,0,0,5,33,16,54
20-10-2024,BOLIVIA,BOL,2,3,18,71,35,129
20-10-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
20-10-2024,BOSNIA-ERZEGOVINA,BIH,2,0,4,34,22,62
20-10-2024,BOTSWANA,BWA,0,0,0,0,1,1
20-10-2024,BRASILE,BRA,214,73,2168,12219,3353,18027
20-10-2024,BRUNEI,BRN,1,1,11,11,3,27
20-10-2024,BULGARIA,BGR,11,8,186,834,480,1519
20-10-2024,BURKINA FASO,BFA,1,0,4,5,5,15
20-10-2024,BURUNDI,BDI,0,0,0,1,3,4
20-10-2024,CAMBOGIA,KHM,2,0,20,60,14,96
20-10-2024,CAMERUN,CMR,2,1,26,88,51,168
20-10-2024,CANADA,CAN,50,21,309,1981,777,3138
20-10-2024,CAPO VERDE,CPV,0,0,6,65,46,117
20-10-2024,CIAD,TCD,0,0,5,7,10,22
20-10-2024,CILE,CHL,16,8,111,513,254,902
20-10-2024,CIPRO,CYP,22,2,101,378,256,759
20-10-2024,COLOMBIA,COL,22,15,91,380,200,708
20-10-2024,CONGO,COG,0,0,11,28,11,50
20-10-2024,COSTA D'AVORIO,CIV,0,3,23,73,43,142
20-10-2024,COSTA RICA,CRI,3,4,19,188,67,281
20-10-2024,CROAZIA,HRV,8,2,64,256,233,563
20-10-2024,CUBA,CUB,4,5,36,129,112,286
20-10-2024,CURACAO,CUW,0,0,0,4,8,12
20-10-2024,DANIMARCA,DNK,32,26,256,1179,471,1964
20-10-2024,ECUADOR,ECU,2,3,80,228,135,448
20-10-2024,EGITTO,EGY,23,6,129,748,413,1319
20-10-2024,EL SALVADOR,SLV,2,0,5,29,6,42
20-10-2024,EMIRATI ARABI UNITI,ARE,76,32,647,2407,1558,4720
20-10-2024,ERITREA,ERI,0,0,4,5,2,11
20-10-2024,ESTONIA,EST,8,5,51,199,107,370
20-10-2024,ETIOPIA,ETH,0,2,14,59,38,113
20-10-2024,FEDERAZIONE RUSSA,RUS,15,9,150,647,496,1317
20-10-2024,FIGI,FJI,0,0,6,12,9,27
20-10-2024,FILIPPINE,PHL,12,2,75,362,146,597
20-10-2024,FINLANDIA,FIN,17,7,96,567,182,869
20-10-2024,FRANCIA,FRA,575,217,4648,19351,12942,37733
20-10-2024,GABON,GAB,0,2,0,0,1,3
20-10-2024,GAMBIA,GMB,0,0,0,1,0,1
20-10-2024,GEORGIA,GEO,2,0,36,85,27,150
20-10-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
20-10-2024,GERMANIA,DEU,630,309,4104,18720,9179,32942
20-10-2024,GERUSALEMME,ZZZ,0,0,4,19,14,37
20-10-2024,GHANA,GHA,0,0,15,43,34,92
20-10-2024,GIAMAICA,JAM,0,0,13,5,13,31
20-10-2024,GIAPPONE,JPN,32,3,144,656,270,1105
20-10-2024,GIBILTERRA,GIB,0,1,2,3,17,23
20-10-2024,GIBUTI,DJI,0,0,0,2,2,4
20-10-2024,GIORDANIA,JOR,1,2,25,104,86,218
20-10-2024,GRECIA,GRC,40,10,277,1032,816,2175
20-10-2024,GRENADA,GRD,0,0,3,2,3,8
20-10-2024,GUADALUPA,GLP,0,0,0,10,11,21
20-10-2024,GUATEMALA,GTM,1,1,9,61,10,82
20-10-2024,GUERNSEY,GGY,0,0,0,2,0,2
20-10-2024,GUINEA,GIN,0,0,0,6,2,8
20-10-2024,GUINEA BISSAU,GNB,0,0,6,7,17,30
