DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
05-08-2024,AFGHANISTAN,AFG,0,1,2,7,7,17
05-08-2024,ALBANIA,ALB,9,4,174,686,730,1603
05-08-2024,ALGERIA,DZA,0,2,19,67,78,166
05-08-2024,ANDORRA,AND,0,0,7,22,15,44
05-08-2024,ANGOLA,AGO,0,0,4,34,25,63
05-08-2024,ANGUILLA,AIA,0,0,2,2,1,5
05-08-2024,ANTIGUA E BARBUDA,ATG,0,0,0,1,4,5
05-08-2024,ARABIA SAUDITA,SAU,15,3,123,404,267,812
05-08-2024,ARGENTINA,ARG,72,30,842,4678,1148,6770
05-08-2024,ARMENIA,ARM,0,0,4,22,13,39
05-08-2024,ARUBA,ABW,0,0,5,5,0,10
05-08-2024,AUSTRALIA,AUS,65,39,408,1727,1059,3298
05-08-2024,AUSTRIA,AUT,47,33,553,2410,1381,4424
05-08-2024,AZERBAIGIAN,AZE,2,0,2,16,27,47
05-08-2024,BAHAMAS,BHS,0,0,4,25,23,52
05-08-2024,BAHREIN,BHR,2,3,51,138,92,286
05-08-2024,BANGLADESH,BGD,3,0,13,45,48,109
05-08-2024,BARBADOS,BRB,0,0,0,4,10,14
05-08-2024,BELGIO,BEL,167,39,1236,5081,2634,9157
05-08-2024,BELIZE,BLZ,0,0,2,6,6,14
05-08-2024,BENIN,BEN,0,0,11,18,5,34
05-08-2024,BERMUDA,BMU,0,0,0,1,0,1
05-08-2024,BIELORUSSIA,BLR,0,0,4,32,16,52
05-08-2024,BOLIVIA,BOL,2,1,13,60,32,108
05-08-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,2,2
05-08-2024,BOSNIA-ERZEGOVINA,BIH,1,0,4,32,22,59
05-08-2024,BOTSWANA,BWA,0,0,0,0,1,1
05-08-2024,BRASILE,BRA,208,55,2036,11217,3170,16686
