DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
23-06-2023,AFGHANISTAN,AFG,0,0,1,3,3,7
23-06-2023,ALBANIA,ALB,8,2,69,316,302,697
23-06-2023,ALGERIA,DZA,0,1,9,39,64,113
23-06-2023,ANDORRA,AND,0,0,1,7,3,11
23-06-2023,ANGOLA,AGO,0,0,3,25,20,48
23-06-2023,ANTIGUA E BARBUDA,ATG,0,0,0,0,2,2
23-06-2023,ARABIA SAUDITA,SAU,9,2,63,199,160,433
23-06-2023,ARGENTINA,ARG,36,25,427,2244,681,3413
23-06-2023,ARMENIA,ARM,0,0,1,6,9,16
23-06-2023,AUSTRALIA,AUS,34,16,215,856,651,1772
23-06-2023,AUSTRIA,AUT,28,13,309,1326,849,2525
23-06-2023,AZERBAIGIAN,AZE,1,0,1,5,10,17
23-06-2023,BAHAMAS,BHS,0,0,4,23,12,39
23-06-2023,BAHREIN,BHR,0,0,28,76,61,165
23-06-2023,BANGLADESH,BGD,1,0,7,20,31,59
23-06-2023,BARBADOS,BRB,0,0,0,1,9,10
23-06-2023,BELGIO,BEL,88,20,483,2402,1537,4530
23-06-2023,BELIZE,BLZ,0,0,1,3,2,6
23-06-2023,BENIN,BEN,0,0,1,7,3,11
23-06-2023,BERMUDA,BMU,0,0,0,1,0,1
23-06-2023,BIELORUSSIA,BLR,0,0,0,6,11,17
23-06-2023,BOLIVIA,BOL,1,0,9,39,21,70
23-06-2023,BOSNIA-ERZEGOVINA,BIH,1,0,1,23,15,40
23-06-2023,BRASILE,BRA,141,18,1214,6075,2136,9584
23-06-2023,BRUNEI,BRN,0,0,3,4,2,9
23-06-2023,BULGARIA,BGR,8,4,117,440,313,882
23-06-2023,BURKINA FASO,BFA,0,0,3,3,3,9
23-06-2023,CAMBOGIA,KHM,0,0,14,20,10,44
23-06-2023,CAMERUN,CMR,2,1,20,74,37,134
23-06-2023,CANADA,CAN,23,4,131,704,322,1184
23-06-2023,CAPO VERDE,CPV,0,0,1,18,27,46
23-06-2023,CIAD,TCD,0,0,4,6,8,18
23-06-2023,CILE,CHL,11,4,62,284,177,538
23-06-2023,CIPRO,CYP,13,0,47,204,152,416
23-06-2023,COLOMBIA,COL,11,6,38,154,94,303
23-06-2023,CONGO,COG,0,0,2,11,6,19
23-06-2023,COSTA D'AVORIO,CIV,0,2,10,20,18,50
23-06-2023,COSTA RICA,CRI,0,2,6,61,52,121
23-06-2023,CROAZIA,HRV,7,0,29,124,131,291
23-06-2023,CUBA,CUB,1,2,15,50,54,122
23-06-2023,CURACAO,CUW,0,0,0,0,3,3
23-06-2023,DANIMARCA,DNK,18,4,122,514,265,923
23-06-2023,ECUADOR,ECU,0,1,33,105,89,228
