DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
09-02-2024,AFGHANISTAN,AFG,0,0,1,3,7,11
09-02-2024,ALBANIA,ALB,8,3,120,499,518,1148
09-02-2024,ALGERIA,DZA,0,1,17,48,69,135
09-02-2024,ANDORRA,AND,0,0,4,16,11,31
09-02-2024,ANGOLA,AGO,0,0,4,33,22,59
09-02-2024,ANGUILLA,AIA,0,0,2,2,1,5
09-02-2024,ANTIGUA E BARBUDA,ATG,0,0,0,0,4,4
09-02-2024,ARABIA SAUDITA,SAU,11,5,91,276,209,592
09-02-2024,ARGENTINA,ARG,49,28,624,3387,940,5028
09-02-2024,ARMENIA,ARM,0,0,1,7,11,19
09-02-2024,AUSTRALIA,AUS,51,25,311,1344,865,2596
09-02-2024,AUSTRIA,AUT,40,27,442,1898,1137,3544
09-02-2024,AZERBAIGIAN,AZE,2,0,1,10,21,34
09-02-2024,BAHAMAS,BHS,0,0,4,24,19,47
09-02-2024,BAHREIN,BHR,2,0,46,119,76,243
09-02-2024,BANGLADESH,BGD,1,0,12,37,40,90
09-02-2024,BARBADOS,BRB,0,0,0,3,9,12
09-02-2024,BELGIO,BEL,133,29,878,3776,2098,6914
09-02-2024,BELIZE,BLZ,0,0,1,5,3,9
09-02-2024,BENIN,BEN,0,0,1,7,3,11
09-02-2024,BERMUDA,BMU,0,0,0,1,0,1
09-02-2024,BIELORUSSIA,BLR,0,0,2,25,13,40
09-02-2024,BOLIVIA,BOL,2,0,10,55,29,96
09-02-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,2,2
09-02-2024,BOSNIA-ERZEGOVINA,BIH,1,0,4,31,21,57
09-02-2024,BOTSWANA,BWA,0,0,0,0,1,1
09-02-2024,BRASILE,BRA,176,39,1614,8479,2624,12932
09-02-2024,BRUNEI,BRN,0,1,6,7,2,16
09-02-2024,BULGARIA,BGR,9,5,149,631,404,1198
09-02-2024,BURKINA FASO,BFA,1,0,4,4,5,14
09-02-2024,CAMBOGIA,KHM,0,0,16,27,11,54
09-02-2024,CAMERUN,CMR,2,1,23,84,44,154
09-02-2024,CANADA,CAN,34,10,214,1292,475,2025
09-02-2024,CAPO VERDE,CPV,0,0,1,23,35,59
09-02-2024,CIAD,TCD,0,1,5,19,10,35
09-02-2024,CILE,CHL,15,6,74,363,201,659
09-02-2024,CIPRO,CYP,15,2,73,282,215,587
09-02-2024,COLOMBIA,COL,14,8,53,242,136,453
09-02-2024,CONGO,COG,0,0,8,25,8,41
09-02-2024,COSTA D'AVORIO,CIV,0,2,12,28,26,68
09-02-2024,COSTA RICA,CRI,1,3,10,138,58,210
09-02-2024,CROAZIA,HRV,7,1,47,191,166,412
09-02-2024,CUBA,CUB,4,5,23,91,90,213
09-02-2024,CURACAO,CUW,0,0,0,1,4,5
09-02-2024,DANIMARCA,DNK,24,12,184,767,363,1350
09-02-2024,ECUADOR,ECU,1,1,61,156,121,340
09-02-2024,EGITTO,EGY,18,2,87,525,291,923
09-02-2024,EL SALVADOR,SLV,2,0,6,29,5,42
09-02-2024,EMIRATI ARABI UNITI,ARE,50,19,441,1628,1105,3243
09-02-2024,ERITREA,ERI,0,0,1,1,0,2
09-02-2024,ESTONIA,EST,3,0,40,144,59,246
09-02-2024,ETIOPIA,ETH,0,2,8,47,35,92
09-02-2024,FEDERAZIONE RUSSA,RUS,14,6,103,505,399,1027
09-02-2024,FIGI,FJI,0,0,2,2,1,5
09-02-2024,FILIPPINE,PHL,8,0,63,280,102,453
09-02-2024,FINLANDIA,FIN,14,6,67,420,146,653
09-02-2024,FRANCIA,FRA,434,153,3257,13660,9633,27137
09-02-2024,GABON,GAB,0,2,0,3,1,6
09-02-2024,GAMBIA,GMB,0,0,0,1,0,1
09-02-2024,GEORGIA,GEO,2,0,21,63,26,112
09-02-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
09-02-2024,GERMANIA,DEU,465,208,2863,13282,6999,23817
09-02-2024,GERUSALEMME,ZZZ,0,0,4,15,7,26
09-02-2024,GHANA,GHA,0,0,7,28,26,61
09-02-2024,GIAMAICA,JAM,0,1,13,5,9,28
09-02-2024,GIAPPONE,JPN,25,1,75,413,185,699
09-02-2024,GIBILTERRA,GIB,0,1,1,2,15,19
09-02-2024,GIBUTI,DJI,0,0,0,2,2,4
09-02-2024,GIORDANIA,JOR,1,2,16,79,74,172
09-02-2024,GRECIA,GRC,31,8,182,692,601,1514
09-02-2024,GRENADA,GRD,0,0,3,2,3,8
09-02-2024,GUADALUPA,GLP,0,0,0,10,11,21
09-02-2024,GUATEMALA,GTM,1,1,5,46,7,60
09-02-2024,GUERNSEY,GGY,0,0,0,2,0,2
09-02-2024,GUINEA,GIN,0,0,0,6,2,8
09-02-2024,GUINEA BISSAU,GNB,0,0,6,7,16,29
09-02-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,5,9
09-02-2024,GUYANA,GUY,0,0,0,0,1,1
09-02-2024,GUYANA FRANCESE,GUF,0,0,0,1,0,1
09-02-2024,HAITI,HTI,0,0,1,4,1,6
09-02-2024,HONDURAS,HND,0,0,3,3,11,17
09-02-2024,INDIA,IND,5,0,24,77,53,159
