DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
09-10-2023,AFGHANISTAN,AFG,0,0,1,3,5,9
09-10-2023,ALBANIA,ALB,8,2,92,389,405,896
09-10-2023,ALGERIA,DZA,0,1,10,48,65,124
09-10-2023,ANDORRA,AND,0,0,3,12,4,19
09-10-2023,ANGOLA,AGO,0,0,4,33,20,57
09-10-2023,ANTIGUA E BARBUDA,ATG,0,0,0,0,4,4
09-10-2023,ARABIA SAUDITA,SAU,10,2,75,246,191,524
09-10-2023,ARGENTINA,ARG,40,21,532,2843,832,4268
09-10-2023,ARMENIA,ARM,0,0,1,7,11,19
09-10-2023,AUSTRALIA,AUS,38,20,256,1009,730,2053
09-10-2023,AUSTRIA,AUT,37,20,364,1594,995,3010
09-10-2023,AZERBAIGIAN,AZE,2,0,1,7,16,26
09-10-2023,BAHAMAS,BHS,0,0,4,23,17,44
09-10-2023,BAHREIN,BHR,1,0,38,102,70,211
09-10-2023,BANGLADESH,BGD,1,0,11,30,40,82
09-10-2023,BARBADOS,BRB,0,0,0,3,9,12
09-10-2023,BELGIO,BEL,107,25,639,2935,1804,5510
09-10-2023,BELIZE,BLZ,0,0,1,3,2,6
09-10-2023,BENIN,BEN,0,0,1,7,3,11
09-10-2023,BERMUDA,BMU,0,0,0,1,0,1
09-10-2023,BIELORUSSIA,BLR,0,0,1,7,12,20
09-10-2023,BOLIVIA,BOL,1,0,9,44,22,76
09-10-2023,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,1,1
09-10-2023,BOSNIA-ERZEGOVINA,BIH,1,0,2,24,16,43
09-10-2023,BRASILE,BRA,162,26,1418,7243,2366,11215
09-10-2023,BRUNEI,BRN,0,0,5,6,2,13
09-10-2023,BULGARIA,BGR,9,3,132,505,350,999
09-10-2023,BURKINA FASO,BFA,0,0,3,3,5,11
09-10-2023,CAMBOGIA,KHM,0,0,15,24,11,50
09-10-2023,CAMERUN,CMR,2,1,22,83,38,146
09-10-2023,CANADA,CAN,27,11,162,954,394,1548
09-10-2023,CAPO VERDE,CPV,0,0,1,20,34,55
09-10-2023,CIAD,TCD,0,0,4,6,9,19
09-10-2023,CILE,CHL,13,4,72,333,183,605
09-10-2023,CIPRO,CYP,15,0,58,239,184,496
09-10-2023,COLOMBIA,COL,11,7,44,177,106,345
09-10-2023,CONGO,COG,0,0,5,22,7,34
09-10-2023,COSTA D'AVORIO,CIV,0,2,11,25,23,61
09-10-2023,COSTA RICA,CRI,0,2,6,89,55,152
09-10-2023,CROAZIA,HRV,7,1,35,155,148,346
09-10-2023,CUBA,CUB,2,4,17,61,74,158
09-10-2023,CURACAO,CUW,0,0,0,1,4,5
09-10-2023,DANIMARCA,DNK,19,7,155,625,302,1108
09-10-2023,ECUADOR,ECU,0,2,36,122,96,256
09-10-2023,EGITTO,EGY,17,2,72,446,249,786
09-10-2023,EL SALVADOR,SLV,2,0,4,27,4,37
09-10-2023,EMIRATI ARABI UNITI,ARE,44,15,371,1366,927,2723
09-10-2023,ERITREA,ERI,0,0,1,1,0,2
09-10-2023,ESTONIA,EST,3,0,32,117,44,196
09-10-2023,ETIOPIA,ETH,0,0,7,28,33,68
09-10-2023,FEDERAZIONE RUSSA,RUS,11,7,75,437,360,890
09-10-2023,FIGI,FJI,0,0,2,2,1,5
09-10-2023,FILIPPINE,PHL,8,0,48,212,83,351
09-10-2023,FINLANDIA,FIN,11,6,48,331,129,525
09-10-2023,FRANCIA,FRA,376,104,2623,10994,8269,22366
09-10-2023,GABON,GAB,0,2,0,2,1,5
09-10-2023,GAMBIA,GMB,0,0,0,1,0,1
09-10-2023,GEORGIA,GEO,1,0,17,48,17,83
09-10-2023,GERMANIA,DEU,405,162,2297,10983,6031,19878
09-10-2023,GERUSALEMME,ZZZ,0,0,3,14,6,23
09-10-2023,GHANA,GHA,0,0,7,23,18,48
