DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
20-08-2024,AFGHANISTAN,AFG,0,1,2,7,7,17
20-08-2024,ALBANIA,ALB,10,6,178,692,737,1623
20-08-2024,ALGERIA,DZA,0,2,19,68,81,170
20-08-2024,ANDORRA,AND,0,0,8,26,15,49
20-08-2024,ANGOLA,AGO,0,0,4,34,25,63
20-08-2024,ANGUILLA,AIA,0,0,2,2,1,5
20-08-2024,ANTIGUA E BARBUDA,ATG,0,0,0,1,4,5
20-08-2024,ARABIA SAUDITA,SAU,15,3,132,427,268,845
20-08-2024,ARGENTINA,ARG,73,32,859,4795,1173,6932
20-08-2024,ARMENIA,ARM,0,0,4,22,13,39
20-08-2024,ARUBA,ABW,0,0,5,5,0,10
20-08-2024,AUSTRALIA,AUS,67,39,410,1757,1081,3354
20-08-2024,AUSTRIA,AUT,47,34,560,2451,1399,4491
20-08-2024,AZERBAIGIAN,AZE,2,0,2,16,27,47
20-08-2024,BAHAMAS,BHS,0,0,4,25,23,52
20-08-2024,BAHREIN,BHR,2,3,51,138,92,286
20-08-2024,BANGLADESH,BGD,3,0,13,45,48,109
20-08-2024,BARBADOS,BRB,0,0,0,4,10,14
20-08-2024,BELGIO,BEL,168,40,1244,5129,2656,9237
20-08-2024,BELIZE,BLZ,0,0,2,6,6,14
20-08-2024,BENIN,BEN,0,0,11,21,5,37
20-08-2024,BERMUDA,BMU,0,0,0,1,0,1
20-08-2024,BIELORUSSIA,BLR,0,0,4,32,16,52
20-08-2024,BOLIVIA,BOL,2,1,18,70,33,124
20-08-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,2,2
20-08-2024,BOSNIA-ERZEGOVINA,BIH,1,0,4,32,22,59
20-08-2024,BOTSWANA,BWA,0,0,0,0,1,1
20-08-2024,BRASILE,BRA,210,54,2064,11396,3202,16926
20-08-2024,BRUNEI,BRN,1,1,11,11,3,27
